,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 6, 5, 5, 9, 9, 2, 6, 5, 8, 2, 1]]",0.07463199358384999,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-66.55)|_div_|99.26)))-((x[0])|_div_|(58.21))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 7, 0, 6, 4, 5, 5, 9, 9, 9, 6, 5, 6, 5, 8]]",0.07463729673563507,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.370+(((_exp_((x[0]-64.55)|_div_|99.96)))-((x[0])|_div_|(56.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 6, 3, 5, 9, 9, 8, 6, 5, 8, 4, 1]]",0.07660587875932448,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-66.35)|_div_|99.86)))-((x[0])|_div_|(58.41))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 0, 6, 4, 5, 5, 9, 3, 9, 1, 5, 7, 5, 8]]",0.07678187983146431,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.300+(((_exp_((x[0]-64.55)|_div_|93.91)))-((x[0])|_div_|(57.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 2, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 7, 8, 9, 8, 6, 8, 1, 4, 2, 7, 9, 0, 2, 4, 2, 7]]",0.07934086673581947,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-78.98)|_div_|68.14)))|_div_|((_exp_((x[0]-27.90)|_div_|24.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 2, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 5, 3, 9, 6, 6, 5, 2, 4, 2, 0, 2, 0, 2, 4, 2, 7]]",0.07950877555963988,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-53.96)|_div_|65.24)))|_div_|((_exp_((x[0]-20.20)|_div_|24.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 2, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 5, 3, 9, 6, 6, 5, 2, 4, 2, 0, 2, 0, 2, 4, 2, 7]]",0.07950877555963988,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-53.96)|_div_|65.24)))|_div_|((_exp_((x[0]-20.20)|_div_|24.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 5, 2, 9, 6, 6, 1, 2, 8, 2, 0, 2, 8, 2, 4, 2, 6]]",0.07954722105794933,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-52.96)|_div_|61.28)))|_div_|((_exp_((x[0]-20.28)|_div_|24.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 0, 2, 1, 3], [3, 3], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 8, 1, 7, 1, 8, 6, 0, 8, 2, 4, 9, 0, 2, 5, 6, 6]]",0.079762464012575,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-81.71)|_div_|86.08)))|_div_|((_exp_((x[0]-24.90)|_div_|25.66)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 4, 8, 2, 1, 0, 7, 6, 4, 6, 2, 6, 7, 2, 2, 4, 7, 5]]",0.08004711551887214,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.10)|_div_|76.46)))|_div_|((_exp_((x[0]-26.72)|_div_|24.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 5, 5, 2, 9, 6, 6, 1, 2, 6, 2, 0, 2, 0, 2, 4, 2, 6]]",0.08018750586405102,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-52.96)|_div_|61.26)))|_div_|((_exp_((x[0]-20.20)|_div_|24.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
