,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 4, 1, 6, 4, 5, 5, 9, 9, 7, 4, 5, 6, 7, 8]]",0.0715379779048632,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.341+(((_exp_((x[0]-64.55)|_div_|99.74)))-((x[0])|_div_|(56.78))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 8, 5, 5, 9, 9, 2, 6, 5, 8, 1, 0]]",0.07219390021157801,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-68.55)|_div_|99.26)))-((x[0])|_div_|(58.10))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 7, 5, 3, 9, 9, 2, 0, 5, 8, 5, 7]]",0.07387691215556812,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-67.53)|_div_|99.20)))-((x[0])|_div_|(58.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 7, 0, 6, 4, 5, 5, 9, 9, 7, 6, 5, 6, 5, 8]]",0.07447641488601722,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.370+(((_exp_((x[0]-64.55)|_div_|99.76)))-((x[0])|_div_|(56.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 6, 5, 5, 9, 9, 2, 6, 5, 8, 2, 1]]",0.07463199358384999,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-66.55)|_div_|99.26)))-((x[0])|_div_|(58.21))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 7, 0, 6, 4, 5, 5, 9, 9, 9, 6, 5, 6, 5, 8]]",0.07463729673563507,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.370+(((_exp_((x[0]-64.55)|_div_|99.96)))-((x[0])|_div_|(56.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 7, 5, 3, 9, 9, 2, 6, 5, 8, 7, 0]]",0.07465022177825607,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-67.53)|_div_|99.26)))-((x[0])|_div_|(58.70))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0], [3, 3, 0, 6, 4, 5, 0, 9, 9, 9, 7, 5, 6, 5, 8]]",0.07481996683139354,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-64.50)|_div_|99.97)))-((x[0])|_div_|(56.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 0, 6, 6, 3, 5, 9, 9, 1, 6, 5, 8, 3, 1]]",0.0761445580170327,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-66.35)|_div_|99.16)))-((x[0])|_div_|(58.31))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 0, 8, 6, 4, 5, 4, 9, 3, 6, 1, 5, 7, 4, 8]]",0.07615570448135889,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.308+(((_exp_((x[0]-64.54)|_div_|93.61)))-((x[0])|_div_|(57.48))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [3, 0, 8, 6, 4, 5, 4, 9, 3, 6, 1, 5, 7, 4, 8]]",0.07615570448135889,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.308+(((_exp_((x[0]-64.54)|_div_|93.61)))-((x[0])|_div_|(57.48))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 0, 8, 6, 4, 5, 4, 9, 3, 0, 0, 5, 6, 5, 8]]",0.07625110128666762,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.308+(((_exp_((x[0]-64.54)|_div_|93.00)))-((x[0])|_div_|(56.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
