,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 6, 8, 2, 0, 6, 6, 6, 2, 5, 2, 6, 3, 8, 2, 6, 2, 5]]",0.10127322084475644,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-82.06)|_div_|66.25)))|_div_|((_exp_((x[0]-26.38)|_div_|26.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 0, 3, 1, 0, 1, 3, 0, 0, 0, 3, 1, 2, 0, 0, 0, 1, 3], [1, 3, 2, 1, 1, 3, 0], [3, 1, 0, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [1, 2, 1, 6, 4, 0, 5, 7, 5, 6, 0, 1, 3, 0, 3, 2, 5, 2, 7, 7, 1, 6, 8, 2, 9, 0, 9, 8, 1, 8, 2, 7, 3, 0]]",0.1312612254734057,"[1, 7, 3, 2, 2, 3, 2, 18]",7,0.121+(((x[0])-((_sig_(0.640*(x[0]-57.56)))))|_div_|(((_exp_((x[0]-01.30)|_div_|32.52)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3, 3, 0, 3, 2], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [2, 0, 9, 4, 1, 3, 6, 3, 9, 7, 8, 0, 6, 9, 8, 1, 2, 2, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1809739874207062,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.209+(((_exp_((x[0]-41.36)|_div_|39.78)))|_div_|((_exp_((x[0]-06.98)|_div_|12.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0], [2, 0, 9, 4, 1, 6, 6, 3, 9, 7, 2, 0, 6, 9, 2, 1, 2, 2, 8, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1817492844758887,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.209+(((_exp_((x[0]-41.66)|_div_|39.72)))|_div_|((_exp_((x[0]-06.92)|_div_|12.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 0, 2, 2, 1], [3, 3, 0, 0, 3], [2, 2], [0, 0], [0, 0, 0, 0], [0], [0, 8, 6, 0, 8, 2, 6, 6, 7, 9, 5, 7, 2, 8, 8, 5, 8, 0, 3]]",0.18243364871891407,"[1, 5, 2, 1, 0, 4, 1, 19]",6,0.086+(((08.26)|_div_|(67.95))|_div_|((_exp_((x[0]-72.88)|_div_|58.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 0, 2, 0, 0, 1, 1, 2, 0, 2, 2], [3, 3, 2, 0, 3, 2], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 6, 0, 3, 3, 6, 0, 7, 9, 5, 2, 4, 1, 0, 6, 4, 2, 9, 9, 1, 7, 0, 0, 5, 2, 7, 0, 4, 4, 0, 3, 6, 9, 6]]",0.1837275591551294,"[1, 11, 5, 2, 0, 8, 1, 35]",9,0.076+(((03.36)|_div_|((((_exp_((x[0]-07.95)|_div_|24.10)))|_div_|((_exp_((x[0]-64.29)|_div_|91.70))))*(05.27)))+((04.40)|_div_|(36.96))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0], [0, 0, 0, 0], [0, 0], [2, 0, 9, 4, 8, 2, 7, 4, 7, 6, 6, 0, 9, 2, 8, 2, 2, 2, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.18563382147793706,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.209+(((_exp_((x[0]-48.27)|_div_|47.66)))|_div_|((_exp_((x[0]-09.28)|_div_|22.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0, 0], [1, 0, 8, 6, 4, 8, 2, 3, 6, 8, 4, 2, 3, 2, 6, 2, 4, 4, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.18921953658100737,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.108+(((_exp_((x[0]-64.82)|_div_|36.84)))|_div_|((_exp_((x[0]-23.26)|_div_|24.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0], [2, 0, 8, 6, 1, 8, 6, 4, 6, 8, 6, 1, 3, 2, 6, 2, 2, 4, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1897888862584961,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.208+(((_exp_((x[0]-61.86)|_div_|46.86)))|_div_|((_exp_((x[0]-13.26)|_div_|22.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0, 0], [2, 0, 9, 4, 1, 2, 6, 4, 2, 6, 6, 0, 9, 2, 8, 2, 2, 2, 5, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.1959188346710188,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.209+(((_exp_((x[0]-41.26)|_div_|42.66)))|_div_|((_exp_((x[0]-09.28)|_div_|22.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
