,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 0, 6, 4, 5, 5, 9, 3, 9, 1, 5, 7, 5, 8]]",0.07678187983146431,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.300+(((_exp_((x[0]-64.55)|_div_|93.91)))-((x[0])|_div_|(57.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 5, 5, 2, 9, 6, 6, 1, 2, 6, 2, 0, 2, 0, 2, 4, 2, 6]]",0.08018750586405102,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-52.96)|_div_|61.26)))|_div_|((_exp_((x[0]-20.20)|_div_|24.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 4, 8, 2, 9, 0, 7, 6, 2, 6, 2, 6, 7, 2, 2, 4, 7, 5]]",0.08042916631995006,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.90)|_div_|76.26)))|_div_|((_exp_((x[0]-26.72)|_div_|24.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 8, 2, 7, 6, 8, 6, 0, 8, 2, 6, 8, 5, 2, 5, 9, 5]]",0.0834217944535651,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.76)|_div_|86.08)))|_div_|((_exp_((x[0]-26.85)|_div_|25.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 9, 2, 6, 2, 8, 5, 6, 8, 2, 6, 8, 5, 2, 3, 9, 5]]",0.08535527616299914,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-92.62)|_div_|85.68)))|_div_|((_exp_((x[0]-26.85)|_div_|23.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 6, 5, 9, 7, 4, 6, 4, 8, 7, 2, 0, 2, 4, 2, 1, 9, 5]]",0.08580434575397931,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-59.74)|_div_|64.87)))|_div_|((_exp_((x[0]-20.24)|_div_|21.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 5, 9, 2, 1, 6, 6, 7, 4, 9, 3, 4, 3, 2, 2, 4, 0, 4]]",0.0859937061465793,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-92.16)|_div_|67.49)))|_div_|((_exp_((x[0]-34.32)|_div_|24.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 0, 6, 5, 5, 7, 9, 0, 1, 3, 5, 7, 5, 8]]",0.08604616323397403,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.300+(((_exp_((x[0]-65.57)|_div_|90.13)))-((x[0])|_div_|(57.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 8, 2, 9, 7, 6, 8, 4, 2, 2, 9, 3, 0, 2, 7, 2, 4]]",0.08758213695507736,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-82.97)|_div_|68.42)))|_div_|((_exp_((x[0]-29.30)|_div_|27.24)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 5, 5, 3, 1, 4, 5, 8, 4, 1, 1, 8, 6, 2, 2, 3, 8, 9, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.08849696109768379,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.025+(((_exp_((x[0]-53.14)|_div_|58.41)))|_div_|((_exp_((x[0]-18.62)|_div_|23.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 2, 7, 0, 9, 4, 2, 7, 2, 6, 9, 2, 2, 8, 7, 3]]",0.0887366856219844,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-82.70)|_div_|94.27)))|_div_|((_exp_((x[0]-26.92)|_div_|28.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 5, 9, 7, 4, 7, 1, 8, 2, 2, 1, 6, 4, 2, 2, 9, 5]]",0.08892487176796476,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-59.74)|_div_|71.82)))|_div_|((_exp_((x[0]-21.64)|_div_|22.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 3, 9, 2, 1, 2, 6, 6, 4, 2, 3, 2, 7, 2, 2, 6, 3, 9]]",0.0894285464852645,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-92.12)|_div_|66.42)))|_div_|((_exp_((x[0]-32.72)|_div_|26.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 0, 4, 6, 3, 7, 7, 9, 0, 1, 4, 5, 7, 3, 3]]",0.08979609288871519,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.304+(((_exp_((x[0]-63.77)|_div_|90.14)))-((x[0])|_div_|(57.33))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 2, 9, 4, 9, 7, 1, 4, 0, 5, 5, 2, 3, 5, 6, 2, 0, 8, 0, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.09102226405333905,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.029+(((_exp_((x[0]-49.71)|_div_|40.55)))|_div_|((_exp_((x[0]-23.56)|_div_|20.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
