,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 3, 6, 0, 8, 8, 9, 3, 5, 1, 5, 3, 6, 9]]",0.06799414157347634,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.343+(((_exp_((x[0]-60.88)|_div_|93.51)))-((x[0])|_div_|(53.69))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 3, 6, 0, 8, 8, 9, 3, 2, 1, 5, 3, 6, 5]]",0.06801323698340622,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.343+(((_exp_((x[0]-60.88)|_div_|93.21)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 4, 6, 1, 5, 3, 6, 8]]",0.06849845173800692,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|94.61)))-((x[0])|_div_|(53.68))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 4, 6, 1, 5, 3, 6, 8]]",0.06849845173800692,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|94.61)))-((x[0])|_div_|(53.68))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 0, 7, 3, 9, 3, 9, 0, 5, 4, 2, 9]]",0.06884827390171923,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-60.73)|_div_|93.90)))-((x[0])|_div_|(54.29))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 4, 6, 1, 5, 3, 6, 1]]",0.06885661855385726,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|94.61)))-((x[0])|_div_|(53.61))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 4, 6, 1, 5, 3, 6, 1]]",0.06885661855385726,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|94.61)))-((x[0])|_div_|(53.61))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 3, 3, 6, 0, 0, 6, 9, 7, 7, 0, 5, 5, 0, 4]]",0.06893309221480583,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.333+(((_exp_((x[0]-60.06)|_div_|97.70)))-((x[0])|_div_|(55.04))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 3, 3, 6, 0, 0, 6, 9, 7, 7, 2, 5, 5, 0, 4]]",0.06893344925645445,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.333+(((_exp_((x[0]-60.06)|_div_|97.72)))-((x[0])|_div_|(55.04))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 3, 6, 0, 8, 8, 9, 4, 6, 1, 5, 3, 6, 5]]",0.06913772870662287,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.343+(((_exp_((x[0]-60.88)|_div_|94.61)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 0, 7, 4, 9, 3, 6, 1, 5, 4, 2, 8]]",0.06918090012738695,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-60.74)|_div_|93.61)))-((x[0])|_div_|(54.28))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 5, 5, 1, 5, 3, 6, 8]]",0.06985981570228242,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|95.51)))-((x[0])|_div_|(53.68))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [4, 0, 1, 6, 5, 5, 8, 9, 4, 3, 2, 5, 4, 5, 7]]",0.06991552047083209,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.401+(((_exp_((x[0]-65.58)|_div_|94.32)))-((x[0])|_div_|(54.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 4, 0, 6, 4, 9, 7, 9, 7, 7, 2, 5, 7, 2, 1, 5, 3, 7]]",0.06998200503434059,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.340+(((_exp_((x[0]-64.97)|_div_|97.72)))-((x[0])|_div_|(57.21))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [3, 3, 7, 6, 5, 4, 1, 9, 7, 2, 8, 5, 7, 4, 1]]",0.07001987032545133,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.337+(((_exp_((x[0]-65.41)|_div_|97.28)))-((x[0])|_div_|(57.41))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 0], [0, 0], [0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 4, 9, 6, 9, 1, 9, 6, 5, 5, 5, 6]]",0.07006757368851137,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-64.96)|_div_|91.96)))-((x[0])|_div_|(55.56))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 4, 0, 6, 4, 9, 7, 9, 7, 7, 5, 5, 7, 2, 6, 5, 3, 7]]",0.07009250530879445,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.340+(((_exp_((x[0]-64.97)|_div_|97.75)))-((x[0])|_div_|(57.26))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 5, 5, 1, 5, 3, 5, 8]]",0.0706045639386602,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|95.51)))-((x[0])|_div_|(53.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 0, 6, 4, 7, 7, 9, 9, 6, 6, 5, 7, 4, 2]]",0.07100981031908846,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.340+(((_exp_((x[0]-64.77)|_div_|99.66)))-((x[0])|_div_|(57.42))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [4, 0, 8, 6, 5, 5, 5, 9, 4, 3, 2, 5, 4, 5, 7]]",0.07104384110285616,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.408+(((_exp_((x[0]-65.55)|_div_|94.32)))-((x[0])|_div_|(54.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 3, 6, 7, 7, 3, 9, 8, 2, 1, 5, 7, 5, 7]]",0.0710450060660713,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.363+(((_exp_((x[0]-67.73)|_div_|98.21)))-((x[0])|_div_|(57.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [3, 4, 7, 6, 0, 5, 7, 9, 9, 1, 8, 5, 4, 6, 5]]",0.07115071352237679,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.347+(((_exp_((x[0]-60.57)|_div_|99.18)))-((x[0])|_div_|(54.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 3, 0, 6, 5, 8, 5, 9, 9, 7, 7, 5, 8, 1, 5]]",0.0711685427900715,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-65.85)|_div_|99.77)))-((x[0])|_div_|(58.15))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 3, 0, 6, 6, 4, 5, 9, 9, 1, 5, 5, 8, 2, 5]]",0.07118156549036588,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-66.45)|_div_|99.15)))-((x[0])|_div_|(58.25))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 3, 0, 6, 6, 4, 5, 9, 9, 2, 5, 5, 8, 2, 5]]",0.07123673976304838,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-66.45)|_div_|99.25)))-((x[0])|_div_|(58.25))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 3, 0, 6, 5, 4, 5, 9, 9, 2, 8, 5, 8, 2, 6]]",0.07136889909286848,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-65.45)|_div_|99.28)))-((x[0])|_div_|(58.26))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 3, 0, 6, 5, 4, 5, 9, 9, 2, 3, 5, 8, 2, 6]]",0.07137749672759909,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-65.45)|_div_|99.23)))-((x[0])|_div_|(58.26))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 2, 0, 6, 4, 3, 1, 9, 9, 8, 6, 5, 7, 4, 2]]",0.07138924108944808,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.320+(((_exp_((x[0]-64.31)|_div_|99.86)))-((x[0])|_div_|(57.42))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 3, 0, 6, 6, 5, 5, 9, 9, 2, 7, 5, 8, 2, 1]]",0.0714222218562162,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-66.55)|_div_|99.27)))-((x[0])|_div_|(58.21))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 0, 6, 4, 3, 7, 9, 9, 8, 6, 5, 7, 4, 2]]",0.07143751793303359,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.340+(((_exp_((x[0]-64.37)|_div_|99.86)))-((x[0])|_div_|(57.42))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
