,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 4, 6, 0, 7, 8, 9, 4, 6, 1, 5, 3, 6, 8]]",0.06849845173800692,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.78)|_div_|94.61)))-((x[0])|_div_|(53.68))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 0, 7, 3, 9, 3, 9, 0, 5, 4, 2, 9]]",0.06884827390171923,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-60.73)|_div_|93.90)))-((x[0])|_div_|(54.29))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 3, 6, 0, 8, 8, 9, 4, 6, 1, 5, 3, 6, 5]]",0.06913772870662287,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.343+(((_exp_((x[0]-60.88)|_div_|94.61)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 0, 7, 4, 9, 3, 6, 1, 5, 4, 2, 8]]",0.06918090012738695,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-60.74)|_div_|93.61)))-((x[0])|_div_|(54.28))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [4, 0, 1, 6, 5, 5, 8, 9, 4, 3, 2, 5, 4, 5, 7]]",0.06991552047083209,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.401+(((_exp_((x[0]-65.58)|_div_|94.32)))-((x[0])|_div_|(54.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 0], [0, 0], [0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 4, 9, 6, 9, 1, 9, 6, 5, 5, 5, 6]]",0.07006757368851137,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-64.96)|_div_|91.96)))-((x[0])|_div_|(55.56))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 3, 0, 6, 6, 4, 5, 9, 9, 2, 5, 5, 8, 2, 5]]",0.07123673976304838,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-66.45)|_div_|99.25)))-((x[0])|_div_|(58.25))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 2, 0, 6, 4, 3, 1, 9, 9, 8, 6, 5, 7, 4, 2]]",0.07138924108944808,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.320+(((_exp_((x[0]-64.31)|_div_|99.86)))-((x[0])|_div_|(57.42))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 3, 0, 6, 6, 5, 5, 9, 9, 2, 7, 5, 8, 2, 1]]",0.0714222218562162,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.330+(((_exp_((x[0]-66.55)|_div_|99.27)))-((x[0])|_div_|(58.21))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 4, 1, 6, 4, 5, 5, 9, 9, 7, 4, 5, 6, 7, 8]]",0.0715379779048632,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.341+(((_exp_((x[0]-64.55)|_div_|99.74)))-((x[0])|_div_|(56.78))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
