,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 9, 6, 1, 5, 3, 9, 2, 0, 1, 5, 3, 1, 1]]",0.06698070849858648,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.369+(((_exp_((x[0]-61.53)|_div_|92.01)))-((x[0])|_div_|(53.11))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 9, 6, 1, 5, 6, 9, 2, 2, 1, 5, 3, 1, 1]]",0.06700209462862235,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.369+(((_exp_((x[0]-61.56)|_div_|92.21)))-((x[0])|_div_|(53.11))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 0, 6, 0, 5, 4, 9, 3, 1, 2, 5, 3, 1, 6]]",0.06702821917552725,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.360+(((_exp_((x[0]-60.54)|_div_|93.12)))-((x[0])|_div_|(53.16))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 6, 6, 0, 8, 1, 9, 3, 1, 1, 5, 3, 1, 6]]",0.06709462050370409,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.366+(((_exp_((x[0]-60.81)|_div_|93.11)))-((x[0])|_div_|(53.16))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [3, 6, 7, 6, 0, 8, 0, 9, 3, 2, 1, 5, 3, 0, 4]]",0.06711860614634009,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.367+(((_exp_((x[0]-60.80)|_div_|93.21)))-((x[0])|_div_|(53.04))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 2, 6, 0, 2, 4, 9, 3, 6, 1, 5, 3, 0, 6]]",0.06713353577491535,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.362+(((_exp_((x[0]-60.24)|_div_|93.61)))-((x[0])|_div_|(53.06))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 9, 6, 1, 9, 3, 9, 2, 0, 1, 5, 3, 1, 4]]",0.06719473332794727,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.369+(((_exp_((x[0]-61.93)|_div_|92.01)))-((x[0])|_div_|(53.14))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 3, 6, 0, 2, 6, 9, 3, 7, 6, 5, 3, 0, 8]]",0.06721837316340429,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.363+(((_exp_((x[0]-60.26)|_div_|93.76)))-((x[0])|_div_|(53.08))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 2, 6, 0, 4, 8, 9, 3, 6, 9, 5, 3, 0, 6]]",0.06726626955197575,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.362+(((_exp_((x[0]-60.48)|_div_|93.69)))-((x[0])|_div_|(53.06))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 6, 6, 0, 6, 1, 9, 3, 7, 1, 5, 3, 1, 6]]",0.06729376074107825,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.366+(((_exp_((x[0]-60.61)|_div_|93.71)))-((x[0])|_div_|(53.16))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
