,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 2, 6, 0, 2, 4, 9, 3, 6, 1, 5, 3, 0, 6]]",0.06713353577491535,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.362+(((_exp_((x[0]-60.24)|_div_|93.61)))-((x[0])|_div_|(53.06))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 6, 2, 6, 0, 2, 4, 9, 3, 1, 5, 5, 3, 1, 6]]",0.06729720543245468,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.362+(((_exp_((x[0]-60.24)|_div_|93.15)))-((x[0])|_div_|(53.16))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 5, 4, 6, 0, 7, 7, 9, 4, 2, 3, 5, 3, 6, 1]]",0.06735106596949877,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.354+(((_exp_((x[0]-60.77)|_div_|94.23)))-((x[0])|_div_|(53.61))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 4, 6, 0, 0, 8, 9, 4, 6, 4, 5, 3, 6, 8]]",0.06739924542805333,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.08)|_div_|94.64)))-((x[0])|_div_|(53.68))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 6, 7, 6, 0, 2, 4, 9, 3, 2, 1, 5, 3, 0, 3]]",0.06740953894616722,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.367+(((_exp_((x[0]-60.24)|_div_|93.21)))-((x[0])|_div_|(53.03))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 5, 4, 6, 0, 7, 7, 9, 4, 3, 6, 5, 3, 6, 1]]",0.067422127113778,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.354+(((_exp_((x[0]-60.77)|_div_|94.36)))-((x[0])|_div_|(53.61))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 7, 6, 0, 6, 9, 9, 3, 5, 6, 5, 3, 6, 5]]",0.06742725951217324,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.347+(((_exp_((x[0]-60.69)|_div_|93.56)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 5, 0, 6, 0, 7, 7, 9, 4, 2, 3, 5, 3, 6, 7]]",0.06746678530770653,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.350+(((_exp_((x[0]-60.77)|_div_|94.23)))-((x[0])|_div_|(53.67))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 7, 6, 0, 6, 8, 9, 3, 2, 0, 5, 3, 6, 0]]",0.06746834313050865,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.347+(((_exp_((x[0]-60.68)|_div_|93.20)))-((x[0])|_div_|(53.60))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 7, 6, 0, 6, 9, 9, 3, 2, 1, 5, 3, 6, 5]]",0.0674695122372164,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.347+(((_exp_((x[0]-60.69)|_div_|93.21)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
