,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 0, 6, 4, 5, 5, 9, 3, 9, 1, 5, 7, 5, 8]]",0.07678187983146431,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.300+(((_exp_((x[0]-64.55)|_div_|93.91)))-((x[0])|_div_|(57.58))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 5, 5, 2, 9, 6, 6, 1, 2, 6, 2, 0, 2, 0, 2, 4, 2, 6]]",0.08018750586405102,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-52.96)|_div_|61.26)))|_div_|((_exp_((x[0]-20.20)|_div_|24.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 4, 8, 2, 9, 0, 7, 6, 2, 6, 2, 6, 7, 2, 2, 4, 7, 5]]",0.08042916631995006,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.90)|_div_|76.26)))|_div_|((_exp_((x[0]-26.72)|_div_|24.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 2, 7, 6, 8, 6, 0, 8, 2, 6, 7, 5, 2, 5, 9, 7]]",0.0820416232942685,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-82.76)|_div_|86.08)))|_div_|((_exp_((x[0]-26.75)|_div_|25.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 2, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 3, 9, 2, 2, 6, 6, 4, 4, 2, 3, 2, 8, 0, 2, 2, 6, 0]]",0.08225079901198597,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-92.26)|_div_|64.42)))|_div_|((_exp_((x[0]-32.80)|_div_|22.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 8, 2, 4, 6, 6, 6, 0, 4, 2, 8, 8, 5, 2, 4, 5, 0]]",0.08239752041228565,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.46)|_div_|66.04)))|_div_|((_exp_((x[0]-28.85)|_div_|24.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 3, 5, 4, 8, 7, 6, 0, 2, 7, 2, 0, 2, 6, 2, 1, 9, 5]]",0.08275248694092102,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-54.87)|_div_|60.27)))|_div_|((_exp_((x[0]-20.26)|_div_|21.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 5, 8, 2, 7, 9, 8, 6, 0, 8, 2, 6, 8, 5, 2, 5, 9, 5]]",0.08338096732045748,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.79)|_div_|86.08)))|_div_|((_exp_((x[0]-26.85)|_div_|25.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 8, 2, 7, 6, 8, 6, 0, 8, 2, 6, 8, 5, 2, 5, 9, 5]]",0.0834217944535651,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.76)|_div_|86.08)))|_div_|((_exp_((x[0]-26.85)|_div_|25.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 7, 9, 9, 1, 4, 7, 2, 6, 0, 7, 2, 8, 7, 3]]",0.08353064692261289,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.79)|_div_|91.47)))|_div_|((_exp_((x[0]-26.07)|_div_|28.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 3, 1, 1, 0, 0, 3, 1], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 8, 2, 7, 9, 9, 1, 4, 7, 2, 5, 7, 7, 2, 8, 7, 5]]",0.08356714129103826,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-82.79)|_div_|91.47)))|_div_|((_exp_((x[0]-25.77)|_div_|28.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 9, 7, 7, 7, 9, 9, 1, 2, 7, 2, 4, 4, 3, 2, 7, 5, 6]]",0.08399296437907539,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.009+(((_exp_((x[0]-77.79)|_div_|91.27)))|_div_|((_exp_((x[0]-24.43)|_div_|27.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 9, 2, 4, 1, 6, 9, 4, 9, 3, 4, 3, 2, 2, 5, 6, 4]]",0.08410933660871411,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.010+(((_exp_((x[0]-92.41)|_div_|69.49)))|_div_|((_exp_((x[0]-34.32)|_div_|25.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 2, 7, 6, 8, 8, 0, 0, 2, 6, 7, 5, 2, 5, 9, 7]]",0.08416680514009488,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-82.76)|_div_|88.00)))|_div_|((_exp_((x[0]-26.75)|_div_|25.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 5, 9, 1, 4, 7, 3, 4, 1, 1, 8, 7, 5, 2, 3, 4, 1, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.08520917508832317,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.033+(((_exp_((x[0]-59.14)|_div_|73.41)))|_div_|((_exp_((x[0]-18.75)|_div_|23.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 1, 9, 2, 6, 2, 8, 5, 6, 8, 2, 6, 8, 5, 2, 3, 9, 5]]",0.08535527616299914,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.001+(((_exp_((x[0]-92.62)|_div_|85.68)))|_div_|((_exp_((x[0]-26.85)|_div_|23.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
