,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 4, 6, 3, 5, 7, 9, 0, 1, 4, 5, 7, 5, 4]]",0.0932373800894107,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.304+(((_exp_((x[0]-63.57)|_div_|90.14)))-((x[0])|_div_|(57.54))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 8, 2, 7, 6, 6, 6, 2, 5, 2, 6, 3, 5, 2, 4, 9, 5]]",0.09843106701775282,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-82.76)|_div_|66.25)))|_div_|((_exp_((x[0]-26.35)|_div_|24.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 6, 8, 2, 0, 6, 6, 6, 2, 5, 2, 6, 3, 8, 2, 6, 2, 5]]",0.10127322084475644,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-82.06)|_div_|66.25)))|_div_|((_exp_((x[0]-26.38)|_div_|26.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 4, 6, 3, 8, 0, 9, 0, 1, 4, 5, 3, 5, 4]]",0.1034775598034766,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.304+(((_exp_((x[0]-63.80)|_div_|90.14)))-((x[0])|_div_|(53.54))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 6, 0, 8, 9, 3, 8, 3, 0, 2, 8, 2, 6, 2, 1, 2, 0, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.10372561174944253,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-60.89)|_div_|38.30)))|_div_|((_exp_((x[0]-28.26)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 9, 4, 9, 6, 1, 9, 4, 0, 1, 0, 9, 4, 8, 2, 2, 6, 9, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.10883408394562592,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.109+(((_exp_((x[0]-49.61)|_div_|94.01)))|_div_|((_exp_((x[0]-09.48)|_div_|22.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 6, 1, 8, 7, 3, 8, 3, 0, 2, 8, 2, 6, 2, 1, 4, 4, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.11031316060584798,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-61.87)|_div_|38.30)))|_div_|((_exp_((x[0]-28.26)|_div_|21.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 6, 9, 2, 0, 3, 4, 6, 6, 5, 3, 4, 3, 8, 1, 6, 2, 5]]",0.1106257214922857,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.056+(((_exp_((x[0]-92.03)|_div_|46.65)))|_div_|((_exp_((x[0]-34.38)|_div_|16.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 5, 4, 7, 6, 6, 4, 8, 5, 2, 2, 6, 3, 2, 9, 9, 5]]",0.11863485666032433,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-54.76)|_div_|64.85)))|_div_|((_exp_((x[0]-22.63)|_div_|29.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 6, 9, 2, 0, 8, 4, 6, 2, 5, 3, 4, 3, 8, 1, 6, 2, 5]]",0.11900096119035886,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-92.08)|_div_|46.25)))|_div_|((_exp_((x[0]-34.38)|_div_|16.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 6, 9, 2, 0, 3, 4, 6, 6, 2, 3, 4, 3, 8, 1, 6, 2, 6]]",0.11900742300669219,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-92.03)|_div_|46.62)))|_div_|((_exp_((x[0]-34.38)|_div_|16.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 6, 9, 2, 0, 3, 4, 6, 6, 5, 3, 4, 3, 8, 1, 6, 2, 5]]",0.11914748013108588,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-92.03)|_div_|46.65)))|_div_|((_exp_((x[0]-34.38)|_div_|16.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 6, 9, 2, 0, 3, 4, 6, 2, 5, 3, 4, 1, 0, 1, 6, 2, 5]]",0.11979911979283787,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-92.03)|_div_|46.25)))|_div_|((_exp_((x[0]-34.10)|_div_|16.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 0, 3, 2], [1, 3, 0, 0, 3], [1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 0, 4, 6, 5, 6, 0, 9, 0, 1, 4, 5, 3, 5, 4]]",0.1220217454233232,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.304+(((_exp_((x[0]-65.60)|_div_|90.14)))-((x[0])|_div_|(53.54))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3, 2, 0, 0, 3, 2, 1, 0, 0, 3, 1], [1, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [1, 1, 6, 5, 0, 8, 9, 5, 7, 6, 2, 1, 6, 8, 7, 2, 2, 2, 2, 5, 7, 0, 9, 4, 4, 9, 8, 4, 8, 6, 6, 4, 6, 7, 3, 2, 8, 1]]",0.12226461729658851,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.116+(((_exp_((x[0]-50.89)|_div_|57.62)))|_div_|((_exp_((x[0]-16.87)|_div_|22.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0], [0, 5, 6, 9, 9, 1, 2, 4, 6, 4, 2, 3, 8, 3, 6, 2, 2, 0, 9]]",0.12403547185177301,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.056+(((_exp_((x[0]-99.12)|_div_|46.42)))|_div_|((_exp_((x[0]-38.36)|_div_|22.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3], [3, 0, 0, 1, 3, 3, 1, 3, 2], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 9, 9, 1, 2, 4, 6, 4, 2, 3, 8, 3, 4, 2, 2, 0, 9]]",0.1241738628726396,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.056+(((_exp_((x[0]-99.12)|_div_|46.42)))|_div_|((_exp_((x[0]-38.34)|_div_|22.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
