,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 4, 6, 0, 0, 8, 9, 4, 6, 4, 5, 3, 6, 8]]",0.06739924542805333,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.08)|_div_|94.64)))-((x[0])|_div_|(53.68))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 7, 6, 0, 6, 9, 9, 3, 2, 1, 5, 3, 6, 5]]",0.0674695122372164,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.347+(((_exp_((x[0]-60.69)|_div_|93.21)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 0, 0, 8, 9, 4, 9, 1, 5, 3, 5, 7]]",0.06749866188013566,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-60.08)|_div_|94.91)))-((x[0])|_div_|(53.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 6, 6, 0, 6, 9, 9, 3, 3, 1, 5, 3, 6, 5]]",0.06750633120535761,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.346+(((_exp_((x[0]-60.69)|_div_|93.31)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 2], [1, 3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 4, 4, 6, 0, 7, 2, 9, 4, 1, 1, 5, 3, 9, 1]]",0.06750862406496368,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.72)|_div_|94.11)))-((x[0])|_div_|(53.91))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 3, 6, 0, 3, 8, 9, 3, 4, 1, 5, 3, 6, 5]]",0.06755107950601649,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.343+(((_exp_((x[0]-60.38)|_div_|93.41)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 7, 6, 0, 8, 9, 9, 3, 2, 1, 5, 3, 6, 5]]",0.06756600327403751,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.347+(((_exp_((x[0]-60.89)|_div_|93.21)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [3, 4, 8, 6, 0, 1, 8, 9, 4, 9, 1, 5, 3, 5, 7]]",0.06759635757425594,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.348+(((_exp_((x[0]-60.18)|_div_|94.91)))-((x[0])|_div_|(53.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [3, 4, 6, 6, 0, 0, 8, 9, 4, 9, 1, 5, 3, 5, 7]]",0.06760504467480784,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.346+(((_exp_((x[0]-60.08)|_div_|94.91)))-((x[0])|_div_|(53.57))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 2], [1, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 0, 0], [2, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 4, 6, 0, 8, 0, 9, 3, 2, 1, 5, 3, 6, 5]]",0.06778131235785512,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.344+(((_exp_((x[0]-60.80)|_div_|93.21)))-((x[0])|_div_|(53.65))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 0, 3, 2], [1, 3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [3, 4, 3, 6, 0, 8, 8, 9, 3, 5, 1, 5, 3, 6, 9]]",0.06799414157347634,"[1, 5, 2, 1, 1, 3, 1, 15]",6,0.343+(((_exp_((x[0]-60.88)|_div_|93.51)))-((x[0])|_div_|(53.69))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
