,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 3], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 5, 3, 1, 8, 6, 3, 1, 1, 2, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.04781354843283942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.065*(x[0]-31.86))))|_div_|((_exp_((x[0]-31.12)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 7, 6, 0, 1, 5, 3, 4, 3, 7, 9, 8, 2, 3, 3, 1, 8, 9, 2, 1]]",0.04932832508678368,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-77.60)|_div_|15.34)))))|_div_|((_exp_((_exp_((x[0]-37.98)|_div_|23.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [3, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 6, 3, 1, 8, 6, 3, 1, 1, 2, 1, 6, 2, 0, 0, 8, 9, 2, 1, 4, 4, 5, 7, 9, 0, 5]]",0.04937462888113232,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.066*(x[0]-31.86))))|_div_|((_exp_((x[0]-31.12)|_div_|16.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 7, 7, 6, 0, 1, 5, 3, 0, 3, 7, 9, 9, 2, 3, 3, 1, 8, 9, 2, 1]]",0.049389685064599675,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-77.60)|_div_|15.30)))))|_div_|((_exp_((_exp_((x[0]-37.99)|_div_|23.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 7, 7, 6, 0, 1, 5, 3, 0, 3, 7, 9, 2, 2, 3, 3, 8, 8, 9, 2, 1]]",0.049394869112051744,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.036+(((_exp_((_exp_((x[0]-77.60)|_div_|15.30)))))|_div_|((_exp_((_exp_((x[0]-37.92)|_div_|23.38)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 8, 6, 0, 1, 5, 3, 4, 3, 6, 9, 8, 2, 3, 4, 1, 8, 9, 2, 1]]",0.05019932510622276,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-78.60)|_div_|15.34)))))|_div_|((_exp_((_exp_((x[0]-36.98)|_div_|23.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 7, 0, 6, 0, 1, 7, 6, 4, 3, 6, 9, 8, 2, 3, 4, 1, 8, 9, 2, 1]]",0.050344455916408126,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-70.60)|_div_|17.64)))))|_div_|((_exp_((_exp_((x[0]-36.98)|_div_|23.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 9, 9, 2, 0, 2, 6, 6, 2, 3, 7, 9, 1, 2, 5, 2, 3, 8, 9, 2, 1]]",0.05040255295040429,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.033+(((_exp_((_exp_((x[0]-99.20)|_div_|26.62)))))|_div_|((_exp_((_exp_((x[0]-37.91)|_div_|25.23)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 9, 8, 3, 7, 0, 1, 5, 2, 9, 3, 7, 1, 0, 2, 4, 0, 2, 8, 9, 2, 1]]",0.05042950317329259,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.059+(((_exp_((_exp_((x[0]-83.70)|_div_|15.29)))))|_div_|((_exp_((_exp_((x[0]-37.10)|_div_|24.02)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 9, 8, 5, 1, 0, 1, 5, 9, 9, 3, 7, 1, 0, 2, 4, 0, 2, 8, 9, 2, 1]]",0.050455507376338034,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.059+(((_exp_((_exp_((x[0]-85.10)|_div_|15.99)))))|_div_|((_exp_((_exp_((x[0]-37.10)|_div_|24.02)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
