   0	3.181604e-01	inf	nan
   1	2.283132e-01	4.090820e+60	7.364494e+61
   2	2.283132e-01	4.854088e+116	1.084321e+118
   3	2.283132e-01	inf	nan
   4	2.283132e-01	1.510998e+101	3.375315e+102
   5	2.283132e-01	3.148194e+130	7.032532e+131
   6	2.283132e-01	inf	nan
   7	2.283132e-01	5.856229e+62	1.296853e+64
   8	2.283132e-01	2.419921e+58	1.753965e+59
   9	1.273318e-01	2.097936e+88	4.686433e+89
  10	1.273318e-01	inf	nan
  11	1.273318e-01	inf	nan
  12	1.273318e-01	3.455231e+115	7.718402e+116
  13	1.273318e-01	1.017416e+78	2.272735e+79
  14	1.273318e-01	5.609930e+60	1.252030e+62
  15	1.273318e-01	5.310721e+87	1.186325e+89
  16	1.273318e-01	1.113756e+86	2.487943e+87
  17	1.273318e-01	inf	nan
  18	1.273318e-01	2.611563e+133	5.833791e+134
  19	1.273318e-01	5.228007e+82	1.167848e+84
  20	1.273318e-01	inf	nan
  21	1.273318e-01	inf	nan
  22	1.273318e-01	4.537079e+114	1.013507e+116
  23	1.273318e-01	1.551836e+118	3.466538e+119
  24	1.273318e-01	1.605668e+128	3.586790e+129
  25	1.273318e-01	2.458826e+119	5.492602e+120
  26	1.273318e-01	inf	nan
  27	1.273318e-01	4.704522e+123	1.050911e+125
  28	1.273318e-01	4.411902e+148	9.855442e+149
  29	1.273318e-01	1.150259e+102	2.569485e+103
  30	1.273318e-01	inf	nan
  31	1.273318e-01	inf	nan
  32	1.273318e-01	inf	nan
  33	1.273318e-01	inf	nan
  34	1.189686e-01	inf	nan
  35	1.189686e-01	5.729093e+59	8.585713e+60
  36	1.189686e-01	inf	nan
  37	1.189686e-01	3.399652e+59	6.210259e+60
  38	1.189686e-01	inf	nan
  39	1.189686e-01	inf	nan
  40	1.189686e-01	inf	nan
  41	1.189686e-01	inf	nan
  42	1.189686e-01	inf	nan
  43	1.189686e-01	1.125564e+116	2.514321e+117
  44	1.101343e-01	2.793597e+114	6.240423e+115
  45	1.101343e-01	inf	nan
  46	1.101343e-01	inf	nan
  47	1.101343e-01	1.305185e+79	2.906935e+80
  48	1.101343e-01	inf	nan
  49	1.101343e-01	1.441391e+96	3.219823e+97
  50	1.101343e-01	inf	nan
  51	1.101343e-01	1.894322e+142	4.231595e+143
  52	1.096914e-01	inf	nan
  53	1.096914e-01	inf	nan
  54	1.096914e-01	1.840342e+125	4.111013e+126
  55	1.096914e-01	1.913489e+58	1.561502e+59
  56	1.096914e-01	inf	nan
  57	1.096914e-01	inf	nan
  58	1.096914e-01	inf	nan
  59	1.096914e-01	inf	nan
  60	1.096914e-01	1.326218e+128	2.962547e+129
  61	1.096914e-01	inf	nan
  62	1.096914e-01	8.051023e+119	1.798462e+121
  63	9.155712e-02	inf	nan
  64	9.155712e-02	inf	nan
  65	9.155712e-02	inf	nan
  66	9.155712e-02	8.498453e+148	1.898411e+150
  67	9.155712e-02	inf	nan
  68	9.155712e-02	3.289613e+67	7.348438e+68
  69	9.155712e-02	inf	nan
  70	9.155712e-02	1.788177e+87	3.994486e+88
  71	9.155712e-02	inf	nan
  72	8.537939e-02	inf	nan
  73	8.537939e-02	1.314428e+58	1.592316e+59
  74	8.537939e-02	inf	nan
  75	8.537939e-02	2.361212e+82	5.274549e+83
  76	8.537939e-02	inf	nan
  77	8.537939e-02	inf	nan
  78	8.537939e-02	inf	nan
  79	8.537939e-02	5.865926e+124	1.310349e+126
  80	8.537939e-02	1.332589e+77	2.976778e+78
  81	8.537939e-02	2.500726e+92	5.586199e+93
  82	8.537939e-02	2.181186e+122	4.872400e+123
  83	8.537939e-02	inf	nan
  84	8.537939e-02	7.356598e+120	1.643339e+122
  85	8.537939e-02	1.284813e+92	2.870056e+93
  86	8.537939e-02	5.587606e+59	8.570464e+60
  87	8.537939e-02	inf	nan
  88	8.537939e-02	inf	nan
  89	8.537939e-02	1.551836e+118	3.466538e+119
  90	8.537939e-02	inf	nan
  91	8.537939e-02	1.134084e+106	2.533352e+107
  92	8.537939e-02	inf	nan
  93	8.537939e-02	inf	nan
  94	8.537939e-02	inf	nan
  95	8.537939e-02	5.852466e+57	7.478934e+58
  96	8.537939e-02	inf	nan
  97	8.537939e-02	inf	nan
  98	8.537939e-02	inf	nan
  99	8.537939e-02	inf	nan
 100	8.537939e-02	inf	nan
 101	8.537939e-02	inf	nan
