,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 2, 0, 6, 9, 6, 3, 4, 2, 5, 1, 4, 1, 1, 2, 0, 7, 0, 8, 9, 2, 1]]",0.06399537637257482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.002+(((_sig_(0.069*(x[0]-63.42))))|_div_|((_exp_((x[0]-51.41)|_div_|12.07)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 8, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06405402975768539,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.068*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 1, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 6, 6, 6, 3, 0, 7, 5, 0, 9, 1, 1, 2, 4, 0, 0, 8, 9, 2, 1]]",0.06414256324656271,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.000+(((_sig_(0.066*(x[0]-63.07))))|_div_|((_exp_((x[0]-50.91)|_div_|12.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 9, 4, 8, 2, 6, 9, 5, 9, 8, 0, 2, 3, 3, 9, 2, 7, 1, 7, 8, 9, 2, 1]]",0.06418140694635296,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.094+(((_exp_((_exp_((x[0]-82.69)|_div_|59.80)))))|_div_|((_exp_((_exp_((x[0]-23.39)|_div_|27.17)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 3, 9, 1, 5, 1, 9, 1, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.06619052219110572,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-63.91))))|_div_|((_exp_((x[0]-51.91)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06635939913655335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06635939913655335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 0, 6, 9, 6, 4, 9, 1, 5, 1, 9, 0, 1, 2, 0, 4, 0, 8, 9, 2, 1]]",0.06635939913655335,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-64.91))))|_div_|((_exp_((x[0]-51.90)|_div_|12.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 0, 6, 7, 6, 3, 1, 2, 2, 7, 8, 4, 2, 7, 1, 4, 8, 9, 2, 1]]",0.06670452595154897,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.000+(((_exp_((_exp_((x[0]-80.67)|_div_|63.12)))))|_div_|((_exp_((_exp_((x[0]-27.84)|_div_|27.14)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 6, 9, 6, 3, 9, 2, 5, 0, 9, 1, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.0672272931087916,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.000+(((_sig_(0.069*(x[0]-63.92))))|_div_|((_exp_((x[0]-50.91)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
