,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 2, 0], [3, 1, 1, 2, 3], [3, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 1, 0, 0, 6, 9, 6, 3, 9, 1, 5, 1, 9, 1, 1, 2, 0, 0, 0, 8, 9, 2, 1]]",0.06619052219110572,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.010+(((_sig_(0.069*(x[0]-63.91))))|_div_|((_exp_((x[0]-51.91)|_div_|12.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 4, 6, 6, 9, 5, 9, 2, 2, 4, 0, 4, 2, 7, 1, 4, 8, 9, 2, 1]]",0.07891455329845631,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-84.66)|_div_|95.92)))|_div_|((_exp_((x[0]-24.04)|_div_|27.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 2], [1, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 0, 2, 8, 6, 2, 9, 8, 4, 3, 2, 2, 7, 0, 9, 2, 6, 1, 5, 8, 9, 2, 1]]",0.07914380722547142,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-86.29)|_div_|84.32)))|_div_|((_exp_((x[0]-27.09)|_div_|26.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 8, 5, 6, 8, 9, 5, 1, 2, 2, 4, 0, 4, 2, 7, 1, 4, 8, 9, 2, 1]]",0.07933178192848815,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-85.68)|_div_|95.12)))|_div_|((_exp_((x[0]-24.04)|_div_|27.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2, 0, 2, 0], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 3, 8, 0, 8, 6, 9, 8, 4, 0, 2, 3, 1, 2, 2, 7, 4, 4, 8, 9, 2, 1]]",0.07952992650824525,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.003+(((_exp_((x[0]-80.86)|_div_|98.40)))|_div_|((_exp_((x[0]-23.12)|_div_|27.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 9, 9, 5, 4, 0, 2, 3, 7, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.0795480926722986,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.19)|_div_|95.40)))|_div_|((_exp_((x[0]-23.70)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 3, 0], [1, 2, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 0, 0, 9, 4, 5, 6, 2, 3, 6, 0, 2, 7, 8, 1, 8, 9, 2, 1]]",0.07956789431985344,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.00)|_div_|94.56)))|_div_|((_exp_((x[0]-23.60)|_div_|27.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 3, 0, 0], [3, 1, 1, 2, 3], [2, 2, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 2, 0, 9, 4, 5, 6, 2, 3, 8, 0, 2, 7, 8, 1, 8, 9, 2, 1]]",0.07956979219708722,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.20)|_div_|94.56)))|_div_|((_exp_((x[0]-23.80)|_div_|27.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1], [3, 1, 3, 0], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 8, 2, 9, 5, 9, 5, 3, 2, 2, 3, 7, 0, 2, 7, 0, 3, 8, 9, 2, 1]]",0.07957059202173823,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.005+(((_exp_((x[0]-82.95)|_div_|95.32)))|_div_|((_exp_((x[0]-23.70)|_div_|27.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 3, 0, 0], [3, 1, 1, 2, 3], [2, 2, 3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 8, 4, 9, 4, 5, 9, 2, 3, 8, 0, 2, 7, 8, 1, 8, 9, 2, 1]]",0.07957391700371602,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.84)|_div_|94.59)))|_div_|((_exp_((x[0]-23.80)|_div_|27.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1], [3, 1, 1, 2, 3], [1, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 8, 2, 1, 9, 9, 4, 5, 7, 2, 3, 8, 0, 2, 7, 8, 3, 8, 9, 2, 1]]",0.07958474516909034,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-82.19)|_div_|94.57)))|_div_|((_exp_((x[0]-23.80)|_div_|27.83)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
