,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 4, 3, 4, 7, 7, 2, 2, 2, 3, 7, 0, 3, 4, 5, 4, 8, 9, 2, 1]]",0.05047811878987158,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-84.34)|_div_|77.22)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|34.54)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 9, 7, 4, 8, 3, 8, 3, 2, 3, 7, 0, 3, 5, 3, 4, 8, 9, 2, 1]]",0.050737613395954693,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-89.74)|_div_|83.83)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|35.34)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 7, 8, 0, 5, 9, 3, 7, 8, 1, 3, 2, 1, 7, 2, 7, 5, 3, 8, 9, 2, 1]]",0.051021684043900166,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.027+(((_exp_((_exp_((x[0]-80.59)|_div_|37.81)))))|_div_|((_exp_((_exp_((x[0]-32.17)|_div_|27.53)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 8, 8, 4, 8, 7, 6, 0, 2, 2, 7, 4, 3, 6, 2, 4, 8, 9, 2, 1]]",0.051022431814316996,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-88.84)|_div_|87.60)))))|_div_|((_exp_((_exp_((x[0]-22.74)|_div_|36.24)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 8, 4, 2, 7, 8, 3, 3, 2, 2, 3, 9, 4, 3, 5, 2, 4, 8, 9, 2, 1]]",0.05105773391045784,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-84.27)|_div_|83.32)))))|_div_|((_exp_((_exp_((x[0]-23.94)|_div_|35.24)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 8, 3, 8, 4, 8, 7, 7, 0, 2, 2, 7, 4, 3, 6, 4, 4, 8, 9, 2, 1]]",0.051059016397278986,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-83.84)|_div_|87.70)))))|_div_|((_exp_((_exp_((x[0]-22.74)|_div_|36.44)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 9, 2, 2, 0, 3, 5, 5, 4, 3, 4, 8, 0, 2, 7, 4, 1, 8, 9, 2, 1]]",0.05114715250790553,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.030+(((_exp_((_exp_((x[0]-92.20)|_div_|35.54)))))|_div_|((_exp_((_exp_((x[0]-34.80)|_div_|27.41)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 1], [3, 1, 0, 1, 2, 3, 3, 0, 2, 3, 3, 1, 1, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 9, 7, 5, 8, 3, 8, 3, 2, 3, 7, 0, 3, 3, 3, 1, 8, 9, 2, 1]]",0.051151534853074415,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-89.75)|_div_|83.83)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|33.31)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 6, 6, 1, 8, 9, 3, 7, 5, 7, 2, 8, 4, 4, 2, 7, 3, 0, 8, 9, 2, 1]]",0.051167834768039065,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.026+(((_exp_((_exp_((x[0]-61.89)|_div_|37.57)))))|_div_|((_exp_((_exp_((x[0]-28.44)|_div_|27.30)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 1, 0, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 8, 8, 8, 4, 8, 7, 8, 3, 2, 3, 7, 0, 3, 5, 2, 6, 8, 9, 2, 1]]",0.051183039888796876,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.040+(((_exp_((_exp_((x[0]-88.84)|_div_|87.83)))))|_div_|((_exp_((_exp_((x[0]-23.70)|_div_|35.26)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 6, 8, 2, 3, 0, 3, 7, 7, 3, 3, 2, 8, 7, 2, 5, 8, 9, 8, 9, 2, 1]]",0.05118667617689885,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.026+(((_exp_((_exp_((x[0]-82.30)|_div_|37.73)))))|_div_|((_exp_((_exp_((x[0]-32.87)|_div_|25.89)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1, 1], [3, 1, 1, 2, 3], [0, 2, 0, 2], [0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 8, 3, 5, 9, 3, 7, 8, 3, 3, 3, 1, 7, 2, 8, 5, 3, 8, 9, 2, 1]]",0.051384048628384874,"[1, 5, 1, 4, 0, 4, 1, 19]",8,0.037+(((_exp_((_exp_((x[0]-83.59)|_div_|37.83)))))|_div_|((_exp_((_exp_((x[0]-33.17)|_div_|28.53)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
