,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 1, 1, 5, 0, 8, 2, 1, 8, 7, 1, 2, 8, 2]]",0.14674747269496305,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.331*(x[0]-15.08))))|_div_|((x[0])+((_exp_((x[0]-21.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 9, 1, 5, 7, 8, 2, 1, 8, 7, 1, 2, 8, 2]]",0.14713797417915914,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.339*(x[0]-15.78))))|_div_|((x[0])+((_exp_((x[0]-21.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0, 2, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 6, 3, 3, 6, 1, 5, 0, 8, 2, 5, 8, 7, 1, 2, 8, 2]]",0.1475944645530008,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.036+(((_sig_(0.336*(x[0]-15.08))))|_div_|((x[0])+((_exp_((x[0]-25.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 3, 2, 2], [3, 1], [2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 3, 1, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
