,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 6, 3, 3, 9, 1, 5, 0, 9, 2, 0, 1, 8, 1, 2, 8, 2]]",0.14596192501346467,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.036+(((_sig_(0.339*(x[0]-15.09))))|_div_|((x[0])+((_exp_((x[0]-20.18)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 1, 1, 5, 0, 8, 2, 1, 8, 7, 1, 2, 8, 2]]",0.14674747269496305,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.331*(x[0]-15.08))))|_div_|((x[0])+((_exp_((x[0]-21.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 0, 1, 5, 4, 8, 2, 1, 8, 7, 1, 2, 8, 2]]",0.1469341400219914,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.330*(x[0]-15.48))))|_div_|((x[0])+((_exp_((x[0]-21.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 9, 1, 5, 7, 8, 2, 1, 8, 7, 1, 2, 8, 2]]",0.14713797417915914,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.339*(x[0]-15.78))))|_div_|((x[0])+((_exp_((x[0]-21.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 8, 1, 3, 4, 7, 2, 1, 8, 7, 1, 2, 4, 2]]",0.14747134478658658,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.338*(x[0]-13.47))))|_div_|((x[0])+((_exp_((x[0]-21.87)|_div_|12.42))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0, 2, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 6, 3, 3, 6, 1, 5, 0, 8, 2, 5, 8, 7, 1, 2, 8, 2]]",0.1475944645530008,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.036+(((_sig_(0.336*(x[0]-15.08))))|_div_|((x[0])+((_exp_((x[0]-25.87)|_div_|12.82))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 1, 0, 1, 0, 0, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 3, 9, 1, 5, 7, 8, 2, 5, 8, 7, 8, 2, 8, 3]]",0.15108740551474867,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.339*(x[0]-15.78))))|_div_|((x[0])-((_exp_((x[0]-25.87)|_div_|82.83))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 8, 2, 1, 3, 8, 5, 1, 4, 5, 6]]",0.15154073146957855,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.351*(x[0]-15.82))))|_div_|((x[0])+((_exp_((x[0]-13.85)|_div_|14.56))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 5, 8, 1, 1, 4, 3, 2, 1, 5, 9, 5, 1, 4, 5, 6]]",0.15161470812934563,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.581*(x[0]-14.32))))|_div_|((x[0])+((_exp_((x[0]-15.95)|_div_|14.56))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 1, 0, 0, 2, 3], [3, 0], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 9, 4, 9, 1, 5, 7, 8, 2, 1, 7, 7, 1, 2, 8, 5]]",0.15167159498946467,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.030+(((_sig_(0.949*(x[0]-15.78))))|_div_|((x[0])+((_exp_((x[0]-21.77)|_div_|12.85))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 0, 3, 0, 0, 0, 2, 3, 0, 2, 1, 3], [3, 1, 1, 3, 0, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 6, 1, 1, 5, 0, 2, 7, 9, 1, 7, 1, 5, 8, 3, 2, 2, 6, 0, 1, 3, 3, 3]]",0.151808182422316,"[1, 13, 6, 2, 3, 5, 2, 26]",10,0.030+(((_sig_(0.361*(x[0]-15.02))))|_div_|((x[0])-((((79.17)-(x[0]))|_div_|((15.83)+((_exp_((x[0]-22.60)|_div_|13.33)))))|_div_|(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 3, 2, 2], [3, 1], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 3, 2, 2], [3, 1], [2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 3, 5, 1, 1, 5, 0, 2, 1, 1, 8, 7, 1]]",0.15198498043103661,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.030+(((_sig_(0.351*(x[0]-15.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
