,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 0, 3, 3, 1, 1], [3, 3], [0, 1, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 6, 3, 5, 1, 7, 2, 8, 9, 3, 0, 8, 6, 7, 1, 6, 0, 9]]",0.06313551712644473,"[1, 6, 2, 2, 2, 2, 1, 11]",8,0.086+(((x[0])|_div_|(x[0]))|_div_|((_exp_((_exp_((x[0]-35.17)|_div_|28.93)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 0, 3, 3, 1, 1], [3, 3], [0, 1, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 8, 3, 5, 1, 7, 2, 8, 9, 3, 0, 8, 6, 7, 1, 6, 0, 9]]",0.06370450742266923,"[1, 6, 2, 2, 2, 2, 1, 11]",8,0.088+(((x[0])|_div_|(x[0]))|_div_|((_exp_((_exp_((x[0]-35.17)|_div_|28.93)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 2, 5, 3, 3, 7, 4, 0, 0, 6, 5, 0, 1, 8, 8, 4]]",0.0788339511159503,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-12.53)|_div_|37.40)))|_div_|((_exp_((x[0]-06.50)|_div_|18.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 3, 2, 5, 6, 2, 1, 2, 0, 5, 3, 4, 2, 3, 9, 4]]",0.07889552059777118,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-13.25)|_div_|62.12)))|_div_|((_exp_((x[0]-05.34)|_div_|23.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 2, 5, 8, 3, 7, 8, 0, 0, 6, 5, 0, 1, 8, 8, 4]]",0.07897819039770299,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-12.58)|_div_|37.80)))|_div_|((_exp_((x[0]-06.50)|_div_|18.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 2, 5, 7, 3, 7, 1, 0, 0, 6, 5, 0, 1, 8, 8, 7]]",0.07907119631604373,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-12.57)|_div_|37.10)))|_div_|((_exp_((x[0]-06.50)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 3, 2, 5, 6, 2, 5, 2, 0, 5, 5, 4, 2, 3, 9, 4]]",0.07912924182927401,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-13.25)|_div_|62.52)))|_div_|((_exp_((x[0]-05.54)|_div_|23.94)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 1, 2, 4, 8, 3, 7, 8, 5, 0, 6, 5, 0, 1, 8, 7, 4]]",0.07921101666879442,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.000+(((_exp_((x[0]-12.48)|_div_|37.85)))|_div_|((_exp_((x[0]-06.50)|_div_|18.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 1, 2, 3], [3], [1, 2, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 3, 1, 2, 4, 8, 3, 7, 4, 5, 0, 6, 5, 2, 1, 8, 7, 3]]",0.07938263113522279,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.003+(((_exp_((x[0]-12.48)|_div_|37.45)))|_div_|((_exp_((x[0]-06.52)|_div_|18.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 4, 1, 2, 5, 2, 3, 7, 1, 3, 0, 6, 0, 4, 1, 8, 8, 7]]",0.07951355486674527,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-12.52)|_div_|37.13)))|_div_|((_exp_((x[0]-06.04)|_div_|18.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
