,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3], [3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 2, 3, 0, 8, 3, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08031601005565717,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.32)|_div_|30.83)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3], [3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 4, 3, 5, 3, 0, 8, 3, 0, 7, 7, 4, 1, 6, 7, 9]]",0.08033498716923414,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-14.35)|_div_|30.83)))|_div_|((_exp_((x[0]-07.74)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 1, 1, 3, 3, 4, 8, 9, 0, 6, 2, 5, 1, 8, 7, 9]]",0.08224233001341305,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-11.13)|_div_|34.89)))|_div_|((_exp_((x[0]-06.25)|_div_|18.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 2, 6, 2, 8, 0, 3, 6, 4, 7, 5, 0, 9, 4, 5, 2, 2, 7, 4]]",0.08380836045663471,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-28.03)|_div_|64.75)))|_div_|((_exp_((x[0]-09.45)|_div_|22.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 2, 3, 3, 8, 3, 0, 6, 8, 4, 1, 6, 9, 9]]",0.08630070391554935,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.32)|_div_|33.83)))|_div_|((_exp_((x[0]-06.84)|_div_|16.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 7, 1, 1, 3, 9, 3, 3, 6, 3, 0, 6, 4, 5, 1, 6, 3, 3]]",0.08757466901215852,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.017+(((_exp_((x[0]-11.39)|_div_|33.63)))|_div_|((_exp_((x[0]-06.45)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3], [3], [1, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 2, 1, 4, 3, 8, 3, 3, 0, 3, 0, 6, 8, 4, 1, 6, 7, 9]]",0.08788698136279592,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.002+(((_exp_((x[0]-14.38)|_div_|33.03)))|_div_|((_exp_((x[0]-06.84)|_div_|16.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 1, 7, 1, 3, 4, 8, 8, 9, 0, 6, 2, 5, 1, 9, 7, 9]]",0.0892010494825482,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.012+(((_exp_((x[0]-17.13)|_div_|48.89)))|_div_|((_exp_((x[0]-06.25)|_div_|19.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 2, 4, 1, 4, 8, 6, 3, 4, 7, 9, 0, 6, 3, 7, 1, 6, 8, 1]]",0.09065245578769204,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.024+(((_exp_((x[0]-14.86)|_div_|34.79)))|_div_|((_exp_((x[0]-06.37)|_div_|16.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 4, 5, 6, 3, 1, 4, 4, 2, 3, 9, 2, 6, 2, 9, 1, 8, 0, 3]]",0.09094334470100021,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.045+(((_exp_((x[0]-63.14)|_div_|42.39)))|_div_|((_exp_((x[0]-26.29)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 4, 5, 6, 3, 1, 3, 4, 2, 3, 1, 2, 6, 2, 9, 1, 8, 0, 3]]",0.09098766268307416,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.045+(((_exp_((x[0]-63.13)|_div_|42.31)))|_div_|((_exp_((x[0]-26.29)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 6, 1, 4, 3, 8, 3, 3, 4, 3, 0, 6, 8, 4, 1, 6, 1, 9]]",0.09471883576445563,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.006+(((_exp_((x[0]-14.38)|_div_|33.43)))|_div_|((_exp_((x[0]-06.84)|_div_|16.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 3, 3, 7, 2, 0, 3, 1, 1, 6, 1, 7, 2, 5, 1, 6, 5, 2]]",0.09506019265525315,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.053+(((_exp_((x[0]-37.20)|_div_|31.16)))|_div_|((_exp_((x[0]-17.25)|_div_|16.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 0, 3, 6, 4, 7, 5, 1, 9, 4, 5, 2, 6, 7, 4]]",0.09506462339517592,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.03)|_div_|64.75)))|_div_|((_exp_((x[0]-19.45)|_div_|26.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3], [3, 3], [1, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 6, 3, 3, 0, 4, 7, 3, 9, 2, 6, 2, 1, 1, 8, 0, 3]]",0.09622420055151241,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-63.30)|_div_|47.39)))|_div_|((_exp_((x[0]-26.21)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3], [3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 5, 5, 3, 4, 3, 7, 3, 6, 2, 6, 4, 1, 1, 6, 3, 3]]",0.09770407510603234,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.010+(((_exp_((x[0]-55.34)|_div_|37.36)))|_div_|((_exp_((x[0]-26.41)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 4, 2, 5, 5, 3, 1, 1, 6, 2, 4, 2, 9, 1, 6, 3, 7]]",0.0983925534315516,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-42.55)|_div_|31.16)))|_div_|((_exp_((x[0]-24.29)|_div_|16.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2, 1, 1, 2], [3, 1, 3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 5, 3, 4, 9, 2, 5, 6, 2, 4, 0, 9, 6, 0, 2, 2, 1, 0]]",0.09948217010892031,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.065+(((_exp_((x[0]-34.92)|_div_|56.24)))|_div_|((_exp_((x[0]-09.60)|_div_|22.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 4, 5, 2, 5, 0, 3, 8, 1, 7, 2, 4, 2, 9, 1, 8, 3, 7]]",0.09966716264147084,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.074+(((_exp_((x[0]-52.50)|_div_|38.17)))|_div_|((_exp_((x[0]-24.29)|_div_|18.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 4, 1, 4, 8, 2, 3, 4, 8, 3, 0, 6, 4, 5, 1, 6, 3, 9]]",0.1005418209909993,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.004+(((_exp_((x[0]-14.82)|_div_|34.83)))|_div_|((_exp_((x[0]-06.45)|_div_|16.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 4, 1, 5, 5, 3, 0, 1, 6, 2, 4, 3, 9, 1, 6, 3, 7]]",0.10067405065186173,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.034+(((_exp_((x[0]-41.55)|_div_|30.16)))|_div_|((_exp_((x[0]-24.39)|_div_|16.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 4, 5, 2, 5, 0, 3, 5, 1, 7, 2, 4, 2, 9, 1, 8, 4, 7]]",0.1035444446280259,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.074+(((_exp_((x[0]-52.50)|_div_|35.17)))|_div_|((_exp_((x[0]-24.29)|_div_|18.47)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 4, 3, 2, 3, 8, 8, 4, 0, 6, 4, 1, 1, 6, 3, 7]]",0.10366016725271106,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-14.32)|_div_|38.84)))|_div_|((_exp_((x[0]-06.41)|_div_|16.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 1, 4, 3, 2, 3, 8, 8, 3, 0, 6, 4, 5, 1, 6, 3, 3]]",0.10395357214439128,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-14.32)|_div_|38.83)))|_div_|((_exp_((x[0]-06.45)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 4, 3, 2, 3, 8, 8, 3, 0, 5, 2, 5, 1, 6, 6, 3]]",0.1044578367360508,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-04.32)|_div_|38.83)))|_div_|((_exp_((x[0]-05.25)|_div_|16.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 5, 6, 6, 3, 9, 4, 7, 5, 1, 9, 4, 5, 2, 6, 7, 4]]",0.10479181291500683,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.026+(((_exp_((x[0]-56.63)|_div_|94.75)))|_div_|((_exp_((x[0]-19.45)|_div_|26.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 3], [3, 3], [1, 1, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 6, 4, 3, 0, 4, 7, 3, 5, 2, 8, 2, 1, 1, 8, 0, 3]]",0.10489341624337,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-64.30)|_div_|47.35)))|_div_|((_exp_((x[0]-28.21)|_div_|18.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 6, 6, 9, 0, 3, 7, 8, 4, 2, 7, 8, 1, 1, 6, 9, 3]]",0.10643704957011749,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.030+(((_exp_((x[0]-66.90)|_div_|37.84)))|_div_|((_exp_((x[0]-27.81)|_div_|16.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 4, 0, 4, 3, 2, 3, 8, 8, 3, 0, 5, 4, 5, 1, 6, 6, 3]]",0.10647665298044785,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.014+(((_exp_((x[0]-04.32)|_div_|38.83)))|_div_|((_exp_((x[0]-05.45)|_div_|16.63)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 3], [3], [1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 0, 5, 4, 3, 0, 3, 7, 3, 6, 2, 6, 2, 1, 1, 6, 3, 3]]",0.10753177293239646,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.060+(((_exp_((x[0]-54.30)|_div_|37.36)))|_div_|((_exp_((x[0]-26.21)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 1, 3], [3, 3], [1, 2, 3, 3], [0], [0, 0, 0, 0], [0, 0], [0, 1, 5, 6, 4, 3, 0, 4, 2, 9, 1, 2, 5, 2, 1, 1, 7, 0, 8]]",0.10799214864872676,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-64.30)|_div_|42.91)))|_div_|((_exp_((x[0]-25.21)|_div_|17.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 4, 5, 3, 5, 3, 3, 7, 1, 7, 2, 6, 2, 9, 1, 8, 9, 7]]",0.10831930023160806,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.074+(((_exp_((x[0]-53.53)|_div_|37.17)))|_div_|((_exp_((x[0]-26.29)|_div_|18.97)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 8, 4, 4, 3, 2, 3, 7, 8, 3, 1, 6, 4, 5, 1, 6, 3, 3]]",0.10905630292080148,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.078+(((_exp_((x[0]-44.32)|_div_|37.83)))|_div_|((_exp_((x[0]-16.45)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 7, 4, 5, 2, 5, 0, 3, 3, 2, 7, 2, 4, 2, 6, 1, 8, 3, 7]]",0.10977135603488725,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.074+(((_exp_((x[0]-52.50)|_div_|33.27)))|_div_|((_exp_((x[0]-24.26)|_div_|18.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 6, 4, 3, 0, 3, 7, 8, 6, 2, 6, 2, 1, 1, 6, 3, 3]]",0.1101913521030088,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.030+(((_exp_((x[0]-64.30)|_div_|37.86)))|_div_|((_exp_((x[0]-26.21)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 1, 3], [3], [2, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 6, 2, 3, 0, 6, 5, 8, 1, 4, 0, 4, 5, 4, 1, 8, 8, 2]]",0.11049163668439517,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.086+(((_exp_((x[0]-23.06)|_div_|58.14)))|_div_|((_exp_((x[0]-04.54)|_div_|18.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
36,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 1, 1, 1, 4, 3, 4, 3, 8, 0, 7, 0, 3, 8, 6, 1, 6, 3, 5]]",0.111010573141929,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.111+(((_exp_((x[0]-14.34)|_div_|38.07)))|_div_|((_exp_((x[0]-03.86)|_div_|16.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
37,"[[0], [0, 1, 1, 3], [3], [1, 1, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 7, 6, 4, 3, 9, 4, 7, 0, 4, 2, 3, 2, 1, 1, 6, 3, 5]]",0.11218528213078467,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.037+(((_exp_((x[0]-64.39)|_div_|47.04)))|_div_|((_exp_((x[0]-23.21)|_div_|16.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
38,"[[0], [0, 1, 1, 3], [3], [1, 1, 3, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 6, 4, 3, 0, 3, 7, 3, 6, 2, 6, 2, 1, 1, 6, 3, 3]]",0.11224475851858652,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.030+(((_exp_((x[0]-64.30)|_div_|37.36)))|_div_|((_exp_((x[0]-26.21)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
39,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [0, 6, 9, 5, 4, 3, 0, 3, 7, 4, 3, 2, 6, 2, 1, 1, 6, 3, 0]]",0.11235941301336072,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.069+(((_exp_((x[0]-54.30)|_div_|37.43)))|_div_|((_exp_((x[0]-26.21)|_div_|16.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
40,"[[0], [0, 1, 1, 2, 1, 1, 2], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 6, 3, 7, 2, 9, 5, 6, 1, 4, 0, 9, 5, 0, 2, 6, 8, 6]]",0.11244351662241168,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.016+(((_exp_((x[0]-37.29)|_div_|56.14)))|_div_|((_exp_((x[0]-09.50)|_div_|26.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
41,"[[0], [0, 1, 1, 3], [3, 3], [1, 1], [0], [0, 0, 0, 0], [0, 0], [1, 1, 5, 6, 4, 3, 0, 4, 2, 9, 1, 2, 5, 2, 1, 1, 7, 0, 8]]",0.11285737613111253,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.115+(((_exp_((x[0]-64.30)|_div_|42.91)))|_div_|((_exp_((x[0]-25.21)|_div_|17.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
42,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 3, 0, 4, 3, 0, 3, 3, 3, 7, 0, 6, 0, 5, 1, 6, 3, 3]]",0.11339513791729505,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.013+(((_exp_((x[0]-04.30)|_div_|33.37)))|_div_|((_exp_((x[0]-06.05)|_div_|16.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
43,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 5, 0, 6, 6, 4, 4, 4, 5, 3, 0, 1, 3, 3, 1, 7, 3, 7, 6, 6, 2, 7, 4, 7, 6, 8, 9, 6, 1, 9, 8, 6, 9, 4, 8, 9, 3, 5, 3, 6]]",0.11459773443768372,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.015+(((_exp_((x[0]-06.64)|_div_|44.53)))|_div_|((_exp_((x[0]-01.33)|_div_|17.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
44,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 9, 1, 2, 2, 9, 5, 5, 2, 4, 0, 1, 9, 0, 1, 8, 9, 2]]",0.11474513709242344,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.029+(((_exp_((x[0]-12.29)|_div_|55.24)))|_div_|((_exp_((x[0]-01.90)|_div_|18.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
45,"[[0], [0, 1, 1, 2, 0, 1, 3], [3, 3, 0, 0, 0, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 3, 7, 4, 3, 5, 2, 9, 7, 0, 9, 9, 6, 2, 6, 3, 6]]",0.1150435152415966,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-37.43)|_div_|52.97)))|_div_|((_exp_((x[0]-09.96)|_div_|26.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
46,"[[0], [0, 1, 1, 3], [3, 3, 0, 0, 0, 3], [1, 1], [0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 7, 2, 6, 7, 0, 7, 4, 5, 3, 0, 1, 3, 9, 2, 7, 4, 7, 6, 6, 2, 7, 4, 7, 6, 8, 9, 6, 1, 9, 8, 6, 9, 4, 8, 9, 3, 5, 3, 6]]",0.11505929568241054,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.007+(((_exp_((x[0]-26.70)|_div_|74.53)))|_div_|((_exp_((x[0]-01.39)|_div_|27.47)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
47,"[[0], [0, 1, 1, 2, 0, 1, 3], [3, 2, 3], [1, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 3, 7, 2, 9, 5, 2, 0, 4, 0, 9, 9, 4, 2, 2, 3, 6]]",0.1150829648077844,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-37.29)|_div_|52.04)))|_div_|((_exp_((x[0]-09.94)|_div_|22.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
48,"[[0], [0, 1, 1, 3], [3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [1, 1, 3, 1, 4, 3, 2, 3, 8, 8, 7, 0, 2, 8, 5, 1, 6, 3, 5]]",0.11536048948742544,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.113+(((_exp_((x[0]-14.32)|_div_|38.87)))|_div_|((_exp_((x[0]-02.85)|_div_|16.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
49,"[[0], [0, 1, 1, 3], [3, 3], [2, 2], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 8, 1, 9, 6, 6, 7, 9, 0, 8, 7, 5, 1, 8, 4, 8]]",0.11583781092332972,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-18.19)|_div_|66.79)))|_div_|((_exp_((x[0]-08.75)|_div_|18.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
50,"[[0], [0, 1, 1, 3], [3], [1, 2], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 9, 2, 3, 0, 2, 9, 8, 4, 4, 0, 4, 3, 4, 1, 8, 8, 2]]",0.11659072019412271,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.089+(((_exp_((x[0]-23.02)|_div_|98.44)))|_div_|((_exp_((x[0]-04.34)|_div_|18.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
51,"[[0], [0, 1, 1, 3], [3, 3], [2, 1], [0], [0, 0, 0, 0], [0, 0], [0, 0, 8, 1, 1, 1, 3, 6, 4, 8, 9, 0, 3, 7, 5, 1, 8, 7, 8]]",0.11661527066356486,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-11.13)|_div_|64.89)))|_div_|((_exp_((x[0]-03.75)|_div_|18.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
52,"[[0], [0, 1, 1, 2, 0, 1, 3], [3, 2, 3], [2, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 8, 3, 7, 2, 9, 5, 2, 0, 4, 0, 9, 9, 4, 2, 6, 3, 6]]",0.11696306439981695,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.008+(((_exp_((x[0]-37.29)|_div_|52.04)))|_div_|((_exp_((x[0]-09.94)|_div_|26.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
53,"[[0], [0, 1, 1, 3], [3], [2, 2], [], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 8, 3, 7, 2, 9, 5, 2, 1, 4, 0, 9, 9, 1, 2, 6, 3, 0]]",0.11711144172438778,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.018+(((_exp_((x[0]-37.29)|_div_|52.14)))|_div_|((_exp_((x[0]-09.91)|_div_|26.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
