,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 2, 9, 2, 4, 1, 1, 0, 4, 4, 1, 6, 2, 4, 6, 2, 3, 1, 0, 8, 1, 1, 6, 7, 7, 0, 2, 5, 8, 1, 2, 3, 9]]",1.2306699385020552,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.529*((1-0.241*(x[0]-33.941)|_div_|10.44)*(1-_sig_(0.2*(x[0]-(16.24+33.941))))+(1-0.623)*_exp_((10.81+33.941-x[0])|_div_|16.77)*_sig_(0.2*(x[0]-(02.58+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.39)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 4, 5, 4, 6, 2, 1, 7, 5, 1, 1, 4, 3, 9, 8, 0, 1, 2, 1, 6, 5, 1, 7, 2, 9, 0, 2, 0, 4, 1, 3, 3, 0]]",1.302236492679191,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.545*((1-0.462*(x[0]-33.941)|_div_|17.51)*(1-_sig_(0.2*(x[0]-(14.39+33.941))))+(1-0.801)*_exp_((21.65+33.941-x[0])|_div_|17.29)*_sig_(0.2*(x[0]-(02.04+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.30)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 4, 0, 9, 0, 4, 3, 1, 5, 8, 1, 3, 9, 8, 6, 1, 0, 1, 0, 7, 7, 1, 6, 3, 2, 0, 1, 0, 7, 1, 1, 9, 5]]",1.3548837273825987,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.540*((1-0.904*(x[0]-33.941)|_div_|31.58)*(1-_sig_(0.2*(x[0]-(13.98+33.941))))+(1-0.610)*_exp_((10.77+33.941-x[0])|_div_|16.32)*_sig_(0.2*(x[0]-(01.07+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.95)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 4, 5, 4, 9, 2, 1, 8, 5, 1, 1, 5, 0, 5, 8, 0, 6, 2, 3, 3, 5, 1, 5, 8, 9, 0, 2, 5, 7, 1, 1, 8, 1]]",1.359855682261531,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.545*((1-0.492*(x[0]-33.941)|_div_|18.51)*(1-_sig_(0.2*(x[0]-(15.05+33.941))))+(1-0.806)*_exp_((23.35+33.941-x[0])|_div_|15.89)*_sig_(0.2*(x[0]-(02.57+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.81)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 6, 7, 7, 5, 6, 3, 2, 4, 4, 1, 3, 1, 4, 6, 2, 9, 1, 0, 7, 0, 1, 6, 7, 3, 0, 1, 4, 0, 1, 3, 8, 1]]",1.3691779154309935,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.567*((1-0.756*(x[0]-33.941)|_div_|32.44)*(1-_sig_(0.2*(x[0]-(13.14+33.941))))+(1-0.629)*_exp_((10.70+33.941-x[0])|_div_|16.73)*_sig_(0.2*(x[0]-(01.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.81)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 5, 7, 2, 1, 7, 1, 2, 0, 1, 1, 6, 2, 3, 6, 9, 7, 1, 0, 3, 1, 1, 9, 8, 9, 0, 1, 0, 3, 1, 4, 2, 3]]",1.372228545280938,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.557*((1-0.217*(x[0]-33.941)|_div_|12.01)*(1-_sig_(0.2*(x[0]-(16.23+33.941))))+(1-0.697)*_exp_((10.31+33.941-x[0])|_div_|19.89)*_sig_(0.2*(x[0]-(01.03+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.23)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 4, 0, 9, 0, 4, 3, 4, 5, 8, 1, 3, 9, 8, 6, 1, 0, 1, 0, 7, 3, 1, 6, 7, 9, 0, 1, 5, 7, 1, 1, 9, 5]]",1.3901149649630848,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.540*((1-0.904*(x[0]-33.941)|_div_|34.58)*(1-_sig_(0.2*(x[0]-(13.98+33.941))))+(1-0.610)*_exp_((10.73+33.941-x[0])|_div_|16.79)*_sig_(0.2*(x[0]-(01.57+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.95)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [4, 4, 1, 9, 8, 7, 3, 4, 2, 5, 1, 4, 7, 6, 3, 4, 1, 0, 6, 4, 9, 1, 5, 1, 5, 0, 1, 5, 3, 1, 3, 4, 8]]",1.4112318912601096,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.441*((1-0.987*(x[0]-33.941)|_div_|34.25)*(1-_sig_(0.2*(x[0]-(14.76+33.941))))+(1-0.341)*_exp_((06.49+33.941-x[0])|_div_|15.15)*_sig_(0.2*(x[0]-(01.53+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.48)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 5, 5, 3, 3, 0, 1, 6, 3, 2, 1, 2, 3, 2, 8, 1, 6, 2, 0, 5, 5, 1, 7, 5, 5, 0, 1, 0, 7, 1, 3, 6, 5]]",1.4270491100426346,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.555*((1-0.330*(x[0]-33.941)|_div_|16.32)*(1-_sig_(0.2*(x[0]-(12.32+33.941))))+(1-0.816)*_exp_((20.55+33.941-x[0])|_div_|17.55)*_sig_(0.2*(x[0]-(01.07+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.65)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [6, 6, 9, 7, 9, 0, 3, 4, 5, 0, 1, 4, 1, 2, 7, 1, 9, 1, 4, 1, 3, 1, 4, 2, 8, 0, 4, 1, 3, 1, 2, 6, 5]]",1.4333180352775343,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.669*((1-0.790*(x[0]-33.941)|_div_|34.50)*(1-_sig_(0.2*(x[0]-(14.12+33.941))))+(1-0.719)*_exp_((14.13+33.941-x[0])|_div_|14.28)*_sig_(0.2*(x[0]-(04.13+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.65)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
