,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 7, 3, 4, 1, 5, 0, 0, 0, 0, 7, 3, 2, 2, 8]]",0.025059891058236174,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.067*(x[0]-34.15))))|_div_|((_exp_((x[0]-00.00)|_div_|73.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 0, 6, 0, 0, 0, 0, 7, 3, 2, 7, 8]]",0.025059958906169983,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.06))))|_div_|((_exp_((x[0]-00.00)|_div_|73.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 7, 3, 4, 0, 8, 0, 0, 2, 4, 7, 2, 4, 9, 8]]",0.025086882655922047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.24)|_div_|72.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2, 0, 1, 2], [3, 2, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 7, 3, 4, 1, 5, 0, 0, 0, 0, 7, 3, 4, 2, 8]]",0.025099586409646026,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.067*(x[0]-34.15))))|_div_|((_exp_((x[0]-00.00)|_div_|73.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2, 0, 1, 2], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 6, 7, 3, 4, 0, 0, 0, 0, 2, 0, 7, 3, 0, 8, 8]]",0.025106019790768156,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.067*(x[0]-34.00))))|_div_|((_exp_((x[0]-00.20)|_div_|73.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 0, 3, 7, 1, 9, 8, 8]]",0.025113634479704192,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.03)|_div_|71.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 6, 7, 3, 4, 0, 8, 0, 0, 2, 0, 7, 3, 0, 8, 8]]",0.02511550588796403,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.067*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.20)|_div_|73.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 2, 6, 0, 0, 1, 2, 7, 3, 2, 2, 8]]",0.025125381489505855,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.26))))|_div_|((_exp_((x[0]-00.12)|_div_|73.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 2, 6, 0, 0, 1, 2, 7, 3, 2, 2, 8]]",0.025125381489505855,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.26))))|_div_|((_exp_((x[0]-00.12)|_div_|73.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3, 0, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 0, 4, 7, 1, 7, 6, 8]]",0.025126228479060358,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.04)|_div_|71.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 4, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.02514123454674564,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.40))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 4, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.02514123454674564,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.40))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
