,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 4, 3, 1, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.025964975854700433,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.074*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 4, 3, 4, 8, 8, 0, 0, 5, 4, 7, 0, 2, 1, 8]]",0.025977180828270732,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.064*(x[0]-34.88))))|_div_|((_exp_((x[0]-00.54)|_div_|70.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 0, 2, 1, 8]]",0.02607034488812008,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|70.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 6, 3, 1, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.026071285460143614,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.076*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 6, 3, 1, 4, 1, 0, 0, 8, 9, 7, 2, 3, 1, 8]]",0.026342605842359333,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.076*(x[0]-31.41))))|_div_|((_exp_((x[0]-00.89)|_div_|72.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 6, 3, 1, 5, 1, 0, 0, 8, 5, 7, 3, 2, 1, 8]]",0.026529745015307367,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.076*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.85)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 6, 3, 6, 6, 5, 0, 3, 2, 5, 7, 1, 6, 6, 8]]",0.026729242668516607,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.066*(x[0]-36.65))))|_div_|((_exp_((x[0]-03.25)|_div_|71.66)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 9, 3, 4, 7, 0, 0, 0, 3, 4, 7, 6, 2, 6, 8]]",0.026778441215200375,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.059*(x[0]-34.70))))|_div_|((_exp_((x[0]-00.34)|_div_|76.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 9, 0, 6, 9, 3, 5, 0, 1, 0, 3, 2, 4, 7, 3, 1, 6, 8]]",0.026960513724753433,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.069*(x[0]-35.01))))|_div_|((_exp_((x[0]-03.24)|_div_|73.16)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 0, 4, 7, 3, 2, 1, 8]]",0.027312547052294474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.04)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 6, 0, 6, 4, 3, 4, 5, 8, 0, 0, 0, 9, 7, 3, 2, 1, 8]]",0.027325346411956688,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.064*(x[0]-34.58))))|_div_|((_exp_((x[0]-00.09)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 1, 7, 0, 2, 1, 8]]",0.027510381334825508,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.31)|_div_|70.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 2, 1], [3, 0, 3], [3, 1], [], [0, 0, 0], [0, 0, 0], [0, 4, 4, 0, 6, 5, 3, 6, 5, 6, 0, 5, 0, 2, 6, 9, 7, 1, 8]]",0.027520403415902325,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.065*(x[0]-36.56))))|_div_|((_exp_((x[0]-05.02)|_div_|69.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 2, 7, 0, 7, 3, 3, 5, 2, 8, 0, 0, 0, 2, 7, 3, 8, 4, 8]]",0.027587106091537833,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.073*(x[0]-35.28))))|_div_|((_exp_((x[0]-00.02)|_div_|73.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.02766238886934415,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.02766238886934415,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 5, 6, 3, 6, 6, 2, 0, 2, 0, 1, 7, 7, 5, 0, 8]]",0.02773189433773877,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.056*(x[0]-36.62))))|_div_|((_exp_((x[0]-02.01)|_div_|77.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 7, 4, 3, 1, 5, 0, 0, 0, 3, 4, 7, 4, 8, 1, 8]]",0.027776355610641977,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.074*(x[0]-31.50))))|_div_|((_exp_((x[0]-00.34)|_div_|74.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 2, 6, 0, 5, 8, 3, 5, 5, 8, 0, 0, 0, 1, 7, 3, 8, 6, 8]]",0.027818231552466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.058*(x[0]-35.58))))|_div_|((_exp_((x[0]-00.01)|_div_|73.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 6, 0, 6, 8, 3, 4, 5, 8, 0, 0, 0, 9, 7, 3, 8, 6, 8]]",0.027860323965823625,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.068*(x[0]-34.58))))|_div_|((_exp_((x[0]-00.09)|_div_|73.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 3, 0, 5, 4, 3, 4, 1, 1, 0, 0, 9, 4, 7, 7, 1, 2, 8]]",0.02789367869123427,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.023+(((_sig_(0.054*(x[0]-34.11))))|_div_|((_exp_((x[0]-00.94)|_div_|77.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 7, 7, 7, 4, 1, 8]]",0.027897044177314458,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.37)|_div_|77.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 1, 2, 2], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 9, 7, 7, 4, 1, 8]]",0.02791844057742794,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.39)|_div_|77.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 1, 0, 7, 3, 3, 3, 2, 8, 0, 0, 0, 2, 7, 3, 8, 4, 8]]",0.02793725990305765,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.021+(((_sig_(0.073*(x[0]-33.28))))|_div_|((_exp_((x[0]-00.02)|_div_|73.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 0, 0, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 3, 3, 7, 9, 1, 0, 0, 5, 1, 7, 7, 2, 7, 8]]",0.027982833142410235,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.053*(x[0]-37.91))))|_div_|((_exp_((x[0]-00.51)|_div_|77.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 1], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 9, 3, 4, 7, 0, 0, 1, 5, 8, 6, 9, 1, 5, 8]]",0.02806098923654603,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.059*(x[0]-34.70))))|_div_|((_exp_((x[0]-01.58)|_div_|69.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 3], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 6, 3, 4, 7, 1, 0, 0, 5, 4, 7, 7, 2, 7, 8]]",0.028080917296558133,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-34.71))))|_div_|((_exp_((x[0]-00.54)|_div_|77.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 5, 3, 4, 7, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.028083370271171592,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.055*(x[0]-34.71))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 5, 3, 4, 7, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.028083370271171592,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.055*(x[0]-34.71))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 9, 3, 3, 8, 1, 0, 1, 5, 8, 6, 9, 1, 5, 8]]",0.02811724527833333,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.059*(x[0]-33.81))))|_div_|((_exp_((x[0]-01.58)|_div_|69.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
