,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 9, 0, 9, 9, 4, 7, 3, 6, 3, 2, 9, 3, 4, 4, 1, 1, 4, 7, 5, 8]]",0.05737729312076139,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.089+(((_sig_(0.099*(x[0]-47.36))))|_div_|((_exp_((x[0]-32.93)|_div_|44.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [1, 1, 8, 1, 0, 7, 4, 4, 5, 4, 0, 9, 7, 5, 4, 5, 4, 5]]",0.061297462907773055,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.118+(((_sig_(0.107*(x[0]-44.54))))|_div_|((_exp_((x[0]-09.75)|_div_|45.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3, 1], [3, 2], [], [0, 0, 0, 0], [0, 0], [1, 1, 8, 1, 0, 7, 4, 4, 5, 4, 0, 5, 7, 6, 4, 5, 5, 5]]",0.06302733511782656,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.118+(((_sig_(0.107*(x[0]-44.54))))|_div_|((_exp_((x[0]-05.76)|_div_|45.55)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1], [3, 1, 2, 0], [3, 2], [0], [0, 0, 0, 0], [0, 0], [1, 1, 2, 0, 7, 5, 7, 4, 3, 4, 6, 0, 7, 6, 2, 3, 4, 2]]",0.06316588047293195,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.112+(((_sig_(0.075*(x[0]-74.34))))|_div_|((_exp_((x[0]-60.76)|_div_|23.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 5, 5, 8, 5, 8, 3, 1, 6, 6, 0, 0, 3, 5, 4, 9, 1, 8]]",0.06481591672838571,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.055+(((_sig_(0.858*(x[0]-31.66))))|_div_|((_exp_((x[0]-00.35)|_div_|49.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3, 0, 2, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [1, 0, 2, 1, 9, 5, 4, 4, 5, 0, 1, 0, 6, 9, 4, 5, 1, 6]]",0.06764237202765466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.102+(((_sig_(0.195*(x[0]-44.50))))|_div_|((_exp_((x[0]-10.69)|_div_|45.16)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 2, 1, 9, 1, 4, 4, 0, 7, 1, 0, 6, 9, 4, 0, 9, 6]]",0.06892626001026246,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.102+(((_sig_(0.191*(x[0]-44.07))))|_div_|((_exp_((x[0]-10.69)|_div_|40.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2, 1], [3, 2, 2, 0], [3, 1], [0], [0, 0, 0, 0], [0, 0], [1, 1, 8, 1, 4, 5, 4, 1, 3, 5, 0, 5, 1, 6, 3, 8, 1, 2, 4, 9, 8, 3]]",0.06893620779382316,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.118+(((_sig_(0.145*(x[0]-41.35))))|_div_|((_exp_((x[0]-05.16)|_div_|38.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 2, 1, 1, 1, 9, 4, 7, 0, 3, 0, 0, 7, 3, 5, 6, 0, 9]]",0.07078886741387562,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.121+(((_sig_(0.119*(x[0]-47.03))))|_div_|((_exp_((x[0]-00.73)|_div_|56.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 3, 0, 0, 2, 1, 0, 1, 1], [3, 1, 2, 0], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 3, 4, 7, 9, 2, 2, 5, 5, 4, 1, 9, 0, 3, 8, 6, 9, 8, 3, 0, 5, 7, 0, 0, 5, 8, 3, 8, 7, 4]]",0.07329016199751943,"[1, 9, 4, 3, 1, 6, 2, 30]",8,0.134+((x[0])|_div_|(((79.22)-((_sig_(0.554*(x[0]-19.03)))))*(((_exp_((x[0]-86.98)|_div_|30.57)))+((_exp_((x[0]-00.58)|_div_|38.74)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
