,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 3, 5, 8, 0, 0, 0, 3, 7, 1, 9, 6, 8]]",0.02487964595693047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-33.58))))|_div_|((_exp_((x[0]-00.03)|_div_|71.96)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 9, 3, 4, 0, 6, 0, 0, 0, 1, 7, 2, 2, 7, 8]]",0.02496579422993551,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.069*(x[0]-34.06))))|_div_|((_exp_((x[0]-00.01)|_div_|72.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 7, 3, 4, 0, 8, 0, 0, 0, 0, 7, 2, 4, 9, 8]]",0.024988945103597306,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.067*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.00)|_div_|72.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 2, 3, 3, 4, 0, 0, 0, 3, 0, 7, 1, 7, 3, 8]]",0.025000023600583766,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.072*(x[0]-33.40))))|_div_|((_exp_((x[0]-00.30)|_div_|71.73)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 3, 5, 0, 0, 0, 4, 4, 7, 1, 2, 2, 8]]",0.025004261802891257,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-33.50))))|_div_|((_exp_((x[0]-00.44)|_div_|71.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 3, 2, 0, 0, 0, 3, 3, 7, 1, 7, 0, 8]]",0.025004451668717696,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-33.20))))|_div_|((_exp_((x[0]-00.33)|_div_|71.70)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 0, 5, 0, 0, 3, 1, 7, 1, 7, 5, 8]]",0.0250280655877319,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.05))))|_div_|((_exp_((x[0]-00.31)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 2, 0, 0, 0, 2, 3, 7, 1, 7, 5, 8]]",0.02504637984968542,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.20))))|_div_|((_exp_((x[0]-00.23)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 7, 3, 4, 1, 5, 0, 0, 0, 0, 7, 3, 2, 2, 8]]",0.025059891058236174,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.067*(x[0]-34.15))))|_div_|((_exp_((x[0]-00.00)|_div_|73.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 0, 6, 0, 0, 0, 0, 7, 3, 2, 7, 8]]",0.025059958906169983,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.06))))|_div_|((_exp_((x[0]-00.00)|_div_|73.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
