,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 7, 3, 4, 0, 8, 0, 0, 2, 4, 7, 2, 4, 9, 8]]",0.025086882655922047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.24)|_div_|72.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 6, 7, 3, 4, 0, 8, 0, 0, 2, 0, 7, 3, 0, 8, 8]]",0.02511550588796403,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.067*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.20)|_div_|73.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 6, 7, 3, 3, 5, 8, 0, 0, 2, 5, 7, 3, 4, 1, 8]]",0.025169555658902356,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.067*(x[0]-33.58))))|_div_|((_exp_((x[0]-00.25)|_div_|73.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.025180939727218844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.025180939727218844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 6, 3, 3, 7, 0, 0, 0, 1, 4, 7, 3, 2, 2, 8]]",0.0251826758999328,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.066*(x[0]-33.70))))|_div_|((_exp_((x[0]-00.14)|_div_|73.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 6, 8, 0, 0, 0, 0, 7, 3, 1, 7, 8]]",0.02518422036203568,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.68))))|_div_|((_exp_((x[0]-00.00)|_div_|73.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 6, 3, 4, 6, 5, 0, 0, 0, 0, 7, 2, 2, 2, 8]]",0.025186380758120748,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.066*(x[0]-34.65))))|_div_|((_exp_((x[0]-00.00)|_div_|72.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 6, 8, 0, 0, 0, 0, 7, 3, 2, 1, 8]]",0.02518950214147565,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.68))))|_div_|((_exp_((x[0]-00.00)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 8, 0, 0, 3, 4, 7, 1, 9, 5, 8]]",0.025215523740131966,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.58))))|_div_|((_exp_((x[0]-00.34)|_div_|71.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
