,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 4, 5, 3, 5, 8, 1, 0, 3, 3, 7, 7, 7, 2, 1, 8]]",0.03230617973461383,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.045*(x[0]-35.81))))|_div_|((_exp_((x[0]-03.37)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 2, 2, 6, 8, 5, 0, 2, 7, 6, 5, 8, 3, 1]]",0.03562931955514331,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.112*(x[0]-26.85))))|_div_|((_exp_((x[0]-02.76)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 0, 1, 1, 2, 2, 6, 8, 5, 0, 2, 7, 6, 5, 6, 3, 1]]",0.036098209279006796,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.060+(((_sig_(0.112*(x[0]-26.85))))|_div_|((_exp_((x[0]-02.76)|_div_|56.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 4, 3, 3, 8, 1, 0, 7, 8, 2, 6, 2, 8, 5]]",0.03621010472563292,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.054*(x[0]-33.81))))|_div_|((_exp_((x[0]-07.82)|_div_|62.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2, 2], [3, 0], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 4, 8, 2, 7, 8, 7, 0, 0, 2, 0, 6, 3, 2, 1]]",0.0367553197555722,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.148*(x[0]-27.87))))|_div_|((_exp_((x[0]-00.20)|_div_|63.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 0, 2, 1, 2], [3, 0, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 8, 1, 1, 2, 0, 6, 8, 1, 0, 2, 7, 6, 5, 8, 3, 1, 8, 2, 9, 9, 0, 0, 1, 6]]",0.037703590018530325,"[1, 7, 3, 2, 0, 5, 2, 26]",8,0.008+(((_sig_(0.112*(x[0]-06.81))))|_div_|(((02.76)+((_exp_((x[0]-58.31)|_div_|82.99))))-(00.16))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [], [0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 1, 0, 2, 2, 6, 4, 5, 0, 5, 2, 0, 5, 8, 3, 7]]",0.038216693026163734,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-26.45))))|_div_|((_exp_((x[0]-05.20)|_div_|58.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2, 3], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 7, 0, 5, 1, 5, 6, 8, 4, 3, 5, 2, 3, 4, 5, 1, 8, 4, 7, 5, 8]]",0.03890966255800596,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.067+(((_sig_(0.051*(x[0]-56.84))))|_div_|((_exp_((x[0]-35.23)|_div_|45.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 8, 1, 1, 2, 2, 6, 4, 9, 0, 5, 3, 6, 5, 8, 3, 1]]",0.03892106309353812,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.112*(x[0]-26.49))))|_div_|((_exp_((x[0]-05.36)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 0], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 1, 0, 2, 3, 6, 9, 5, 0, 2, 7, 0, 7, 4, 6, 7]]",0.038993552395096304,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.102*(x[0]-36.95))))|_div_|((_exp_((x[0]-02.70)|_div_|74.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
