,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1, 9, 0, 6, 9, 3, 5, 2, 1, 0, 3, 2, 4, 7, 7, 0, 1, 8]]",0.029221076185873683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.019+(((_sig_(0.069*(x[0]-35.21))))|_div_|((_exp_((x[0]-03.24)|_div_|77.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 6, 5, 3, 5, 6, 1, 0, 3, 7, 6, 7, 7, 2, 3, 8]]",0.029734641640469288,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.065*(x[0]-35.61))))|_div_|((_exp_((x[0]-03.76)|_div_|77.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 6, 5, 3, 5, 6, 1, 0, 3, 7, 6, 7, 7, 2, 3, 8]]",0.029734641640469288,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.065*(x[0]-35.61))))|_div_|((_exp_((x[0]-03.76)|_div_|77.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 5, 3, 5, 2, 1, 0, 3, 2, 4, 7, 7, 2, 1, 8]]",0.0309049305991082,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.065*(x[0]-35.21))))|_div_|((_exp_((x[0]-03.24)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 4, 5, 3, 5, 8, 1, 0, 3, 3, 7, 7, 7, 2, 1, 8]]",0.03230617973461383,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.045*(x[0]-35.81))))|_div_|((_exp_((x[0]-03.37)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 8, 1, 0, 0, 3, 6, 3, 7, 0, 5, 0, 2, 5, 8, 3, 1]]",0.03375430045935555,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.058+(((_sig_(0.100*(x[0]-36.37))))|_div_|((_exp_((x[0]-05.02)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 1], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 8, 1, 3, 0, 2, 7, 8, 7, 0, 0, 9, 8, 6, 2, 1, 1]]",0.03452203219619267,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.130*(x[0]-27.87))))|_div_|((_exp_((x[0]-00.98)|_div_|62.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2, 2], [3], [3, 2], [], [0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 8, 5, 3, 5, 8, 5, 0, 3, 3, 7, 7, 7, 2, 1, 8]]",0.034924809743825426,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.085*(x[0]-35.85))))|_div_|((_exp_((x[0]-03.37)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 4, 3, 3, 8, 0, 0, 7, 8, 0, 6, 2, 9, 5]]",0.03522652085759167,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.054*(x[0]-33.80))))|_div_|((_exp_((x[0]-07.80)|_div_|62.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 2, 2, 6, 8, 5, 0, 2, 7, 6, 5, 8, 3, 1]]",0.03562931955514331,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.112*(x[0]-26.85))))|_div_|((_exp_((x[0]-02.76)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 0, 1, 1, 2, 2, 6, 8, 5, 0, 2, 7, 6, 5, 6, 3, 1]]",0.036098209279006796,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.060+(((_sig_(0.112*(x[0]-26.85))))|_div_|((_exp_((x[0]-02.76)|_div_|56.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 4, 3, 3, 8, 1, 0, 7, 8, 2, 6, 2, 8, 5]]",0.03621010472563292,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.054*(x[0]-33.81))))|_div_|((_exp_((x[0]-07.82)|_div_|62.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 8, 1, 0, 2, 3, 6, 3, 7, 0, 1, 4, 2, 5, 8, 3, 1]]",0.03623431460250129,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.058+(((_sig_(0.102*(x[0]-36.37))))|_div_|((_exp_((x[0]-01.42)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
