,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 4, 1, 1, 1, 1, 4, 6, 5, 3, 0, 0, 7, 3, 5, 1, 0, 0]]",0.07781612928035887,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.141+(((_sig_(0.111*(x[0]-46.53))))|_div_|((_exp_((x[0]-00.73)|_div_|51.00)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 4, 7, 1, 9, 9, 4, 6, 5, 6, 0, 0, 9, 3, 4, 1, 1, 0]]",0.08696846937110358,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.147+(((_sig_(0.199*(x[0]-46.56))))|_div_|((_exp_((x[0]-00.93)|_div_|41.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1], [3], [3, 1], [], [0, 0, 0], [0, 0], [1, 1, 8, 1, 4, 7, 4, 4, 3, 4, 0, 5, 7, 6, 6, 8, 4, 2]]",0.08976738705117518,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.118+(((_sig_(0.147*(x[0]-44.34))))|_div_|((_exp_((x[0]-05.76)|_div_|68.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3], [3], [1, 1], [0], [0, 0, 0, 0], [0], [1, 3, 8, 7, 7, 9, 9, 2, 7, 3, 6, 2, 5, 6, 9, 2, 2, 4, 9]]",0.09716347645826182,"[1, 3, 1, 2, 0, 4, 1, 19]",6,0.138+(((_exp_((x[0]-77.99)|_div_|27.36)))|_div_|((_exp_((x[0]-25.69)|_div_|22.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0, 0], [0, 0, 0], [0, 0], [1, 4, 4, 1, 9, 0, 4, 0, 5, 0, 0, 8, 9, 3, 1, 9, 1, 2]]",0.10133119771381982,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.144+(((_sig_(0.190*(x[0]-40.50))))|_div_|((_exp_((x[0]-08.93)|_div_|19.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 0, 1, 0, 2, 3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 4, 7, 1, 9, 9, 6, 6, 6, 6, 0, 0, 9, 3, 4, 9, 1, 0]]",0.10452233188973732,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.147+(((_sig_(0.199*(x[0]-66.66))))|_div_|((_exp_((x[0]-00.93)|_div_|49.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 0, 0, 3, 2, 0, 0, 3, 0, 1, 3, 3, 2], [3, 3, 1, 0, 0, 1, 2], [1, 2, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 4, 6, 0, 0, 7, 3, 4, 4, 9, 1, 4, 4, 0, 1, 0, 3, 1, 9, 6, 9, 1, 2, 5, 9, 7, 4]]",0.10856609557809936,"[1, 15, 7, 2, 4, 6, 1, 27]",11,0.146+(((_exp_((x[0]-00.73)|_div_|44.91)))|_div_|((((x[0])|_div_|(44.01))-(((x[0])+(((_exp_((x[0]-03.19)|_div_|69.12)))+(x[0])))-(x[0])))*(59.74))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 2, 0, 2, 3], [3, 0, 2], [0, 3], [0, 0], [0, 0], [0, 0], [1, 4, 6, 0, 1, 6, 8, 1, 2, 1, 0, 9, 9, 3, 2, 3, 4, 8]]",0.11514809770779613,"[1, 5, 2, 0, 1, 2, 1, 11]",6,0.146+((01.68)|_div_|((12.10)+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 3, 0, 0, 2, 1, 0, 1, 3], [3, 1, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 3, 4, 7, 4, 2, 2, 5, 5, 4, 1, 5, 0, 3, 8, 6, 9, 8, 3, 0, 5, 7]]",0.11520788843553706,"[1, 9, 4, 2, 2, 4, 2, 22]",8,0.134+((x[0])|_div_|(((74.22)-((_sig_(0.554*(x[0]-15.03)))))*(((_exp_((x[0]-86.98)|_div_|30.57)))+(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 2, 0, 0, 2, 1, 0, 2, 3], [3, 1, 2, 0], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0], [1, 3, 4, 7, 4, 2, 2, 5, 9, 3, 2, 5, 0, 3, 8, 6, 9, 8, 2, 0, 5, 2]]",0.11541596476213954,"[1, 9, 4, 1, 1, 4, 2, 22]",8,0.134+((74.22)|_div_|(((59.32)-((_sig_(0.503*(x[0]-86.98)))))*((20.52)+(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 2, 0, 0, 2, 1, 0, 2, 3], [3, 1, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 3, 4, 7, 4, 2, 2, 5, 5, 4, 1, 5, 0, 3, 8, 6, 9, 8, 3, 0, 5, 9]]",0.11559425079041924,"[1, 9, 4, 1, 1, 4, 2, 22]",8,0.134+((74.22)|_div_|(((55.41)-((_sig_(0.503*(x[0]-86.98)))))*((30.59)+(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 0, 2, 0, 2, 1, 0, 2, 3], [3, 3, 3, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 1, 9, 8, 1, 7, 5, 6, 5, 2, 5, 5, 9, 5, 0, 3, 6, 9, 1, 4, 7, 0]]",0.11579081611647331,"[1, 9, 4, 1, 1, 4, 2, 22]",8,0.119+(((81.75)|_div_|((65.25)|_div_|((_sig_(0.595*(x[0]-03.69))))))|_div_|((14.70)+(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0, 0], [0, 0, 0], [0, 0], [1, 4, 4, 1, 9, 0, 4, 3, 5, 6, 0, 8, 9, 3, 1, 1, 1, 2]]",0.11603230877679611,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.144+(((_sig_(0.190*(x[0]-43.56))))|_div_|((_exp_((x[0]-08.93)|_div_|11.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 4, 7, 4, 9, 9, 9, 3, 5, 6, 0, 2, 9, 3, 4, 2, 1, 0, 4, 7, 5, 8]]",0.11610421577987146,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.147+(((_sig_(0.499*(x[0]-93.56))))|_div_|((_exp_((x[0]-02.93)|_div_|42.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 2, 0, 0, 2, 1, 0, 2, 3], [3, 1, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 3, 4, 5, 4, 2, 2, 5, 5, 3, 1, 5, 0, 3, 8, 6, 9, 8, 2, 0, 0, 4]]",0.11634289081167604,"[1, 9, 4, 1, 1, 4, 2, 22]",8,0.134+((54.22)|_div_|(((55.31)-((_sig_(0.503*(x[0]-86.98)))))*((20.04)+(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
