,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.025180939727218844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 3, 3, 4, 1, 1, 0, 0, 3, 9, 7, 3, 2, 1, 8]]",0.025436617348851113,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.063*(x[0]-34.11))))|_div_|((_exp_((x[0]-00.39)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 4, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.025525827195699204,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 5, 0, 1, 0, 0, 3, 4, 7, 3, 2, 5, 8]]",0.025537327452204127,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-35.01))))|_div_|((_exp_((x[0]-00.34)|_div_|73.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 7, 3, 3, 3, 4, 4, 0, 0, 5, 9, 7, 3, 4, 1, 8]]",0.025598662311185093,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.073*(x[0]-33.44))))|_div_|((_exp_((x[0]-00.59)|_div_|73.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 4, 2, 3, 0, 0, 5, 4, 7, 3, 2, 1, 8]]",0.025643835269354015,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-34.23))))|_div_|((_exp_((x[0]-00.54)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 4, 2, 3, 0, 0, 5, 4, 7, 3, 2, 1, 8]]",0.025643835269354015,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-34.23))))|_div_|((_exp_((x[0]-00.54)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 3, 3, 1, 5, 1, 0, 0, 0, 4, 7, 3, 2, 1, 8]]",0.0257075049806093,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.073*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.04)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 7, 6, 3, 1, 4, 9, 0, 0, 1, 9, 7, 2, 3, 1, 8]]",0.025718930233579004,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.076*(x[0]-31.49))))|_div_|((_exp_((x[0]-00.19)|_div_|72.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 6, 2, 3, 4, 5, 1, 0, 0, 9, 4, 7, 3, 8, 1, 8]]",0.025724737772438895,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.062*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.94)|_div_|73.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
