,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 7, 3, 4, 0, 8, 0, 0, 2, 4, 7, 2, 4, 9, 8]]",0.025086882655922047,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.24)|_div_|72.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.025180939727218844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 6, 8, 0, 0, 0, 0, 7, 3, 1, 7, 8]]",0.02518422036203568,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.68))))|_div_|((_exp_((x[0]-00.00)|_div_|73.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 8, 3, 4, 6, 8, 0, 0, 0, 0, 7, 3, 2, 1, 8]]",0.02518950214147565,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.068*(x[0]-34.68))))|_div_|((_exp_((x[0]-00.00)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 6, 7, 3, 4, 3, 5, 0, 0, 2, 0, 7, 3, 6, 8, 8]]",0.025236793646054037,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.067*(x[0]-34.35))))|_div_|((_exp_((x[0]-00.20)|_div_|73.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 3, 4, 7, 1, 1, 5, 8]]",0.025238018991892684,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.34)|_div_|71.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 6, 7, 3, 4, 4, 7, 0, 0, 1, 3, 7, 3, 6, 1, 8]]",0.025247665949770286,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.067*(x[0]-34.47))))|_div_|((_exp_((x[0]-00.13)|_div_|73.61)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 4, 3, 4, 0, 8, 0, 0, 2, 4, 7, 2, 6, 8, 8]]",0.025278415931210423,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.064*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.24)|_div_|72.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 6, 4, 3, 4, 0, 8, 0, 0, 2, 4, 7, 2, 8, 5, 8]]",0.02530626905220609,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.064*(x[0]-34.08))))|_div_|((_exp_((x[0]-00.24)|_div_|72.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 9, 3, 4, 8, 1, 0, 0, 1, 4, 7, 3, 1, 3, 8]]",0.025325623633203197,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.069*(x[0]-34.81))))|_div_|((_exp_((x[0]-00.14)|_div_|73.13)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 6, 7, 3, 4, 2, 7, 0, 0, 7, 3, 7, 3, 6, 1, 8]]",0.025408236406393832,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.067*(x[0]-34.27))))|_div_|((_exp_((x[0]-00.73)|_div_|73.61)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 4, 6, 8, 0, 0, 0, 0, 7, 3, 2, 1, 8]]",0.025431279291173645,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-34.68))))|_div_|((_exp_((x[0]-00.00)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 3, 3, 4, 1, 1, 0, 0, 3, 9, 7, 3, 2, 1, 8]]",0.025436617348851113,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.063*(x[0]-34.11))))|_div_|((_exp_((x[0]-00.39)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 3, 3, 4, 1, 1, 0, 0, 3, 9, 7, 3, 2, 2, 8]]",0.025437337488453723,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.063*(x[0]-34.11))))|_div_|((_exp_((x[0]-00.39)|_div_|73.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
