,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 2, 2, 6, 8, 5, 0, 2, 7, 6, 5, 8, 3, 1]]",0.03562931955514331,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.112*(x[0]-26.85))))|_div_|((_exp_((x[0]-02.76)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 0, 5, 2, 6, 4, 5, 0, 5, 8, 7, 5, 8, 3, 4]]",0.03912027527215883,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.105*(x[0]-26.45))))|_div_|((_exp_((x[0]-05.87)|_div_|58.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [], [0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 9, 2, 6, 4, 5, 0, 5, 2, 0, 5, 8, 3, 1]]",0.039533976543700854,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.119*(x[0]-26.45))))|_div_|((_exp_((x[0]-05.20)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 8, 1, 1, 2, 2, 6, 4, 5, 0, 5, 7, 6, 5, 8, 3, 1]]",0.03954803041606176,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.112*(x[0]-26.45))))|_div_|((_exp_((x[0]-05.76)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 9, 2, 6, 4, 5, 0, 5, 7, 7, 5, 8, 3, 1]]",0.04032870022347489,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.119*(x[0]-26.45))))|_div_|((_exp_((x[0]-05.77)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 8, 1, 1, 2, 2, 6, 4, 7, 0, 2, 5, 6, 5, 2, 3, 1]]",0.04208643349726797,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.112*(x[0]-26.47))))|_div_|((_exp_((x[0]-02.56)|_div_|52.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 3, 0, 1, 0, 1, 2], [3, 2, 0], [2, 1, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 9, 6, 0, 1, 1, 4, 5, 7, 1, 2, 5, 4, 9, 5, 2, 3, 2, 4, 7, 5, 8, 1]]",0.043097065784788884,"[1, 7, 3, 2, 1, 5, 1, 23]",8,0.096+((x[0])|_div_|(((_exp_((x[0]-01.14)|_div_|57.12)))*(((_exp_((x[0]-54.95)|_div_|23.24)))+(75.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2, 3], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 5, 6, 5, 6, 8, 4, 3, 8, 2, 2, 4, 8, 4, 1, 4, 7, 5, 8]]",0.04316817088695489,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.056*(x[0]-56.84))))|_div_|((_exp_((x[0]-38.22)|_div_|48.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 5, 4, 5, 6, 8, 4, 4, 5, 2, 9, 4, 5, 1, 5, 4, 7, 5, 8]]",0.04323213442676576,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.054*(x[0]-56.84))))|_div_|((_exp_((x[0]-45.29)|_div_|45.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 2, 1], [3, 2, 1], [3, 1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 2, 9, 9, 8, 1, 5, 7, 9, 0, 2, 6, 4, 2, 3, 5, 5, 8, 5, 1, 7]]",0.043561810681391304,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.082+(((_sig_(0.998*(x[0]-15.79))))|_div_|((02.64)*((_exp_((x[0]-23.55)|_div_|85.17))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 0, 2, 1], [3, 2, 1], [3, 1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 2, 9, 9, 2, 1, 5, 4, 8, 0, 2, 6, 4, 2, 3, 5, 5, 8, 5, 1, 7]]",0.04415402591859999,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.082+(((_sig_(0.992*(x[0]-15.48))))|_div_|((02.64)*((_exp_((x[0]-23.55)|_div_|85.17))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 0, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 8, 2, 9, 9, 0, 1, 5, 4, 1, 0, 2, 6, 4, 2, 3, 5, 3, 8, 5, 6, 7]]",0.04425772565539593,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.082+(((_sig_(0.990*(x[0]-15.41))))|_div_|((02.64)*((_exp_((x[0]-23.53)|_div_|85.67))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 8, 1, 1, 9, 2, 6, 4, 0, 0, 5, 7, 1, 4, 7, 3, 1]]",0.04448200720584603,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.078+(((_sig_(0.119*(x[0]-26.40))))|_div_|((_exp_((x[0]-05.71)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 2, 3], [3], [3, 2], [0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 5, 4, 5, 8, 8, 4, 3, 8, 2, 3, 4, 8, 4, 1, 4, 7, 5, 8]]",0.04462313333311738,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.054*(x[0]-58.84))))|_div_|((_exp_((x[0]-38.23)|_div_|48.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 5, 2, 6, 7, 1, 0, 1, 8, 2, 6, 2, 7, 1]]",0.044678247596302116,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.055*(x[0]-26.71))))|_div_|((_exp_((x[0]-01.82)|_div_|62.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 4, 1, 1, 9, 2, 6, 4, 0, 0, 5, 9, 1, 4, 6, 1, 1]]",0.04498449796297324,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.074+(((_sig_(0.119*(x[0]-26.40))))|_div_|((_exp_((x[0]-05.91)|_div_|46.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 6, 8, 1, 6, 9, 2, 9, 4, 5, 0, 5, 5, 7, 5, 8, 5, 1]]",0.04659899356771217,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.068+(((_sig_(0.169*(x[0]-29.45))))|_div_|((_exp_((x[0]-05.57)|_div_|58.51)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 5, 2, 6, 7, 1, 0, 7, 8, 2, 6, 2, 8, 1]]",0.04759504214380665,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.055*(x[0]-26.71))))|_div_|((_exp_((x[0]-07.82)|_div_|62.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 0], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 5, 2, 6, 7, 1, 0, 7, 8, 2, 6, 2, 1, 2]]",0.04795982839043107,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.055*(x[0]-26.71))))|_div_|((_exp_((x[0]-07.82)|_div_|62.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 2, 1, 4, 2, 6, 9, 6, 0, 2, 2, 7, 6, 1, 3, 3]]",0.048075812852326934,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.214*(x[0]-26.96))))|_div_|((_exp_((x[0]-02.27)|_div_|61.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 4, 1, 3, 0, 3, 3, 3, 2, 0, 5, 6, 9, 4, 7, 1, 0]]",0.04819529566936053,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.104+(((_sig_(0.130*(x[0]-33.32))))|_div_|((_exp_((x[0]-05.69)|_div_|47.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
