,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 9, 2, 6, 4, 5, 0, 5, 7, 7, 5, 8, 3, 1]]",0.04032870022347489,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.119*(x[0]-26.45))))|_div_|((_exp_((x[0]-05.77)|_div_|58.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 8, 1, 1, 9, 2, 6, 4, 0, 0, 5, 7, 1, 4, 7, 3, 1]]",0.04448200720584603,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.078+(((_sig_(0.119*(x[0]-26.40))))|_div_|((_exp_((x[0]-05.71)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 4, 1, 3, 0, 3, 3, 3, 2, 0, 5, 6, 9, 4, 7, 1, 0]]",0.04819529566936053,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.104+(((_sig_(0.130*(x[0]-33.32))))|_div_|((_exp_((x[0]-05.69)|_div_|47.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 8, 1, 1, 9, 2, 6, 4, 7, 0, 5, 7, 1, 4, 7, 3, 1]]",0.049196681394522566,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.119*(x[0]-26.47))))|_div_|((_exp_((x[0]-05.71)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1], [3, 1, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 1, 0, 6, 8, 4, 1, 6, 8, 0, 2, 6, 1, 4, 7, 7, 6]]",0.05301565672602121,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.101+(((_sig_(0.068*(x[0]-41.68))))|_div_|((_exp_((x[0]-02.61)|_div_|47.76)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 8, 0, 0, 9, 9, 4, 7, 3, 6, 3, 2, 9, 9, 4, 4, 1, 2, 4, 7, 5, 8]]",0.05418307247305198,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.080+(((_sig_(0.099*(x[0]-47.36))))|_div_|((_exp_((x[0]-32.99)|_div_|44.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [1, 0, 5, 1, 0, 7, 4, 4, 5, 4, 0, 9, 7, 5, 4, 8, 4, 5]]",0.05609744592528997,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.105+(((_sig_(0.107*(x[0]-44.54))))|_div_|((_exp_((x[0]-09.75)|_div_|48.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 9, 0, 9, 1, 4, 7, 3, 6, 3, 8, 9, 3, 4, 4, 1, 1, 4, 7, 5, 8]]",0.056568483787269974,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.091*(x[0]-47.36))))|_div_|((_exp_((x[0]-38.93)|_div_|44.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3, 1], [3, 2], [], [0, 0, 0, 0], [0, 0], [1, 1, 0, 1, 0, 7, 4, 3, 7, 0, 0, 9, 9, 5, 4, 5, 4, 5]]",0.057127265768686014,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.110+(((_sig_(0.107*(x[0]-43.70))))|_div_|((_exp_((x[0]-09.95)|_div_|45.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 8, 9, 0, 9, 9, 4, 7, 3, 6, 3, 2, 9, 3, 4, 4, 1, 1, 4, 7, 5, 8]]",0.05737729312076139,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.089+(((_sig_(0.099*(x[0]-47.36))))|_div_|((_exp_((x[0]-32.93)|_div_|44.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
