,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 0, 3, 4, 5, 0, 0, 0, 3, 4, 7, 1, 7, 5, 8]]",0.025180939727218844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.070*(x[0]-34.50))))|_div_|((_exp_((x[0]-00.34)|_div_|71.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 4, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.025525827195699204,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 2, 3, 5, 0, 1, 0, 0, 3, 4, 7, 3, 2, 5, 8]]",0.025537327452204127,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.062*(x[0]-35.01))))|_div_|((_exp_((x[0]-00.34)|_div_|73.25)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 4, 3, 1, 5, 1, 0, 0, 1, 4, 7, 3, 2, 1, 8]]",0.02580541216169316,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.074*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.14)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 4, 3, 1, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.025964975854700433,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.074*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 6, 4, 3, 4, 8, 8, 0, 0, 5, 4, 7, 0, 2, 1, 8]]",0.025977180828270732,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.064*(x[0]-34.88))))|_div_|((_exp_((x[0]-00.54)|_div_|70.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 3, 0, 7, 4, 3, 1, 5, 1, 0, 0, 3, 3, 7, 3, 2, 1, 8]]",0.026029341365598188,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.074*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.33)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 0, 2, 1, 8]]",0.02607034488812008,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|70.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 6, 3, 1, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.026071285460143614,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.076*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 2, 0, 6, 1, 3, 4, 8, 8, 0, 0, 3, 9, 7, 6, 2, 8, 8]]",0.0261042493723903,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.061*(x[0]-34.88))))|_div_|((_exp_((x[0]-00.39)|_div_|76.28)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
