,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 4, 3, 1, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.025964975854700433,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.074*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 0, 2, 1, 8]]",0.02607034488812008,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|70.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 7, 6, 3, 1, 5, 1, 0, 0, 3, 4, 7, 3, 2, 1, 8]]",0.026071285460143614,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.076*(x[0]-31.51))))|_div_|((_exp_((x[0]-00.34)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 9, 3, 4, 7, 0, 0, 0, 3, 4, 7, 6, 2, 6, 8]]",0.026778441215200375,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.059*(x[0]-34.70))))|_div_|((_exp_((x[0]-00.34)|_div_|76.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 0, 4, 7, 3, 2, 1, 8]]",0.027312547052294474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.04)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 6, 0, 6, 4, 3, 4, 5, 8, 0, 0, 0, 9, 7, 3, 2, 1, 8]]",0.027325346411956688,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.064*(x[0]-34.58))))|_div_|((_exp_((x[0]-00.09)|_div_|73.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.02766238886934415,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.02766238886934415,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 5, 6, 3, 6, 6, 2, 0, 2, 0, 1, 7, 7, 5, 0, 8]]",0.02773189433773877,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.056*(x[0]-36.62))))|_div_|((_exp_((x[0]-02.01)|_div_|77.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 2, 6, 0, 5, 8, 3, 5, 5, 8, 0, 0, 0, 1, 7, 3, 8, 6, 8]]",0.027818231552466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.058*(x[0]-35.58))))|_div_|((_exp_((x[0]-00.01)|_div_|73.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 6, 0, 6, 8, 3, 4, 5, 8, 0, 0, 0, 9, 7, 3, 8, 6, 8]]",0.027860323965823625,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.068*(x[0]-34.58))))|_div_|((_exp_((x[0]-00.09)|_div_|73.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 7, 7, 7, 4, 1, 8]]",0.027897044177314458,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.37)|_div_|77.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 2, 2], [3], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 4, 3, 4, 5, 1, 0, 0, 3, 9, 7, 7, 4, 1, 8]]",0.02791844057742794,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.064*(x[0]-34.51))))|_div_|((_exp_((x[0]-00.39)|_div_|77.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 3], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 6, 3, 4, 7, 1, 0, 0, 5, 4, 7, 7, 2, 7, 8]]",0.028080917296558133,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.056*(x[0]-34.71))))|_div_|((_exp_((x[0]-00.54)|_div_|77.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 5, 5, 3, 4, 7, 1, 0, 0, 3, 4, 7, 7, 2, 1, 8]]",0.028083370271171592,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.055*(x[0]-34.71))))|_div_|((_exp_((x[0]-00.34)|_div_|77.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 9, 3, 3, 8, 1, 0, 1, 5, 8, 6, 9, 1, 5, 8]]",0.02811724527833333,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.059*(x[0]-33.81))))|_div_|((_exp_((x[0]-01.58)|_div_|69.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 6, 5, 3, 5, 5, 1, 0, 2, 2, 7, 6, 7, 2, 1, 8]]",0.028120989898657904,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.065*(x[0]-35.51))))|_div_|((_exp_((x[0]-02.27)|_div_|67.21)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 5, 3, 6, 5, 3, 0, 5, 5, 8, 6, 9, 7, 5, 8]]",0.028247026908067942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.055*(x[0]-36.53))))|_div_|((_exp_((x[0]-05.58)|_div_|69.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 0, 2, 1], [3], [3, 1], [], [0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 5, 3, 6, 5, 3, 0, 5, 5, 8, 6, 9, 7, 5, 8]]",0.028247026908067942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.055*(x[0]-36.53))))|_div_|((_exp_((x[0]-05.58)|_div_|69.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 0, 2, 1], [3, 1, 3], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 0, 6, 5, 3, 8, 6, 5, 0, 3, 9, 5, 7, 1, 2, 6, 8]]",0.028482429943558273,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.065*(x[0]-38.65))))|_div_|((_exp_((x[0]-03.95)|_div_|71.26)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 0, 2, 1], [3, 2, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 9, 3, 6, 1, 0, 0, 1, 5, 8, 6, 9, 1, 5, 8]]",0.02854280196158678,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.059*(x[0]-36.10))))|_div_|((_exp_((x[0]-01.58)|_div_|69.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
