   0	1.695793e-01	inf	nan
   1	1.206768e-01	inf	nan
   2	1.206768e-01	inf	nan
   3	1.206768e-01	inf	nan
   4	1.203249e-01	inf	nan
   5	1.197238e-01	inf	nan
   6	8.976739e-02	inf	nan
   7	8.976739e-02	inf	nan
   8	8.976739e-02	inf	nan
   9	8.976739e-02	inf	nan
  10	8.976739e-02	inf	nan
  11	8.976739e-02	inf	nan
  12	8.976739e-02	inf	nan
  13	8.976739e-02	inf	nan
  14	8.696847e-02	inf	nan
  15	8.696847e-02	inf	nan
  16	8.696847e-02	inf	nan
  17	7.781613e-02	inf	nan
  18	7.781613e-02	inf	nan
  19	7.781613e-02	inf	nan
  20	7.781613e-02	inf	nan
  21	7.781613e-02	inf	nan
  22	7.781613e-02	inf	nan
  23	7.781613e-02	inf	nan
  24	7.781613e-02	inf	nan
  25	7.781613e-02	inf	nan
  26	7.781613e-02	inf	nan
  27	7.329016e-02	inf	nan
  28	7.329016e-02	inf	nan
  29	7.329016e-02	inf	nan
  30	7.329016e-02	inf	nan
  31	7.329016e-02	inf	nan
  32	7.329016e-02	inf	nan
  33	7.329016e-02	inf	nan
  34	7.329016e-02	inf	nan
  35	7.329016e-02	inf	nan
  36	7.329016e-02	inf	nan
  37	7.329016e-02	inf	nan
  38	7.329016e-02	inf	nan
  39	6.316588e-02	inf	nan
  40	6.316588e-02	inf	nan
  41	6.316588e-02	inf	nan
  42	6.316588e-02	inf	nan
  43	6.316588e-02	inf	nan
  44	6.302734e-02	inf	nan
  45	6.302734e-02	inf	nan
  46	6.302734e-02	inf	nan
  47	6.302734e-02	inf	nan
  48	6.302734e-02	inf	nan
  49	6.302734e-02	inf	nan
  50	5.737729e-02	inf	nan
  51	5.737729e-02	inf	nan
  52	5.737729e-02	inf	nan
  53	5.737729e-02	inf	nan
  54	5.737729e-02	inf	nan
  55	5.737729e-02	inf	nan
  56	5.737729e-02	inf	nan
  57	5.737729e-02	inf	nan
  58	5.737729e-02	inf	nan
  59	5.737729e-02	inf	nan
  60	5.737729e-02	inf	nan
  61	4.919668e-02	inf	nan
  62	4.919668e-02	inf	nan
  63	4.919668e-02	inf	nan
  64	4.919668e-02	inf	nan
  65	4.919668e-02	inf	nan
  66	4.919668e-02	inf	nan
  67	4.919668e-02	inf	nan
  68	4.919668e-02	inf	nan
  69	4.032870e-02	inf	nan
  70	4.032870e-02	inf	nan
  71	4.032870e-02	inf	nan
  72	4.032870e-02	inf	nan
  73	4.032870e-02	inf	nan
  74	4.032870e-02	inf	nan
  75	4.032870e-02	inf	nan
  76	4.032870e-02	inf	nan
  77	4.032870e-02	inf	nan
  78	4.032870e-02	inf	nan
  79	4.032870e-02	inf	nan
  80	4.032870e-02	inf	nan
  81	4.032870e-02	inf	nan
  82	4.032870e-02	inf	nan
  83	4.032870e-02	inf	nan
  84	3.953398e-02	inf	nan
  85	3.912028e-02	inf	nan
  86	3.912028e-02	inf	nan
  87	3.912028e-02	inf	nan
  88	3.912028e-02	inf	nan
  89	3.912028e-02	inf	nan
  90	3.912028e-02	inf	nan
  91	3.912028e-02	inf	nan
  92	3.912028e-02	inf	nan
  93	3.912028e-02	inf	nan
  94	3.912028e-02	inf	nan
  95	3.912028e-02	inf	nan
  96	3.912028e-02	inf	nan
  97	3.912028e-02	inf	nan
  98	3.912028e-02	inf	nan
  99	3.912028e-02	inf	nan
 100	3.562932e-02	inf	nan
 101	3.562932e-02	inf	nan
 102	3.562932e-02	inf	nan
 103	3.562932e-02	inf	nan
 104	3.562932e-02	inf	nan
 105	3.562932e-02	inf	nan
 106	3.562932e-02	inf	nan
 107	3.562932e-02	inf	nan
 108	3.562932e-02	inf	nan
 109	3.562932e-02	inf	nan
 110	3.562932e-02	inf	nan
 111	3.230618e-02	inf	nan
 112	3.230618e-02	inf	nan
 113	3.230618e-02	inf	nan
 114	3.230618e-02	inf	nan
 115	3.230618e-02	inf	nan
 116	3.230618e-02	inf	nan
 117	3.230618e-02	inf	nan
 118	3.230618e-02	inf	nan
 119	3.230618e-02	inf	nan
 120	3.230618e-02	inf	nan
 121	3.230618e-02	inf	nan
 122	3.230618e-02	inf	nan
 123	3.230618e-02	inf	nan
 124	3.230618e-02	inf	nan
 125	3.230618e-02	inf	nan
 126	3.090493e-02	inf	nan
 127	3.090493e-02	inf	nan
 128	2.973464e-02	inf	nan
 129	2.973464e-02	inf	nan
 130	2.973464e-02	inf	nan
 131	2.973464e-02	inf	nan
 132	2.973464e-02	inf	nan
 133	2.973464e-02	inf	nan
 134	2.973464e-02	inf	nan
 135	2.973464e-02	inf	nan
 136	2.973464e-02	inf	nan
 137	2.973464e-02	inf	nan
 138	2.973464e-02	inf	nan
 139	2.973464e-02	inf	nan
 140	2.973464e-02	inf	nan
 141	2.973464e-02	inf	nan
 142	2.973464e-02	inf	nan
 143	2.973464e-02	inf	nan
 144	2.973464e-02	inf	nan
 145	2.973464e-02	inf	nan
 146	2.973464e-02	inf	nan
 147	2.973464e-02	inf	nan
 148	2.922108e-02	inf	nan
 149	2.922108e-02	inf	nan
 150	2.922108e-02	inf	nan
 151	2.918692e-02	inf	nan
 152	2.766239e-02	inf	nan
 153	2.766239e-02	inf	nan
 154	2.766239e-02	inf	nan
 155	2.766239e-02	inf	nan
 156	2.766239e-02	inf	nan
 157	2.766239e-02	inf	nan
 158	2.766239e-02	inf	nan
 159	2.766239e-02	inf	nan
 160	2.766239e-02	inf	nan
 161	2.766239e-02	inf	nan
 162	2.766239e-02	inf	nan
 163	2.766239e-02	inf	nan
 164	2.766239e-02	inf	nan
 165	2.766239e-02	inf	nan
 166	2.766239e-02	inf	nan
 167	2.766239e-02	inf	nan
 168	2.766239e-02	inf	nan
 169	2.766239e-02	inf	nan
 170	2.766239e-02	inf	nan
 171	2.766239e-02	inf	nan
 172	2.766239e-02	inf	nan
 173	2.766239e-02	inf	nan
 174	2.766239e-02	inf	nan
 175	2.766239e-02	inf	nan
 176	2.766239e-02	inf	nan
 177	2.766239e-02	inf	nan
 178	2.766239e-02	inf	nan
 179	2.766239e-02	inf	nan
 180	2.766239e-02	inf	nan
 181	2.766239e-02	inf	nan
 182	2.766239e-02	inf	nan
 183	2.766239e-02	inf	nan
 184	2.766239e-02	inf	nan
 185	2.766239e-02	inf	nan
 186	2.766239e-02	inf	nan
 187	2.766239e-02	inf	nan
 188	2.766239e-02	inf	nan
 189	2.766239e-02	inf	nan
 190	2.766239e-02	inf	nan
 191	2.766239e-02	inf	nan
 192	2.766239e-02	inf	nan
 193	2.766239e-02	inf	nan
 194	2.596498e-02	inf	nan
 195	2.596498e-02	inf	nan
 196	2.596498e-02	inf	nan
 197	2.596498e-02	inf	nan
 198	2.596498e-02	inf	nan
 199	2.596498e-02	inf	nan
 200	2.596498e-02	inf	nan
 201	2.596498e-02	inf	nan
 202	2.596498e-02	inf	nan
 203	2.596498e-02	inf	nan
 204	2.596498e-02	inf	nan
 205	2.596498e-02	inf	nan
 206	2.596498e-02	inf	nan
 207	2.596498e-02	inf	nan
 208	2.596498e-02	inf	nan
 209	2.596498e-02	inf	nan
 210	2.596498e-02	inf	nan
 211	2.596498e-02	inf	nan
 212	2.596498e-02	inf	nan
 213	2.596498e-02	inf	nan
 214	2.596498e-02	inf	nan
 215	2.596498e-02	inf	nan
 216	2.596498e-02	inf	nan
 217	2.596498e-02	inf	nan
 218	2.596498e-02	inf	nan
 219	2.596498e-02	inf	nan
 220	2.596498e-02	inf	nan
 221	2.596498e-02	inf	nan
 222	2.596498e-02	inf	nan
 223	2.596498e-02	inf	nan
 224	2.596498e-02	inf	nan
 225	2.596498e-02	inf	nan
 226	2.596498e-02	inf	nan
 227	2.596498e-02	inf	nan
 228	2.596498e-02	inf	nan
 229	2.596498e-02	inf	nan
 230	2.596498e-02	inf	nan
 231	2.596498e-02	inf	nan
 232	2.596498e-02	inf	nan
 233	2.596498e-02	inf	nan
 234	2.596498e-02	inf	nan
 235	2.596498e-02	inf	nan
 236	2.596498e-02	inf	nan
 237	2.596498e-02	inf	nan
 238	2.596498e-02	inf	nan
 239	2.596498e-02	inf	nan
 240	2.596498e-02	inf	nan
 241	2.596498e-02	inf	nan
 242	2.596498e-02	inf	nan
 243	2.596498e-02	inf	nan
 244	2.596498e-02	inf	nan
 245	2.596498e-02	inf	nan
 246	2.596498e-02	inf	nan
 247	2.596498e-02	inf	nan
 248	2.596498e-02	inf	nan
 249	2.596498e-02	inf	nan
 250	2.596498e-02	inf	nan
 251	2.596498e-02	inf	nan
 252	2.596498e-02	inf	nan
 253	2.596498e-02	inf	nan
 254	2.596498e-02	inf	nan
 255	2.596498e-02	inf	nan
 256	2.596498e-02	inf	nan
 257	2.596498e-02	inf	nan
 258	2.596498e-02	inf	nan
 259	2.596498e-02	inf	nan
 260	2.596498e-02	inf	nan
 261	2.596498e-02	inf	nan
 262	2.596498e-02	inf	nan
 263	2.596498e-02	inf	nan
 264	2.596498e-02	inf	nan
 265	2.552583e-02	inf	nan
 266	2.552583e-02	inf	nan
 267	2.552583e-02	inf	nan
 268	2.552583e-02	inf	nan
 269	2.552583e-02	inf	nan
 270	2.552583e-02	inf	nan
 271	2.552583e-02	inf	nan
 272	2.518094e-02	inf	nan
 273	2.518094e-02	inf	nan
 274	2.518094e-02	inf	nan
 275	2.518094e-02	inf	nan
 276	2.518094e-02	inf	nan
 277	2.518094e-02	inf	nan
 278	2.518094e-02	inf	nan
 279	2.518094e-02	inf	nan
 280	2.518094e-02	inf	nan
 281	2.518094e-02	inf	nan
 282	2.518094e-02	inf	nan
 283	2.518094e-02	inf	nan
 284	2.518094e-02	inf	nan
 285	2.518094e-02	inf	nan
 286	2.518094e-02	inf	nan
 287	2.518094e-02	inf	nan
 288	2.518094e-02	inf	nan
 289	2.518094e-02	inf	nan
 290	2.518094e-02	inf	nan
 291	2.518094e-02	inf	nan
 292	2.518094e-02	inf	nan
 293	2.518094e-02	inf	nan
 294	2.518094e-02	inf	nan
 295	2.518094e-02	inf	nan
 296	2.518094e-02	inf	nan
 297	2.518094e-02	inf	nan
 298	2.518094e-02	inf	nan
 299	2.518094e-02	inf	nan
 300	2.518094e-02	inf	nan
 301	2.518094e-02	inf	nan
 302	2.518094e-02	inf	nan
 303	2.518094e-02	inf	nan
 304	2.518094e-02	inf	nan
 305	2.518094e-02	inf	nan
 306	2.518094e-02	inf	nan
 307	2.518094e-02	inf	nan
 308	2.518094e-02	inf	nan
 309	2.518094e-02	inf	nan
 310	2.518094e-02	inf	nan
 311	2.518094e-02	inf	nan
 312	2.518094e-02	inf	nan
 313	2.518094e-02	inf	nan
 314	2.518094e-02	inf	nan
 315	2.518094e-02	inf	nan
 316	2.518094e-02	inf	nan
 317	2.518094e-02	inf	nan
 318	2.518094e-02	inf	nan
 319	2.518094e-02	inf	nan
 320	2.518094e-02	inf	nan
 321	2.518094e-02	inf	nan
 322	2.518094e-02	inf	nan
 323	2.518094e-02	inf	nan
 324	2.518094e-02	inf	nan
 325	2.518094e-02	inf	nan
 326	2.518094e-02	inf	nan
 327	2.518094e-02	inf	nan
 328	2.518094e-02	inf	nan
 329	2.518094e-02	inf	nan
 330	2.518094e-02	inf	nan
 331	2.518094e-02	inf	nan
 332	2.518094e-02	inf	nan
 333	2.518094e-02	inf	nan
 334	2.518094e-02	inf	nan
 335	2.518094e-02	inf	nan
 336	2.518094e-02	inf	nan
 337	2.518094e-02	inf	nan
 338	2.518094e-02	inf	nan
 339	2.518094e-02	inf	nan
 340	2.518094e-02	inf	nan
 341	2.518094e-02	inf	nan
 342	2.518094e-02	inf	nan
 343	2.518094e-02	inf	nan
 344	2.518094e-02	inf	nan
 345	2.518094e-02	inf	nan
 346	2.518094e-02	inf	nan
 347	2.518094e-02	inf	nan
 348	2.518094e-02	inf	nan
 349	2.518094e-02	inf	nan
 350	2.518094e-02	inf	nan
 351	2.518094e-02	inf	nan
 352	2.518094e-02	inf	nan
 353	2.518094e-02	inf	nan
 354	2.518094e-02	inf	nan
 355	2.518094e-02	inf	nan
 356	2.518094e-02	inf	nan
 357	2.518094e-02	inf	nan
 358	2.518094e-02	inf	nan
 359	2.518094e-02	inf	nan
 360	2.518094e-02	inf	nan
 361	2.518094e-02	inf	nan
 362	2.518094e-02	inf	nan
 363	2.518094e-02	inf	nan
 364	2.518094e-02	inf	nan
 365	2.518094e-02	inf	nan
 366	2.518094e-02	inf	nan
 367	2.518094e-02	inf	nan
 368	2.518094e-02	inf	nan
 369	2.518094e-02	inf	nan
 370	2.518094e-02	inf	nan
 371	2.518094e-02	inf	nan
 372	2.518094e-02	inf	nan
 373	2.518094e-02	inf	nan
 374	2.518094e-02	inf	nan
 375	2.518094e-02	inf	nan
 376	2.518094e-02	inf	nan
 377	2.518094e-02	inf	nan
 378	2.518094e-02	inf	nan
 379	2.518094e-02	inf	nan
 380	2.518094e-02	inf	nan
 381	2.518094e-02	inf	nan
 382	2.518094e-02	inf	nan
 383	2.518094e-02	inf	nan
 384	2.518094e-02	inf	nan
 385	2.518094e-02	inf	nan
 386	2.518094e-02	inf	nan
 387	2.518094e-02	inf	nan
 388	2.518094e-02	inf	nan
