,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 0, 0, 1, 3, 2, 2], [3, 3, 2, 0], [3, 1], [0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 2, 9, 9, 1, 8, 0, 7, 3, 0, 4, 0, 3, 0, 0, 4, 9, 4, 1, 7, 2, 1, 2, 1, 6, 3]]",0.011447507371189537,"[1, 9, 4, 2, 1, 0, 5, 2, 26]",9,0.029+(((_sig_(0.918*(x[0]-07.30))))|_div_|(((((_exp_((x[0]-40.30)|_div_|04.94)))|_div_|(x[0]))*(17.21))+(21.63))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 1, 0, 2, 2], [3, 2, 2], [3, 2, 3], [0, 0, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 2, 5, 2, 2, 6, 7, 8, 9, 0, 2, 9, 1, 1, 8, 3, 3, 3, 6, 3, 7, 0, 8, 9]]",0.01145563174535165,"[1, 7, 3, 2, 0, 0, 5, 2, 26]",7,0.035+(((_sig_(0.252*(x[0]-26.78))))|_div_|(((_exp_((x[0]-90.29)|_div_|11.83)))*((33.63)*(70.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 1, 2], [3, 0], [3, 1], [0, 0], [0], [0, 0, 0, 0], [0, 0], [0, 1, 0, 2, 1, 1, 0, 5, 0, 5, 3, 4, 2, 1, 0, 8, 9, 5, 1, 7, 2, 6]]",0.012216730776138381,"[1, 5, 2, 2, 0, 0, 4, 2, 22]",7,0.010+(((_sig_(0.211*(x[0]-05.05))))|_div_|(((_exp_((x[0]-34.21)|_div_|08.95)))+(17.26))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0], [0], [0, 0, 0], [0, 0], [0, 3, 6, 7, 1, 2, 1, 7, 3, 1, 4, 5, 7, 1, 0, 2, 9, 8]]",0.013066887681961594,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.036+(((_sig_(0.712*(x[0]-17.31))))|_div_|((x[0])+((_exp_((x[0]-45.71)|_div_|02.98))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 1], [0, 0], [0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 7, 1, 8, 1, 7, 3, 0, 4, 5, 7, 5, 0, 2, 9, 8]]",0.013178141262520775,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.038+(((_sig_(0.718*(x[0]-17.30))))|_div_|((x[0])+((_exp_((x[0]-45.75)|_div_|02.98))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 1], [0, 0], [0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 9, 1, 2, 1, 7, 3, 1, 4, 5, 7, 1, 0, 2, 9, 8]]",0.013190811265397529,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.036+(((_sig_(0.912*(x[0]-17.31))))|_div_|((x[0])+((_exp_((x[0]-45.71)|_div_|02.98))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 2, 6, 9, 1, 7, 3, 0, 4, 3, 3, 9, 0, 2, 9, 9]]",0.013221609728250802,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.039+(((_sig_(0.269*(x[0]-17.30))))|_div_|((x[0])+((_exp_((x[0]-43.39)|_div_|02.99))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 6, 9, 1, 2, 1, 7, 3, 1, 4, 1, 7, 3, 0, 2, 9, 4]]",0.013260182526601253,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.036+(((_sig_(0.912*(x[0]-17.31))))|_div_|((x[0])+((_exp_((x[0]-41.73)|_div_|02.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 1], [3, 2, 0], [3, 2], [0, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 3, 9, 9, 1, 9, 9, 7, 3, 9, 7, 9, 3, 7, 6, 8]]",0.013278417428623183,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.031+(((_sig_(0.399*(x[0]-19.97))))|_div_|((x[0])*((_exp_((x[0]-39.79)|_div_|37.68))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0], [0], [0, 0, 0], [0, 0], [0, 3, 9, 2, 6, 1, 1, 9, 3, 4, 4, 4, 3, 5, 0, 2, 8, 4]]",0.013309202987689258,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.039+(((_sig_(0.261*(x[0]-19.34))))|_div_|((x[0])+((_exp_((x[0]-44.35)|_div_|02.84))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 0, 1, 2], [3, 0], [3, 1], [0, 0], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 2, 8, 6, 1, 5, 0, 5, 3, 9, 7, 1, 0, 0, 9, 5, 1, 5, 5, 0]]",0.013323475741976227,"[1, 5, 2, 2, 0, 0, 4, 2, 22]",7,0.030+(((_sig_(0.286*(x[0]-15.05))))|_div_|(((_exp_((x[0]-39.71)|_div_|00.95)))+(15.50))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 9, 1, 8, 1, 7, 3, 9, 4, 1, 3, 9, 0, 2, 9, 4]]",0.013339499695352421,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.039+(((_sig_(0.918*(x[0]-17.39))))|_div_|((x[0])+((_exp_((x[0]-41.39)|_div_|02.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 1], [0, 0, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 9, 9, 1, 9, 1, 7, 3, 0, 4, 3, 3, 9, 0, 2, 9, 9]]",0.01334004839930805,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.039+(((_sig_(0.919*(x[0]-17.30))))|_div_|((x[0])+((_exp_((x[0]-43.39)|_div_|02.99))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 1], [0, 0], [0, 0], [0, 0, 0], [0, 0], [0, 3, 6, 3, 1, 2, 1, 4, 3, 1, 4, 2, 7, 3, 0, 2, 9, 4]]",0.013348087097626245,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.036+(((_sig_(0.312*(x[0]-14.31))))|_div_|((x[0])+((_exp_((x[0]-42.73)|_div_|02.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 1], [0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 9, 5, 1, 1, 6, 3, 1, 4, 1, 0, 3, 0, 2, 9, 4]]",0.013354644185097034,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.038+(((_sig_(0.951*(x[0]-16.31))))|_div_|((x[0])+((_exp_((x[0]-41.03)|_div_|02.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 0, 3, 1], [3, 0, 0], [3, 1], [0, 0], [0], [0, 0, 0], [0, 0], [0, 3, 3, 5, 1, 8, 1, 5, 3, 9, 4, 2, 4, 2, 0, 4, 6, 4]]",0.01341441195266764,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.033+(((_sig_(0.518*(x[0]-15.39))))|_div_|((x[0])+((_exp_((x[0]-42.42)|_div_|04.64))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 9, 2, 4, 1, 7, 1, 4, 4, 9, 7, 3, 0, 2, 9, 4]]",0.013433474094803617,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.036+(((_sig_(0.924*(x[0]-17.14))))|_div_|((x[0])+((_exp_((x[0]-49.73)|_div_|02.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 0, 3, 1], [3, 0, 0], [3, 2], [0, 0], [0], [0, 0, 0], [0, 0], [0, 3, 3, 5, 3, 8, 1, 5, 3, 6, 4, 2, 8, 2, 0, 4, 6, 4]]",0.013437444940369851,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.033+(((_sig_(0.538*(x[0]-15.36))))|_div_|((x[0])+((_exp_((x[0]-42.82)|_div_|04.64))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 0, 3, 1], [3, 0], [3, 2], [0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 9, 1, 8, 1, 5, 3, 9, 4, 1, 3, 9, 0, 2, 9, 4]]",0.013456818888935101,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.038+(((_sig_(0.918*(x[0]-15.39))))|_div_|((x[0])+((_exp_((x[0]-41.39)|_div_|02.94))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 0, 3, 1], [3, 2], [3, 1], [0, 0], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 3, 2, 9, 1, 9, 9, 0, 3, 6, 9, 9, 3, 0, 1, 8]]",0.013459912066339688,"[1, 5, 2, 2, 1, 0, 3, 2, 18]",7,0.034+(((_sig_(0.329*(x[0]-19.90))))|_div_|((x[0])*((_exp_((x[0]-36.99)|_div_|30.18))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
