,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 6, 1, 8, 3, 1, 1, 2, 1]]",0.02799847087508775,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-06.18)|_div_|31.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 6, 0, 4, 3, 1, 1, 2, 1]]",0.02807540388817464,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-06.04)|_div_|31.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 1, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 4, 1, 0, 9, 3, 5, 6, 0, 0, 6, 1, 8, 3, 1, 4, 6, 1]]",0.028340446324617272,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.054+(((_sig_(0.109*(x[0]-35.60))))|_div_|((_exp_((x[0]-06.18)|_div_|31.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 0, 3, 5, 8, 0, 0, 5, 0, 3, 3, 5, 2, 7, 1, 9, 2, 3, 7, 3, 3, 1]]",0.028883650686660746,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.100*(x[0]-35.80))))|_div_|((_exp_((x[0]-05.03)|_div_|35.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 2, 3], [0, 0], [0, 0, 0], [0, 0], [0, 5, 5, 1, 0, 7, 3, 2, 3, 8, 0, 3, 7, 6, 3, 4, 4, 2, 1]]",0.029065394828063404,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.055+(((_sig_(0.107*(x[0]-32.38))))|_div_|((_exp_((x[0]-03.76)|_div_|34.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 6, 8, 0, 3, 0, 1, 2, 1]]",0.02910082385050156,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-06.80)|_div_|30.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 1, 1, 0, 8, 3, 0, 7, 8, 0, 1, 0, 3, 3, 1, 6, 2, 1, 9, 2, 3, 7, 3, 3, 1]]",0.029126158469567363,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.051+(((_sig_(0.108*(x[0]-30.78))))|_div_|((_exp_((x[0]-01.03)|_div_|31.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 0, 1, 0, 2, 4, 3, 6, 4, 0, 9, 3, 9, 3, 6, 8, 6, 1]]",0.029168290518858064,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.050+(((_sig_(0.102*(x[0]-43.64))))|_div_|((_exp_((x[0]-09.39)|_div_|36.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 0, 1, 0, 1, 2, 1, 0, 3, 3], [3, 3, 2, 0, 0, 3], [1, 0, 0, 3, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 6, 4, 7, 2, 5, 0, 4, 6, 1, 7, 8, 8, 8, 4, 5, 4, 5, 1, 2, 2, 0, 5, 5, 7, 9, 1, 6, 5, 8, 3]]",0.02925497100341781,"[1, 9, 3, 5, 0, 6, 2, 30]",12,0.022+(((_exp_((x[0]-64.72)|_div_|50.46)))|_div_|((_exp_(((_exp_(((_sig_(0.178*(x[0]-88.45))))|_div_|(45.12))))*((_exp_((x[0]-20.55)|_div_|79.16))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 0, 3, 3, 8, 6, 0, 5, 0, 6, 3, 1, 2, 7, 1, 9, 2, 3, 7, 3, 3, 1]]",0.029531932090099928,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.100*(x[0]-33.86))))|_div_|((_exp_((x[0]-05.06)|_div_|31.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 7, 3, 6, 8, 7, 0, 8, 0, 5, 3, 8, 4, 8, 1]]",0.02961769320929883,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.057*(x[0]-36.87))))|_div_|((_exp_((x[0]-08.05)|_div_|38.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 7, 3, 5, 8, 0, 0, 9, 8, 3, 3, 1, 2, 9, 1, 9, 2, 3, 7, 3, 3, 1]]",0.030097545195273134,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.107*(x[0]-35.80))))|_div_|((_exp_((x[0]-09.83)|_div_|31.29)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 1, 1, 0, 0, 4, 5, 6, 3, 0, 9, 1, 0, 3, 6, 3, 4, 1]]",0.030147870152885753,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.051+(((_sig_(0.100*(x[0]-45.63))))|_div_|((_exp_((x[0]-09.10)|_div_|36.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
