,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 1, 2, 1, 0, 2, 0, 0, 4, 8, 5, 9, 1]]",0.021185411275329438,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-51.21))))|_div_|((_exp_((x[0]-02.00)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 1, 2, 2, 0, 4, 0, 0, 4, 8, 5, 9, 1]]",0.021260410745749855,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-51.22))))|_div_|((_exp_((x[0]-04.00)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 4, 5, 1, 2, 8, 0, 4, 0, 0, 4, 8, 5, 9, 1]]",0.021775287855234162,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.054*(x[0]-51.28))))|_div_|((_exp_((x[0]-04.00)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 9, 4, 4, 7, 5, 0, 4, 8, 9, 4, 4, 0, 4, 1]]",0.021976166664192925,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.069*(x[0]-44.75))))|_div_|((_exp_((x[0]-04.89)|_div_|44.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 3, 0, 1, 2, 3], [3, 2, 2, 1, 1, 0, 0], [1, 1, 3], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 7, 0, 5, 8, 4, 4, 2, 3, 2, 9, 6, 2, 5, 1, 0, 1, 1, 3, 7, 4, 9, 3, 7, 0, 9, 0, 8, 2]]",0.022058484053005412,"[1, 5, 2, 1, 1, 3, 1, 15]",7,0.047+((x[0])|_div_|(((_exp_((x[0]-05.84)|_div_|42.32)))*(96.25))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 9, 4, 4, 7, 5, 0, 2, 8, 9, 4, 7, 1, 4, 1]]",0.022085310595683433,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.059*(x[0]-44.75))))|_div_|((_exp_((x[0]-02.89)|_div_|47.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 1, 2, 5, 0, 4, 0, 0, 4, 8, 5, 9, 1]]",0.022244507028593836,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-51.25))))|_div_|((_exp_((x[0]-04.00)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 0, 5, 4, 8, 5, 0, 4, 8, 1, 4, 8, 0, 9, 1]]",0.022311360236348474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.050*(x[0]-54.85))))|_div_|((_exp_((x[0]-04.81)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 4, 1, 3, 8, 0, 0, 2, 0, 4, 8, 5, 9, 1]]",0.022480399421162957,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-41.38))))|_div_|((_exp_((x[0]-00.20)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 4, 0, 5, 4, 2, 0, 0, 8, 2, 1, 4, 5, 0, 9, 1]]",0.022593759189335698,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.040*(x[0]-54.20))))|_div_|((_exp_((x[0]-08.21)|_div_|45.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 4, 0, 0, 0, 4, 4, 1, 4, 8, 0, 9, 1]]",0.022662434298571125,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-54.00))))|_div_|((_exp_((x[0]-04.41)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1], [3, 2, 3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 4, 0, 5, 4, 6, 5, 0, 4, 0, 1, 4, 8, 5, 8, 1]]",0.022677371439050097,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.040*(x[0]-54.65))))|_div_|((_exp_((x[0]-04.01)|_div_|48.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1], [3, 1], [3, 2, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 4, 8, 5, 2, 3, 1, 0, 2, 0, 1, 4, 5, 0, 9, 1]]",0.02272684410820161,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.048*(x[0]-52.31))))|_div_|((_exp_((x[0]-02.01)|_div_|45.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 7, 5, 3, 8, 8, 7, 0, 8, 0, 8, 3, 8, 8, 1, 1]]",0.022990515043138683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.075*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 4, 8, 0, 0, 4, 8, 1, 4, 8, 0, 9, 1]]",0.02301917502478049,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-54.80))))|_div_|((_exp_((x[0]-04.81)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 7, 3, 9, 6, 3, 0, 8, 5, 8, 3, 8, 8, 9, 1]]",0.02314696675258151,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.067*(x[0]-39.63))))|_div_|((_exp_((x[0]-08.58)|_div_|38.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 9, 5, 1, 9, 8, 0, 6, 0, 0, 4, 6, 6, 9, 1]]",0.02320990524402286,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.059*(x[0]-51.98))))|_div_|((_exp_((x[0]-06.00)|_div_|46.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 0, 4, 1, 8, 7, 0, 4, 0, 8, 3, 8, 8, 1, 1]]",0.023213484718032962,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.070*(x[0]-41.87))))|_div_|((_exp_((x[0]-04.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 4, 8, 5, 0, 4, 8, 1, 4, 8, 5, 9, 1]]",0.023242617866687926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-54.85))))|_div_|((_exp_((x[0]-04.81)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 4, 9, 5, 4, 8, 9, 0, 4, 8, 9, 4, 5, 0, 3, 1]]",0.023488664716379705,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.049*(x[0]-54.89))))|_div_|((_exp_((x[0]-04.89)|_div_|45.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 1, 1], [3, 2, 3, 2], [3, 2, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 8, 4, 3, 8, 3, 7, 0, 6, 4, 6, 3, 5, 5, 6, 1]]",0.023729039862256704,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.084*(x[0]-38.37))))|_div_|((_exp_((x[0]-06.46)|_div_|35.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
