,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 2], [3, 0, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 9, 1, 0, 8, 2, 5, 9, 0, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.04090371311932224,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.079+(((_sig_(0.108*(x[0]-25.90))))|_div_|((_exp_((_exp_((x[0]-09.32)|_div_|86.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 2], [3, 0, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 8, 3, 9, 6, 2, 2, 7, 8, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.04370562709433394,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.078+(((_sig_(0.396*(x[0]-22.78))))|_div_|((_exp_((_exp_((x[0]-09.32)|_div_|86.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 6, 7, 6, 5, 6, 0, 9, 6, 7, 8]]",0.06266175699449883,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.067+(((_sig_(0.656*(x[0]-09.67))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 3, 0, 1, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 7, 4, 9, 1, 2, 1, 7, 4, 2, 4, 4, 4, 5]]",0.06293431194211281,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.074+(((_sig_(0.912*(x[0]-17.42))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 3], [3], [3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 4, 5, 7, 1, 8, 1, 8, 3, 3, 0, 1, 1]]",0.06300319540921381,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.457*(x[0]-18.18))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 8, 1, 6, 9, 3, 1, 0, 6, 0, 8]]",0.06309054026098869,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.693*(x[0]-10.60))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 6, 3, 7, 2, 2, 0, 9, 5, 3, 8]]",0.06309097597278981,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.063+(((_sig_(0.722*(x[0]-09.53))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 3], [3, 1], [3], [0, 0], [0, 0], [0, 0], [0, 6, 6, 3, 3, 7, 1, 5, 8, 2, 6, 9, 1, 8, 4]]",0.06311380134376839,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.066+(((_sig_(0.337*(x[0]-15.82))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 1, 3], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 9, 9, 1, 3, 7, 5, 9, 1, 7, 8, 7, 8, 3, 1, 5, 0, 7]]",0.06312254087588448,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.099+(((_sig_(0.137*(x[0]-59.17))))|_div_|(((_exp_((x[0]-87.83)|_div_|15.07)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 3, 0, 1, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 8, 1, 5, 9, 3, 1, 0, 1, 4, 8]]",0.0631387541463372,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.593*(x[0]-10.14))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 3, 0, 1, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 8, 1, 5, 2, 1, 1, 0, 1, 6, 8]]",0.06316406989787937,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.521*(x[0]-10.16))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 3, 0, 1, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 7, 1, 8, 4, 2, 1, 8, 9, 8, 4, 4, 4, 5]]",0.06316658254650644,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.071+(((_sig_(0.842*(x[0]-18.98))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 3], [3, 1], [3, 3], [0, 0], [0], [0, 0], [0, 7, 5, 8, 0, 9, 1, 9, 2, 7, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.0631758301035384,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.075+(((_sig_(0.809*(x[0]-19.27))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 5, 8, 3, 9, 1, 9, 2, 7, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.06317705892662837,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.075+(((_sig_(0.839*(x[0]-19.27))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 3], [3], [3, 0], [0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 7, 6, 7, 1, 9, 6, 9, 5, 8, 8, 1, 5]]",0.06320640874964324,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.767*(x[0]-19.69))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 3], [3, 1], [3], [0, 0], [0], [0, 0], [0, 8, 0, 5, 2, 5, 1, 6, 8, 3, 6, 9, 1, 8, 4]]",0.06320905302153824,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.080+(((_sig_(0.525*(x[0]-16.83))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 3], [3, 0, 3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 8, 1, 5, 5, 3, 0, 9, 4, 0, 8]]",0.06323515991236767,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.553*(x[0]-09.40))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 3], [3], [3], [0, 0], [0], [0, 0], [0, 6, 7, 6, 5, 3, 0, 6, 3, 7, 8]]",0.0633508353658046,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.067+(((_sig_(0.653*(x[0]-06.37))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 3], [3, 1], [3], [0, 0], [0], [0, 0], [0, 8, 2, 9, 4, 4, 1, 5, 8, 2, 6, 9, 1, 8, 4]]",0.06336257845867412,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.082+(((_sig_(0.944*(x[0]-15.82))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 3], [3, 1], [3], [0, 0], [0], [0, 0], [0, 8, 2, 9, 4, 5, 1, 5, 8, 2, 6, 9, 1, 8, 4]]",0.06336260067894654,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.082+(((_sig_(0.945*(x[0]-15.82))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 6, 3, 4, 5, 6, 0, 7, 6, 8, 3, 3, 6, 2, 5, 7, 0, 1]]",0.06339125470227823,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.063+(((_sig_(0.456*(x[0]-07.68))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 0, 0, 1, 1, 3], [3, 0, 2], [3, 1, 3], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 1, 1, 2, 7, 6, 4, 7, 6, 8, 2, 8, 6, 1, 4, 0, 6, 6, 1, 9, 7, 0, 9, 4]]",0.0634080401263651,"[1, 7, 3, 3, 1, 4, 3, 25]",8,0.071+(((_sig_(0.127*(x[0]-64.76))))|_div_|((((_exp_((x[0]-82.86)|_div_|14.06)))+((_sig_(0.619*(x[0]-70.94)))))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 1, 3], [3, 1], [3, 3], [0, 0], [0, 0], [0, 0], [0, 6, 9, 7, 8, 8, 2, 0, 0, 6, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.06340834636720552,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.069+(((_sig_(0.788*(x[0]-20.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [0, 1, 3], [3, 1], [3, 3], [0, 0], [0, 0], [0, 0], [0, 6, 9, 7, 8, 8, 2, 0, 0, 6, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.06340834636720552,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.069+(((_sig_(0.788*(x[0]-20.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [0, 1, 3], [3, 2], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 2, 6, 3, 7, 2, 1, 0, 8, 3, 3, 0, 1, 1]]",0.06341092001341081,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.637*(x[0]-21.08))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [0, 1, 3], [3, 0, 2], [3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 6, 4, 7, 2, 1, 0, 8, 3, 3, 0, 1, 1]]",0.06341116768609276,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.647*(x[0]-21.08))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
26,"[[0], [0, 1, 3], [3, 1], [3], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 6, 8, 7, 2, 1, 0, 8, 3, 3, 0, 1, 1]]",0.06341171139475875,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.687*(x[0]-21.08))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
27,"[[0], [0, 1, 3], [3, 1], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 6, 8, 7, 2, 1, 0, 8, 3, 3, 0, 1, 1]]",0.06341171139475875,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.687*(x[0]-21.08))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
28,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 6, 8, 7, 2, 1, 2, 7, 3, 3, 0, 1, 1]]",0.06344007359978597,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.687*(x[0]-21.27))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
29,"[[0], [0, 1, 3, 0, 1, 1, 3], [3, 1], [3, 3], [0, 0], [0, 0], [0, 0], [0, 8, 0, 5, 6, 5, 1, 8, 8, 6, 6, 9, 1, 8, 4]]",0.06344083400226042,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.080+(((_sig_(0.565*(x[0]-18.86))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
30,"[[0], [0, 1, 3], [3, 0], [3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 2, 3, 9, 0, 2, 1, 8, 9, 7, 1, 8, 9, 1, 0, 5, 7, 8, 8, 4, 6]]",0.06349645565656642,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.390*(x[0]-21.89))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
31,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 8, 1, 6, 9, 3, 1, 8, 6, 0, 8]]",0.06353168903252217,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.693*(x[0]-18.60))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
32,"[[0], [0, 1, 3], [3], [3, 3], [0, 0], [0, 0], [0, 0], [0, 6, 5, 2, 2, 4, 0, 8, 1, 3, 8]]",0.06353868262740586,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.065+(((_sig_(0.224*(x[0]-08.13))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
33,"[[0], [0, 1, 3], [3, 0, 3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 8, 1, 2, 8, 3, 0, 9, 6, 0, 8]]",0.0635610622710037,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.283*(x[0]-09.60))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
34,"[[0], [0, 1, 3, 0, 1, 1, 3], [3, 0, 3, 2], [3], [0, 0], [0, 0], [0, 0], [0, 8, 1, 2, 8, 2, 0, 9, 6, 0, 8]]",0.06356401164073974,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.081+(((_sig_(0.282*(x[0]-09.60))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
35,"[[0], [0, 1, 3, 0, 1, 1, 3], [3, 1], [3], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 8, 2, 5, 4, 5, 1, 8, 1, 2, 6, 9, 1, 8, 4]]",0.0635979539855906,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.082+(((_sig_(0.545*(x[0]-18.12))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
