,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 7, 5, 3, 8, 8, 7, 0, 8, 0, 8, 3, 8, 8, 1, 1]]",0.022990515043138683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.075*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 7, 3, 8, 6, 7, 0, 8, 5, 0, 3, 5, 8, 4, 1]]",0.025088747271445173,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.067*(x[0]-38.67))))|_div_|((_exp_((x[0]-08.50)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 7, 3, 8, 6, 6, 0, 8, 5, 0, 3, 5, 8, 0, 1]]",0.025121078771615478,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.067*(x[0]-38.66))))|_div_|((_exp_((x[0]-08.50)|_div_|35.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 0, 0, 0, 5, 6, 7, 3, 4, 2, 0, 1]]",0.025272751843992,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.00))))|_div_|((_exp_((x[0]-05.67)|_div_|34.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 6, 0, 0, 6, 9, 7, 3, 4, 2, 0, 1]]",0.025325347437186327,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.60))))|_div_|((_exp_((x[0]-06.97)|_div_|34.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 2, 3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 7, 0, 3, 8, 3, 7, 0, 8, 0, 6, 3, 5, 5, 2, 1]]",0.025349269514262744,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.070*(x[0]-38.37))))|_div_|((_exp_((x[0]-08.06)|_div_|35.52)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 4, 6, 0, 0, 4, 9, 6, 3, 4, 2, 0, 1]]",0.02536048231564398,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-34.60))))|_div_|((_exp_((x[0]-04.96)|_div_|34.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 6, 1, 0, 1, 3, 8, 6, 2, 0, 6, 8, 0, 3, 6, 0, 2, 1]]",0.025396029000213302,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.046+(((_sig_(0.101*(x[0]-38.62))))|_div_|((_exp_((x[0]-06.80)|_div_|36.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 7, 0, 3, 8, 2, 7, 0, 8, 0, 6, 3, 5, 5, 7, 1]]",0.02542461384117474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.070*(x[0]-38.27))))|_div_|((_exp_((x[0]-08.06)|_div_|35.57)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 4, 3, 6, 6, 0, 0, 6, 8, 1, 3, 4, 1, 7, 1]]",0.025489968060940345,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.104*(x[0]-36.60))))|_div_|((_exp_((x[0]-06.81)|_div_|34.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 7, 5, 3, 8, 8, 8, 0, 4, 0, 8, 3, 6, 8, 0, 1]]",0.02586178908225527,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.075*(x[0]-38.88))))|_div_|((_exp_((x[0]-04.08)|_div_|36.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
