,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 0, 5, 4, 8, 5, 0, 4, 8, 1, 4, 8, 0, 9, 1]]",0.022311360236348474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.050*(x[0]-54.85))))|_div_|((_exp_((x[0]-04.81)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 7, 5, 3, 8, 8, 7, 0, 8, 0, 8, 3, 8, 8, 1, 1]]",0.022990515043138683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.075*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 4, 8, 5, 0, 4, 8, 1, 4, 8, 5, 9, 1]]",0.023242617866687926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-54.85))))|_div_|((_exp_((x[0]-04.81)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 2, 3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 8, 4, 3, 8, 3, 7, 0, 7, 0, 6, 3, 5, 5, 6, 1]]",0.0237716878408149,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.084*(x[0]-38.37))))|_div_|((_exp_((x[0]-07.06)|_div_|35.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 1, 0, 8, 7, 3, 8, 6, 7, 0, 8, 5, 0, 3, 5, 0, 4, 1]]",0.02389573658489598,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.041+(((_sig_(0.087*(x[0]-38.67))))|_div_|((_exp_((x[0]-08.50)|_div_|35.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 2, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 0, 0, 8, 7, 3, 8, 6, 7, 0, 8, 3, 0, 3, 5, 0, 2, 1]]",0.023898314868796677,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.087*(x[0]-38.67))))|_div_|((_exp_((x[0]-08.30)|_div_|35.02)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 6, 0, 5, 8, 5, 2, 9, 6, 0, 2, 1, 1, 4, 8, 5, 9, 1]]",0.02458904734996958,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.058*(x[0]-52.96))))|_div_|((_exp_((x[0]-02.11)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 7, 3, 8, 6, 7, 0, 8, 5, 0, 3, 5, 8, 4, 1]]",0.025088747271445173,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.067*(x[0]-38.67))))|_div_|((_exp_((x[0]-08.50)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 7, 3, 8, 6, 6, 0, 8, 5, 0, 3, 5, 8, 0, 1]]",0.025121078771615478,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.067*(x[0]-38.66))))|_div_|((_exp_((x[0]-08.50)|_div_|35.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 7, 2, 0, 5, 8, 7, 3, 7, 2, 0, 1]]",0.025208876482640925,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.72))))|_div_|((_exp_((x[0]-05.87)|_div_|37.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 0, 0, 0, 5, 6, 7, 3, 4, 2, 0, 1]]",0.025272751843992,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.00))))|_div_|((_exp_((x[0]-05.67)|_div_|34.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 6, 0, 0, 6, 9, 7, 3, 4, 2, 0, 1]]",0.025325347437186327,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.60))))|_div_|((_exp_((x[0]-06.97)|_div_|34.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
