,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 0, 2, 2, 0, 4, 0, 1, 4, 7, 4, 9, 1]]",0.020599505056317916,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-50.22))))|_div_|((_exp_((x[0]-04.01)|_div_|47.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 2, 5, 0, 5, 1, 0, 2, 0, 2, 4, 8, 7, 9, 1]]",0.02063284384705195,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.052*(x[0]-50.51))))|_div_|((_exp_((x[0]-02.02)|_div_|48.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 2, 5, 2, 2, 4, 0, 3, 4, 0, 4, 6, 1, 9, 1]]",0.021918946358155642,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.052*(x[0]-52.24))))|_div_|((_exp_((x[0]-03.40)|_div_|46.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 8, 5, 1, 0, 0, 0, 0, 4, 4, 4, 8, 6, 5, 1]]",0.023093813343876248,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.058*(x[0]-51.00))))|_div_|((_exp_((x[0]-00.44)|_div_|48.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 0, 5, 9, 5, 4, 3, 1, 0, 4, 0, 9, 4, 7, 0, 3, 1]]",0.034626064234083494,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.012+(((_sig_(0.059*(x[0]-54.31))))|_div_|((_exp_((x[0]-04.09)|_div_|47.03)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 4, 8, 0, 3, 3, 7, 9, 4, 7, 0, 0, 9, 3, 4, 9, 9, 3, 1]]",0.034955307630277675,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.048+(((_sig_(0.033*(x[0]-79.47))))|_div_|((_exp_((x[0]-00.93)|_div_|49.93)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 3, 0, 6, 4, 4, 0, 0, 6, 0, 1, 6, 5, 7, 9, 1]]",0.0394918203015237,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.030*(x[0]-64.40))))|_div_|((_exp_((x[0]-06.01)|_div_|65.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 4, 0, 8, 8, 5, 1, 2, 5, 1, 4, 4, 5, 4, 8, 9, 9, 1]]",0.04122621129652097,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.088*(x[0]-51.25))))|_div_|((_exp_((x[0]-14.45)|_div_|48.99)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 2, 0, 2, 1, 3], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 9, 7, 5, 3, 3, 0, 4, 8, 3, 5, 4, 0, 8, 1]]",0.051540939260209945,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.069*(x[0]-75.33))))|_div_|((_exp_((x[0]-04.83)|_div_|54.08)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [1, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 2, 3, 3, 3, 5, 8, 4, 5, 8, 0, 0, 7, 1, 7, 8, 5, 8, 1]]",0.055224679217830946,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.023+(((_exp_((x[0]-33.58)|_div_|45.80)))|_div_|((_exp_((_exp_((x[0]-07.17)|_div_|85.81)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
