,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 6, 0, 0, 6, 8, 0, 3, 3, 1, 0, 1]]",0.025928060506781862,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.60))))|_div_|((_exp_((x[0]-06.80)|_div_|33.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 7, 3, 8, 8, 7, 0, 8, 0, 0, 3, 5, 8, 4, 1]]",0.02610147910944652,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.067*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.00)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 7, 3, 8, 8, 7, 0, 8, 0, 0, 3, 5, 8, 4, 1]]",0.02610147910944652,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.067*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.00)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 4, 8, 0, 3, 3, 1, 5, 1]]",0.026136500237369204,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-04.80)|_div_|33.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 1, 1, 7, 3, 6, 1, 1, 0, 4, 0, 6, 3, 9, 5, 6, 1, 8, 6, 4, 0, 0, 9, 8]]",0.02668350822237401,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.117*(x[0]-36.11))))|_div_|((_exp_((x[0]-04.06)|_div_|39.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 2, 2], [0, 0], [0, 0, 0], [0, 0], [0, 5, 2, 1, 1, 7, 3, 5, 9, 9, 0, 4, 9, 2, 3, 3, 4, 8, 1]]",0.027689983202959994,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.117*(x[0]-35.99))))|_div_|((_exp_((x[0]-04.92)|_div_|33.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 6, 1, 8, 3, 1, 1, 2, 1]]",0.02799847087508775,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-06.18)|_div_|31.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 6, 0, 4, 3, 1, 1, 2, 1]]",0.02807540388817464,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-06.04)|_div_|31.12)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 1, 1], [3, 1, 1], [3, 1, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 4, 1, 0, 9, 3, 5, 2, 0, 0, 5, 1, 8, 3, 1, 4, 6, 1, 9, 7, 6, 6, 8, 4]]",0.028091807488663603,"[1, 5, 2, 3, 0, 4, 3, 25]",7,0.054+(((_sig_(0.109*(x[0]-35.20))))|_div_|(((_exp_((x[0]-05.18)|_div_|31.46)))-((_sig_(0.197*(x[0]-66.84)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 2, 3], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 1, 0, 7, 3, 2, 3, 8, 0, 2, 7, 6, 3, 3, 4, 2, 1]]",0.0282603998456438,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.107*(x[0]-32.38))))|_div_|((_exp_((x[0]-02.76)|_div_|33.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
