,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 9, 1, 0, 9, 3, 5, 6, 0, 0, 9, 1, 8, 3, 1, 4, 1, 1]]",0.030836539318696343,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.109*(x[0]-35.60))))|_div_|((_exp_((x[0]-09.18)|_div_|31.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 5, 0, 1, 5, 7, 3, 5, 9, 9, 0, 4, 9, 6, 3, 6, 4, 8, 1]]",0.032298405960762534,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.050+(((_sig_(0.157*(x[0]-35.99))))|_div_|((_exp_((x[0]-04.96)|_div_|36.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3], [3, 0, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 4, 8, 5, 2, 4, 3, 2, 3, 9, 0, 9, 4, 5, 8, 8, 5, 1, 1]]",0.036146172568022564,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.048+(((_sig_(0.524*(x[0]-32.39))))|_div_|((_exp_((_exp_((x[0]-09.45)|_div_|88.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 9, 1, 0, 8, 3, 5, 9, 0, 0, 9, 1, 6, 3, 6, 4, 1, 1]]",0.03621892544452359,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.108*(x[0]-35.90))))|_div_|((_exp_((x[0]-09.16)|_div_|36.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 9, 1, 0, 7, 3, 5, 9, 0, 0, 9, 9, 6, 3, 6, 4, 2, 1]]",0.03739298106013199,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.107*(x[0]-35.90))))|_div_|((_exp_((x[0]-09.96)|_div_|36.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 1], [1, 0, 1], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 7, 4, 4, 2, 7, 0, 2, 3, 9, 3, 0, 5, 5, 1, 5, 5, 5, 1]]",0.04018569790662332,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.074+(((_exp_((x[0]-42.70)|_div_|23.93)))|_div_|((_exp_((_exp_((x[0]-05.51)|_div_|55.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2], [3, 0, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 9, 1, 0, 8, 2, 5, 9, 0, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.04090371311932224,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.079+(((_sig_(0.108*(x[0]-25.90))))|_div_|((_exp_((_exp_((x[0]-09.32)|_div_|86.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 2], [3, 0, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 9, 1, 0, 8, 3, 5, 9, 4, 0, 9, 7, 2, 8, 6, 5, 7, 1]]",0.041393829680823224,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.079+(((_sig_(0.108*(x[0]-35.94))))|_div_|((_exp_((_exp_((x[0]-09.72)|_div_|86.57)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 2], [3, 0, 2], [0, 0], [0, 0, 0], [0, 0], [0, 7, 8, 3, 9, 6, 2, 2, 7, 8, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.04370562709433394,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.078+(((_sig_(0.396*(x[0]-22.78))))|_div_|((_exp_((_exp_((x[0]-09.32)|_div_|86.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3], [3, 0, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 8, 5, 8, 7, 2, 2, 2, 5, 0, 9, 3, 2, 8, 6, 5, 1, 1]]",0.04452577489835759,"[1, 4, 1, 3, 0, 3, 2, 18]",8,0.078+(((_sig_(0.587*(x[0]-22.25))))|_div_|((_exp_((_exp_((x[0]-09.32)|_div_|86.51)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 0, 1, 0, 1, 2, 1, 0, 3, 3], [3, 3, 2, 0, 0, 3], [3, 0, 0, 3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 8, 2, 9, 4, 7, 2, 5, 0, 4, 6, 9, 1, 8, 8, 8, 1, 5, 4, 3, 1, 2, 2, 0, 5, 5, 2, 9, 1, 6, 5, 8, 3]]",0.0508698027832117,"[1, 9, 3, 5, 0, 5, 3, 29]",12,0.082+(((_sig_(0.947*(x[0]-25.04))))|_div_|((_exp_(((_exp_(((_sig_(0.691*(x[0]-88.81))))|_div_|(54.31))))*((_exp_((x[0]-22.05)|_div_|52.91))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 1, 1, 1, 3], [3, 0], [2, 0, 0, 0, 3], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 8, 5, 2, 5, 2, 1, 5, 9, 2, 4, 3, 4, 5, 8, 8, 4, 3, 9, 8, 6, 1, 2, 2, 5]]",0.05149392587774454,"[1, 6, 1, 5, 0, 3, 2, 18]",12,0.085+(((_exp_((x[0]-25.21)|_div_|59.24)))|_div_|((_exp_((_exp_((_exp_((_sig_(0.345*(x[0]-88.43))))))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 1, 1, 3], [3, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 9, 2, 4, 9, 7, 5, 7, 7, 5, 0, 4, 5, 8, 8, 4, 3, 9, 8, 6, 1, 2, 2, 5]]",0.05336979888226389,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.019+(((_exp_((x[0]-24.97)|_div_|57.75)))|_div_|((_exp_((_exp_((x[0]-04.58)|_div_|84.39)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
