,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 1, 2, 2, 0, 4, 0, 0, 4, 8, 5, 9, 1]]",0.021260410745749855,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-51.22))))|_div_|((_exp_((x[0]-04.00)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 9, 4, 4, 7, 5, 0, 4, 8, 9, 4, 4, 0, 4, 1]]",0.021976166664192925,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.069*(x[0]-44.75))))|_div_|((_exp_((x[0]-04.89)|_div_|44.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 9, 4, 4, 7, 5, 0, 2, 8, 9, 4, 7, 1, 4, 1]]",0.022085310595683433,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.059*(x[0]-44.75))))|_div_|((_exp_((x[0]-02.89)|_div_|47.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 1, 2, 5, 0, 4, 0, 0, 4, 8, 5, 9, 1]]",0.022244507028593836,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-51.25))))|_div_|((_exp_((x[0]-04.00)|_div_|48.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 0, 5, 4, 8, 5, 0, 4, 8, 1, 4, 8, 0, 9, 1]]",0.022311360236348474,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.050*(x[0]-54.85))))|_div_|((_exp_((x[0]-04.81)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 4, 0, 0, 0, 4, 4, 1, 4, 8, 0, 9, 1]]",0.022662434298571125,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-54.00))))|_div_|((_exp_((x[0]-04.41)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2, 3, 2], [3, 1, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 4, 0, 5, 4, 6, 5, 0, 4, 0, 1, 4, 8, 5, 8, 1]]",0.022677371439050097,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.040*(x[0]-54.65))))|_div_|((_exp_((x[0]-04.01)|_div_|48.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 7, 5, 3, 8, 8, 7, 0, 8, 0, 8, 3, 8, 8, 1, 1]]",0.022990515043138683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.075*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 0, 5, 4, 8, 0, 0, 4, 8, 1, 4, 8, 0, 9, 1]]",0.02301917502478049,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.050*(x[0]-54.80))))|_div_|((_exp_((x[0]-04.81)|_div_|48.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 1, 0, 0, 3], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 0, 4, 1, 8, 7, 0, 4, 0, 8, 3, 8, 8, 1, 1]]",0.023213484718032962,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.070*(x[0]-41.87))))|_div_|((_exp_((x[0]-04.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
