,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 7, 5, 3, 8, 8, 7, 0, 8, 0, 8, 3, 8, 8, 1, 1]]",0.022990515043138683,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.075*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.08)|_div_|38.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 7, 3, 8, 6, 7, 0, 8, 5, 0, 3, 5, 8, 4, 1]]",0.025088747271445173,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.067*(x[0]-38.67))))|_div_|((_exp_((x[0]-08.50)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 4, 3, 6, 6, 0, 0, 6, 8, 1, 3, 4, 1, 7, 1]]",0.025489968060940345,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.104*(x[0]-36.60))))|_div_|((_exp_((x[0]-06.81)|_div_|34.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 3], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 2, 3, 6, 6, 0, 0, 6, 8, 0, 3, 3, 1, 0, 1]]",0.025928060506781862,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.102*(x[0]-36.60))))|_div_|((_exp_((x[0]-06.80)|_div_|33.10)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 7, 3, 8, 8, 7, 0, 8, 0, 0, 3, 5, 8, 4, 1]]",0.02610147910944652,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.067*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.00)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 3], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 7, 3, 8, 8, 7, 0, 8, 0, 0, 3, 5, 8, 4, 1]]",0.02610147910944652,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.067*(x[0]-38.87))))|_div_|((_exp_((x[0]-08.00)|_div_|35.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 0, 0, 3, 5, 6, 0, 0, 4, 8, 0, 3, 3, 1, 5, 1]]",0.026136500237369204,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.100*(x[0]-35.60))))|_div_|((_exp_((x[0]-04.80)|_div_|33.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 9, 1, 1, 7, 3, 6, 1, 1, 0, 4, 0, 6, 3, 9, 0, 6, 1, 8, 6, 4, 0, 0, 9, 8]]",0.02648318964178994,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.117*(x[0]-36.11))))|_div_|((_exp_((x[0]-04.06)|_div_|39.06)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 4, 4, 1, 2, 2, 3, 4, 6, 0, 0, 3, 6, 1, 3, 6, 8, 2, 1]]",0.026507223954044583,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.122*(x[0]-34.60))))|_div_|((_exp_((x[0]-03.61)|_div_|36.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 1, 2], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 1, 1, 7, 3, 6, 1, 1, 0, 4, 0, 6, 3, 9, 5, 6, 1, 8, 6, 4, 0, 0, 9, 8]]",0.02668350822237401,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.117*(x[0]-36.11))))|_div_|((_exp_((x[0]-04.06)|_div_|39.56)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
