,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 1, 2, 3, 2, 5, 7, 0, 0, 5, 7, 3, 4, 8, 8, 6, 1, 0, 1, 9, 6, 9, 3, 0]]",0.017472955918485678,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.037+(((_sig_(0.123*(x[0]-25.70))))|_div_|(((_exp_((x[0]-05.73)|_div_|48.86)))+((_exp_((x[0]-10.19)|_div_|69.30))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 1, 2, 3, 2, 5, 7, 2, 1, 0, 7, 3, 4, 8, 8, 6, 1, 0, 1, 1, 5, 9, 3, 0]]",0.018241484881457853,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.037+(((_sig_(0.123*(x[0]-25.72))))|_div_|(((_exp_((x[0]-10.73)|_div_|48.86)))+((_exp_((x[0]-10.11)|_div_|59.30))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 2, 2, 3, 3, 3], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 4, 9, 5, 1, 0, 0, 0, 4, 3, 8, 4, 7, 7, 5, 1]]",0.020224359281072163,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.049*(x[0]-51.00))))|_div_|((_exp_((x[0]-04.38)|_div_|47.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 1, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 4, 9, 5, 1, 0, 0, 0, 4, 3, 8, 4, 7, 7, 5, 1]]",0.020224359281072163,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.049*(x[0]-51.00))))|_div_|((_exp_((x[0]-04.38)|_div_|47.75)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 3], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 4, 9, 5, 1, 0, 0, 0, 4, 3, 8, 4, 7, 1, 5, 1]]",0.02023145064411706,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.049*(x[0]-51.00))))|_div_|((_exp_((x[0]-04.38)|_div_|47.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 3], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 4, 9, 5, 1, 1, 0, 0, 4, 3, 8, 4, 7, 1, 4, 1]]",0.020260246518690808,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.049*(x[0]-51.10))))|_div_|((_exp_((x[0]-04.38)|_div_|47.14)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 2, 5, 0, 2, 2, 0, 4, 2, 1, 4, 7, 4, 9, 1]]",0.020320971764005543,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.052*(x[0]-50.22))))|_div_|((_exp_((x[0]-04.21)|_div_|47.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 2, 5, 0, 0, 9, 0, 8, 5, 1, 4, 3, 6, 9, 1]]",0.020435173243600415,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.052*(x[0]-50.09))))|_div_|((_exp_((x[0]-08.51)|_div_|43.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 2, 2, 3, 3, 3], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 4, 9, 5, 1, 8, 0, 0, 4, 3, 8, 4, 7, 6, 2, 1]]",0.020442304803811786,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.049*(x[0]-51.80))))|_div_|((_exp_((x[0]-04.38)|_div_|47.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 3], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 0, 1, 6, 0, 7, 0, 1, 4, 4, 6, 9, 1]]",0.02044691033525631,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-50.16))))|_div_|((_exp_((x[0]-07.01)|_div_|44.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
