,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 0, 3, 5, 8, 0, 0, 5, 0, 3, 3, 5, 2, 7, 1, 9, 2, 3, 7, 3, 3, 1]]",0.028883650686660746,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.100*(x[0]-35.80))))|_div_|((_exp_((x[0]-05.03)|_div_|35.27)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 0, 1, 0, 1, 2, 1, 0, 3, 3], [3, 3, 2, 0, 0, 3], [1, 0, 0, 3, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 2, 2, 6, 4, 7, 2, 5, 0, 4, 6, 1, 7, 8, 8, 8, 4, 5, 4, 5, 1, 2, 2, 0, 5, 5, 7, 9, 1, 6, 5, 8, 3]]",0.02925497100341781,"[1, 9, 3, 5, 0, 6, 2, 30]",12,0.022+(((_exp_((x[0]-64.72)|_div_|50.46)))|_div_|((_exp_(((_exp_(((_sig_(0.178*(x[0]-88.45))))|_div_|(45.12))))*((_exp_((x[0]-20.55)|_div_|79.16))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 7, 3, 5, 8, 0, 0, 9, 8, 3, 3, 1, 2, 9, 1, 9, 2, 3, 7, 3, 3, 1]]",0.030097545195273134,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.107*(x[0]-35.80))))|_div_|((_exp_((x[0]-09.83)|_div_|31.29)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 0, 3, 3, 3], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 7, 3, 5, 8, 0, 0, 9, 8, 6, 3, 1, 4, 2, 1]]",0.03016772257380542,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.107*(x[0]-35.80))))|_div_|((_exp_((x[0]-09.86)|_div_|31.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 7, 3, 5, 1, 0, 0, 9, 2, 6, 3, 1, 4, 2, 1]]",0.03025034363682799,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.057+(((_sig_(0.107*(x[0]-35.10))))|_div_|((_exp_((x[0]-09.26)|_div_|31.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 9, 1, 0, 9, 3, 5, 6, 0, 0, 9, 1, 8, 3, 1, 4, 1, 1]]",0.030836539318696343,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.109*(x[0]-35.60))))|_div_|((_exp_((x[0]-09.18)|_div_|31.41)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 5, 1, 1, 0, 7, 3, 5, 7, 8, 0, 1, 0, 3, 3, 1, 1, 9, 1, 9, 2, 3, 7, 3, 3, 1]]",0.03101788825376961,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.051+(((_sig_(0.107*(x[0]-35.78))))|_div_|((_exp_((x[0]-01.03)|_div_|31.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 5, 0, 1, 0, 0, 4, 5, 6, 4, 0, 9, 1, 9, 3, 2, 8, 6, 1]]",0.03150347653386855,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.050+(((_sig_(0.100*(x[0]-45.64))))|_div_|((_exp_((x[0]-09.19)|_div_|32.86)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 1, 1], [3, 2], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 5, 7, 1, 0, 8, 3, 5, 9, 0, 0, 7, 1, 9, 3, 7, 4, 1, 1, 9, 7, 7, 9, 5, 7, 2]]",0.03154773078004314,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.057+(((_sig_(0.108*(x[0]-35.90))))|_div_|(((_exp_((x[0]-07.19)|_div_|37.41)))*((_exp_((x[0]-19.77)|_div_|95.72))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 0, 2, 2, 1, 2, 1], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 9, 1, 0, 9, 4, 2, 6, 0, 0, 9, 6, 8, 3, 2, 4, 3, 1]]",0.03155313340258103,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.059+(((_sig_(0.109*(x[0]-42.60))))|_div_|((_exp_((x[0]-09.68)|_div_|32.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
