,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 1, 2, 3, 2, 5, 7, 0, 0, 5, 7, 3, 4, 8, 8, 6, 1, 0, 1, 9, 6, 9, 3, 0]]",0.017472955918485678,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.037+(((_sig_(0.123*(x[0]-25.70))))|_div_|(((_exp_((x[0]-05.73)|_div_|48.86)))+((_exp_((x[0]-10.19)|_div_|69.30))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 1, 1], [3, 0, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 1, 2, 3, 2, 5, 7, 2, 1, 0, 7, 3, 4, 8, 8, 6, 1, 0, 1, 1, 5, 9, 3, 0]]",0.018241484881457853,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.037+(((_sig_(0.123*(x[0]-25.72))))|_div_|(((_exp_((x[0]-10.73)|_div_|48.86)))+((_exp_((x[0]-10.11)|_div_|59.30))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 0, 1, 1, 0, 8, 0, 1, 4, 3, 6, 9, 1]]",0.020540281349482516,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-50.11))))|_div_|((_exp_((x[0]-08.01)|_div_|43.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 0, 1, 1, 0, 8, 3, 1, 4, 4, 6, 9, 1]]",0.020592152350755368,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-50.11))))|_div_|((_exp_((x[0]-08.31)|_div_|44.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 0, 2, 2, 0, 4, 0, 1, 4, 7, 4, 9, 1]]",0.020599505056317916,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-50.22))))|_div_|((_exp_((x[0]-04.01)|_div_|47.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 2, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 2, 5, 0, 2, 2, 0, 4, 2, 1, 4, 7, 4, 9, 1]]",0.02062034577131647,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.052*(x[0]-50.22))))|_div_|((_exp_((x[0]-04.21)|_div_|47.49)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 0, 0, 3], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 2, 5, 0, 5, 1, 0, 2, 0, 2, 4, 8, 7, 9, 1]]",0.02063284384705195,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.052*(x[0]-50.51))))|_div_|((_exp_((x[0]-02.02)|_div_|48.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 1], [3, 0, 1, 3], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 6, 0, 5, 2, 5, 0, 8, 1, 0, 8, 3, 1, 4, 4, 6, 9, 1, 0, 6, 0, 2, 6, 8, 2]]",0.020942355230022976,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.026+(((_sig_(0.052*(x[0]-50.81))))|_div_|((_exp_((x[0]-08.31)|_div_|44.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1], [3, 0, 0, 3, 1], [3, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 2, 5, 0, 1, 1, 0, 8, 3, 1, 4, 4, 6, 9, 1]]",0.021186553468562942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.052*(x[0]-50.11))))|_div_|((_exp_((x[0]-08.31)|_div_|44.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1], [3, 2], [3, 2, 3], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 6, 0, 5, 2, 5, 2, 2, 4, 0, 3, 4, 0, 4, 6, 1, 9, 1]]",0.021918946358155642,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.052*(x[0]-52.24))))|_div_|((_exp_((x[0]-03.40)|_div_|46.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
