,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 6, 3, 9, 7, 0, 1, 0, 1, 1, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023631493236483662,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.076*(x[0]-39.70))))|_div_|((_exp_((x[0]-10.11)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 9, 1, 0, 5, 3, 9, 2, 0, 1, 1, 9, 3, 3, 2, 4, 5, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02710906826168135,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.105*(x[0]-39.20))))|_div_|((_exp_((x[0]-11.93)|_div_|32.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 9, 1, 0, 5, 3, 9, 2, 5, 1, 1, 9, 3, 3, 2, 4, 5, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02712378629726784,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.105*(x[0]-39.25))))|_div_|((_exp_((x[0]-11.93)|_div_|32.45)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 8, 3, 9, 7, 8, 1, 5, 1, 5, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.027147549400618077,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.078*(x[0]-39.78))))|_div_|((_exp_((x[0]-15.15)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2], [2, 0, 1, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 9, 6, 4, 3, 5, 5, 6, 7, 5, 0, 2, 3, 6, 5, 0, 3, 4, 9, 2]]",0.027427641835024885,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.040+(((_exp_((x[0]-96.43)|_div_|55.67)))|_div_|((_exp_((_exp_((x[0]-50.23)|_div_|65.03)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 1, 3, 2, 3, 2], [2, 0, 1, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 0, 9, 8, 6, 1, 5, 3, 1, 2, 5, 0, 4, 4, 6, 6, 4, 5, 4, 9, 2]]",0.027746330039039365,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.040+(((_exp_((x[0]-98.61)|_div_|53.12)))|_div_|((_exp_((_exp_((x[0]-50.44)|_div_|66.45)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 5, 1, 0, 9, 3, 7, 5, 0, 1, 1, 3, 5, 3, 2, 8, 9, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.027846507120115452,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.109*(x[0]-37.50))))|_div_|((_exp_((x[0]-11.35)|_div_|32.89)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 7, 6, 3, 9, 0, 5, 1, 5, 1, 1, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.028083029392659956,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.076*(x[0]-39.05))))|_div_|((_exp_((x[0]-15.11)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 2], [1, 0, 1, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 5, 9, 8, 7, 3, 5, 9, 0, 4, 5, 2, 2, 8, 6, 5, 0, 8, 4, 9, 2]]",0.028993974596941856,"[1, 4, 1, 3, 0, 4, 1, 19]",8,0.045+(((_exp_((x[0]-98.73)|_div_|59.04)))|_div_|((_exp_((_exp_((x[0]-52.28)|_div_|65.08)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0], [0, 5, 4, 1, 1, 5, 2, 5, 2, 6, 0, 0, 6, 2, 2, 9, 4, 3, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02926056568800255,"[1, 5, 2, 3, 0, 5, 2, 26]",7,0.054+(((_sig_(0.115*(x[0]-25.26))))|_div_|(((_exp_((x[0]-00.62)|_div_|29.43)))|_div_|((_exp_((x[0]-64.94)|_div_|97.07))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
