,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 5, 2, 1, 2, 5, 3, 4, 7, 3, 1, 0, 5, 4, 2, 7, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03116404447238369,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.052+(((_sig_(0.125*(x[0]-34.73))))|_div_|((_exp_((x[0]-10.54)|_div_|27.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [3, 3, 2, 0, 1, 5, 5, 5, 2, 8, 1, 2, 7, 9, 1, 5, 9, 8, 6, 4, 8, 4, 3, 9, 0, 0, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03265403896042971,"[1, 5, 2, 1, 0, 3, 2, 18]",6,0.332+(((_sig_(0.015*(x[0]-55.28))))|_div_|((12.79)-(15.98))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 3, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [3, 3, 2, 0, 1, 5, 7, 5, 6, 1, 1, 2, 7, 4, 1, 5, 9, 8, 6, 4, 8, 4, 3, 9, 0, 0, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.033085185331886965,"[1, 5, 2, 1, 0, 3, 2, 18]",6,0.332+(((_sig_(0.015*(x[0]-75.61))))|_div_|((12.74)-(15.98))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 1, 1, 2, 5, 3, 4, 7, 4, 1, 0, 0, 0, 4, 0, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.03653739456569407,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.125*(x[0]-34.74))))|_div_|((_exp_((x[0]-10.00)|_div_|40.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 2, 0, 0, 1, 3, 1, 2, 2, 0, 2, 2, 1, 1], [3, 0, 3, 0], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 3, 6, 0, 5, 1, 2, 4, 2, 0, 8, 5, 0, 5, 7, 6, 8, 1, 9, 0, 4, 4, 6, 6, 6, 8, 8, 8, 9, 4, 9, 4, 1, 1, 1, 3, 9]]",0.037553484118306994,"[1, 9, 4, 3, 1, 6, 2, 30]",9,0.053+(((_sig_(0.605*(x[0]-12.42))))|_div_|((08.50)+((((_exp_((x[0]-57.68)|_div_|19.04)))|_div_|(x[0]))+((_exp_((x[0]-46.66)|_div_|88.89)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 2, 0, 0, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 0, 1, 0], [3, 1, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 3, 1, 0, 7, 1, 0, 0, 2, 0, 8, 5, 0, 5, 7, 9, 8, 1, 9, 0, 4, 9, 3, 6, 6, 8, 8, 8, 9, 6, 0, 3, 1, 9, 1, 3, 9]]",0.03762321942799864,"[1, 9, 4, 4, 0, 8, 2, 38]",9,0.053+(((_sig_(0.107*(x[0]-10.02))))|_div_|((08.50)+((((_exp_((x[0]-57.98)|_div_|19.04)))-((_exp_((x[0]-93.66)|_div_|88.89))))+((_exp_((x[0]-60.31)|_div_|91.39)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 5, 7, 5, 7, 5, 3, 7, 8, 1, 9, 8, 7, 0, 5, 5, 7, 6, 5]]",0.03795471693560622,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.057+(((_exp_((x[0]-57.53)|_div_|78.19)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.05)|_div_|57.65)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 7, 3, 8, 4, 0, 6, 4, 3, 7, 5, 7, 0, 8, 4, 7, 0, 1, 4, 3, 2]]",0.039375422924961656,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.047+(((_sig_(0.384*(x[0]-06.43))))|_div_|(((_exp_((x[0]-75.70)|_div_|84.70)))*(14.32))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 2, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 0, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 4, 5, 7, 2, 2, 7, 0, 2, 0, 8, 7, 3, 5, 2, 6, 8, 6, 3, 8, 0, 2, 9, 5, 7, 2, 7, 3, 8]]",0.03965433881457212,"[1, 10, 4, 3, 0, 6, 2, 30]",11,0.064+(((_sig_(0.572*(x[0]-27.02))))|_div_|((08.73)-(((52.68)-((_exp_((_exp_((x[0]-63.80)|_div_|29.57))))))|_div_|(27.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 7, 7, 8, 4, 0, 6, 4, 3, 7, 5, 7, 4, 8, 7, 1, 0, 1, 4, 6, 2]]",0.04039715918411507,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.047+(((_sig_(0.784*(x[0]-06.43))))|_div_|(((_exp_((x[0]-75.74)|_div_|87.10)))*(14.62))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
