,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 6, 0, 6, 6, 4, 5, 0, 0, 1, 3, 1, 0, 3, 7, 5, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02222329812075922,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.036+(((_sig_(0.066*(x[0]-45.00))))|_div_|((_exp_((x[0]-13.10)|_div_|37.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 6, 4, 5, 7, 8, 1, 3, 1, 0, 3, 7, 5, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022294015648389346,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.066*(x[0]-45.78))))|_div_|((_exp_((x[0]-13.10)|_div_|37.57)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 6, 5, 3, 8, 9, 2, 0, 0, 0, 3, 7, 3, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02235926173474139,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.056*(x[0]-53.89))))|_div_|((_exp_((x[0]-20.00)|_div_|37.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 6, 5, 3, 1, 1, 2, 0, 0, 2, 3, 7, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022413631790679324,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.056*(x[0]-53.11))))|_div_|((_exp_((x[0]-20.02)|_div_|37.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 6, 5, 3, 1, 1, 2, 0, 0, 2, 3, 7, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022413631790679324,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.056*(x[0]-53.11))))|_div_|((_exp_((x[0]-20.02)|_div_|37.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 4, 0, 0, 8, 7, 3, 7, 3, 7, 0, 3, 9, 6, 3, 8, 6, 4, 1, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0224522543798345,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.087*(x[0]-37.37))))|_div_|((_exp_((x[0]-03.96)|_div_|38.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 1, 5, 6, 5, 5, 2, 2, 9, 8, 3, 7, 3, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022780591012665212,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.051*(x[0]-56.55))))|_div_|((_exp_((x[0]-22.98)|_div_|37.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 4, 0, 5, 1, 5, 6, 5, 5, 2, 2, 9, 8, 3, 7, 3, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022780591012665212,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.051*(x[0]-56.55))))|_div_|((_exp_((x[0]-22.98)|_div_|37.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 6, 5, 1, 1, 4, 2, 0, 0, 2, 3, 7, 3, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023009193306507206,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.056*(x[0]-51.14))))|_div_|((_exp_((x[0]-20.02)|_div_|37.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 0, 5, 6, 5, 1, 1, 1, 2, 0, 0, 2, 3, 7, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023021333614830844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.056*(x[0]-51.11))))|_div_|((_exp_((x[0]-20.02)|_div_|37.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
