,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 2, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 0, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 4, 5, 7, 2, 2, 7, 0, 2, 0, 8, 7, 3, 5, 2, 6, 8, 6, 3, 8, 0, 2, 9, 5, 7, 2, 7, 3, 8]]",0.03965433881457212,"[1, 10, 4, 3, 0, 6, 2, 30]",11,0.064+(((_sig_(0.572*(x[0]-27.02))))|_div_|((08.73)-(((52.68)-((_exp_((_exp_((x[0]-63.80)|_div_|29.57))))))|_div_|(27.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 3, 6, 1, 8, 3, 0, 2, 0, 0, 3, 3, 7, 2, 5, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04313548411168156,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.063+(((_sig_(0.618*(x[0]-30.20))))|_div_|((_exp_((x[0]-03.37)|_div_|25.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 9, 7, 6, 7, 8, 5, 1, 1, 6, 8, 7, 1, 7, 4, 5, 9, 1, 4, 4, 7]]",0.044394141084478506,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.079+(((_exp_((x[0]-76.78)|_div_|51.16)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.17)|_div_|45.91)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 1, 6, 7, 4, 3, 7, 7, 3, 3, 2, 5, 1, 5, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.04469142766717194,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.167*(x[0]-43.77))))|_div_|((_exp_((x[0]-33.25)|_div_|15.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 0, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 9, 7, 6, 8, 8, 5, 1, 1, 6, 8, 7, 6, 9, 9, 2, 1, 0, 4, 4, 7]]",0.045115669577268966,"[1, 7, 2, 3, 1, 3, 1, 15]",10,0.079+(((_exp_((x[0]-76.88)|_div_|51.16)))|_div_|((_exp_((_exp_((x[0])|_div_|(87.69))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 6, 5, 7, 5, 3, 2, 8, 1, 9, 8, 7, 0, 5, 5, 7, 9, 5]]",0.04517917558617827,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.066+(((_exp_((x[0]-57.53)|_div_|28.19)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.05)|_div_|57.95)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 0, 9, 5, 1, 0, 5, 4, 5, 7, 5, 7, 0, 8, 6, 7, 0, 1, 4, 9, 2]]",0.045725205232374826,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.951*(x[0]-05.45))))|_div_|(((_exp_((x[0]-75.70)|_div_|86.70)))*(14.92))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 0, 3, 8, 4, 0, 2, 4, 3, 7, 5, 7, 0, 8, 4, 7, 0, 1, 4, 3, 2]]",0.046610548085778594,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.384*(x[0]-02.43))))|_div_|(((_exp_((x[0]-75.70)|_div_|84.70)))*(14.32))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 0, 3, 0, 2, 2, 0, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 0], [0, 1, 3, 1, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 5, 7, 9, 2, 4, 1, 2, 9, 8, 7, 0, 5, 6, 3, 6, 4, 0, 9, 8, 0, 0, 5, 7, 6, 5, 1]]",0.04686739543475324,"[1, 10, 4, 2, 1, 5, 1, 23]",9,0.005+(((_exp_((x[0])|_div_|((57.92)*(41.29)))))|_div_|(((_exp_((x[0]-87.05)|_div_|63.64)))+(09.80))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 7, 2, 6, 2, 5, 3, 5, 2, 3, 1, 2, 3, 4, 2, 1, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.046991171311485634,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.072+(((_sig_(0.625*(x[0]-35.23))))|_div_|((_exp_((x[0]-12.34)|_div_|21.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
