,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 8, 4, 2, 7, 0, 0, 0, 4, 1, 4, 5, 7, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.020220478146990482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.068*(x[0]-42.70))))|_div_|((_exp_((x[0]-00.41)|_div_|45.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 8, 4, 2, 5, 7, 0, 7, 7, 1, 3, 9, 9, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021159954802048762,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.068*(x[0]-42.57))))|_div_|((_exp_((x[0]-07.71)|_div_|39.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 8, 4, 1, 4, 7, 0, 5, 2, 1, 3, 9, 8, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02122206074920487,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.068*(x[0]-41.47))))|_div_|((_exp_((x[0]-05.21)|_div_|39.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 0, 0, 6, 0, 4, 5, 2, 0, 0, 5, 1, 4, 4, 3, 0, 4, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021234592561655368,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.040+(((_sig_(0.060*(x[0]-45.20))))|_div_|((_exp_((x[0]-05.14)|_div_|43.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 2, 3, 0, 3, 1, 0], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 8, 4, 1, 7, 3, 0, 7, 5, 3, 4, 0, 6, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021234701367243994,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.068*(x[0]-41.73))))|_div_|((_exp_((x[0]-07.53)|_div_|40.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 6, 9, 4, 2, 8, 6, 0, 7, 1, 4, 3, 9, 7, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021265110772484233,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.069*(x[0]-42.86))))|_div_|((_exp_((x[0]-07.14)|_div_|39.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 8, 4, 2, 2, 4, 0, 6, 1, 1, 3, 9, 5, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021272103508054942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.068*(x[0]-42.24))))|_div_|((_exp_((x[0]-06.11)|_div_|39.59)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 8, 4, 1, 4, 6, 0, 5, 4, 1, 3, 9, 6, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021299971383475898,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.068*(x[0]-41.46))))|_div_|((_exp_((x[0]-05.41)|_div_|39.61)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 8, 4, 1, 5, 3, 0, 7, 5, 3, 4, 0, 7, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021304037564399976,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.068*(x[0]-41.53))))|_div_|((_exp_((x[0]-07.53)|_div_|40.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 1, 0, 6, 8, 4, 1, 9, 0, 0, 7, 5, 3, 4, 0, 3, 6, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02131715301492495,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.068*(x[0]-41.90))))|_div_|((_exp_((x[0]-07.53)|_div_|40.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
