,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 6, 3, 9, 7, 8, 1, 0, 1, 2, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023329525001109287,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.076*(x[0]-39.78))))|_div_|((_exp_((x[0]-10.12)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 6, 3, 9, 7, 0, 1, 0, 1, 1, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023631493236483662,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.076*(x[0]-39.70))))|_div_|((_exp_((x[0]-10.11)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 3, 3, 9, 6, 0, 1, 0, 1, 1, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023841898525757268,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.073*(x[0]-39.60))))|_div_|((_exp_((x[0]-10.11)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 6, 3, 9, 7, 8, 1, 1, 8, 2, 3, 6, 1, 6, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.024240713316760473,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.076*(x[0]-39.78))))|_div_|((_exp_((x[0]-11.82)|_div_|36.16)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 1, 0, 1, 3, 5, 7, 3, 0, 4, 5, 7, 3, 9, 3, 4, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02620576345378339,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.101*(x[0]-35.73))))|_div_|((_exp_((x[0]-04.57)|_div_|39.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 6, 4, 7, 5, 1, 1, 0, 1, 2, 3, 6, 1, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02660108039522612,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.076*(x[0]-47.51))))|_div_|((_exp_((x[0]-10.12)|_div_|36.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 8, 1, 0, 5, 3, 8, 2, 6, 1, 1, 1, 5, 3, 3, 8, 4, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.026622508445893842,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.105*(x[0]-38.26))))|_div_|((_exp_((x[0]-11.15)|_div_|33.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 3, 9, 1, 0, 0, 3, 9, 2, 0, 1, 1, 9, 3, 3, 2, 0, 9, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.026677236416595237,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.100*(x[0]-39.20))))|_div_|((_exp_((x[0]-11.93)|_div_|32.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 8, 1, 0, 5, 3, 8, 9, 6, 1, 1, 1, 8, 3, 4, 8, 2, 6, 0, 9, 8, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02669761347268684,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.105*(x[0]-38.96))))|_div_|((_exp_((x[0]-11.18)|_div_|34.82)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 6, 4, 7, 5, 8, 1, 0, 1, 2, 3, 6, 1, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.026700628110868537,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.076*(x[0]-47.58))))|_div_|((_exp_((x[0]-10.12)|_div_|36.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 5, 6, 0, 8, 2, 3, 9, 7, 3, 0, 2, 5, 9, 3, 7, 4, 2, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.026832043400695667,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.056+(((_sig_(0.082*(x[0]-39.73))))|_div_|((_exp_((x[0]-02.59)|_div_|37.42)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
