,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 0, 4, 3, 9, 3, 0, 4, 7, 1, 4, 4, 5, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.01991792938208834,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.060*(x[0]-43.93))))|_div_|((_exp_((x[0]-04.71)|_div_|44.57)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 4, 4, 3, 7, 0, 0, 0, 7, 1, 4, 5, 7, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.019933016076327963,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.064*(x[0]-43.70))))|_div_|((_exp_((x[0]-00.71)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 6, 8, 4, 0, 7, 2, 0, 0, 4, 1, 4, 3, 1, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.019977780322593397,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.068*(x[0]-40.72))))|_div_|((_exp_((x[0]-00.41)|_div_|43.19)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 8, 4, 2, 7, 0, 0, 0, 4, 1, 4, 5, 7, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.020220478146990482,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.068*(x[0]-42.70))))|_div_|((_exp_((x[0]-00.41)|_div_|45.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 8, 4, 3, 7, 0, 0, 0, 7, 1, 4, 5, 7, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02064515730895321,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.068*(x[0]-43.70))))|_div_|((_exp_((x[0]-00.71)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 8, 4, 3, 3, 3, 0, 4, 7, 1, 4, 4, 5, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.020736566657961,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.068*(x[0]-43.33))))|_div_|((_exp_((x[0]-04.71)|_div_|44.57)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 2, 4, 1, 4, 8, 0, 2, 5, 3, 4, 6, 3, 2, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02085532893067383,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.062*(x[0]-41.48))))|_div_|((_exp_((x[0]-02.53)|_div_|46.32)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 8, 4, 2, 7, 3, 0, 7, 9, 8, 4, 0, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021127591085764306,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.068*(x[0]-42.73))))|_div_|((_exp_((x[0]-07.98)|_div_|40.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 9, 4, 2, 4, 2, 0, 6, 5, 2, 3, 9, 8, 4, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021156767744068692,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.069*(x[0]-42.42))))|_div_|((_exp_((x[0]-06.52)|_div_|39.84)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 8, 4, 2, 5, 7, 0, 7, 7, 1, 3, 9, 9, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021159954802048762,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.068*(x[0]-42.57))))|_div_|((_exp_((x[0]-07.71)|_div_|39.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 2, 3, 0, 3, 1, 0], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 8, 4, 1, 8, 8, 0, 7, 5, 3, 4, 0, 6, 9, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.021184597492625336,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.068*(x[0]-41.88))))|_div_|((_exp_((x[0]-07.53)|_div_|40.69)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 8, 4, 2, 5, 7, 0, 7, 7, 9, 3, 9, 8, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02118931823868398,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.068*(x[0]-42.57))))|_div_|((_exp_((x[0]-07.79)|_div_|39.88)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 8, 4, 1, 4, 8, 0, 2, 5, 3, 4, 6, 3, 2, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02120215119185444,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.068*(x[0]-41.48))))|_div_|((_exp_((x[0]-02.53)|_div_|46.32)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 9, 4, 1, 6, 9, 0, 5, 6, 5, 3, 9, 8, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02120444210495062,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.069*(x[0]-41.69))))|_div_|((_exp_((x[0]-05.65)|_div_|39.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 8, 4, 1, 4, 7, 0, 5, 2, 1, 3, 9, 8, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02122206074920487,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.068*(x[0]-41.47))))|_div_|((_exp_((x[0]-05.21)|_div_|39.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 1, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 8, 4, 1, 4, 7, 0, 5, 2, 9, 3, 9, 8, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02122397962850654,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.068*(x[0]-41.47))))|_div_|((_exp_((x[0]-05.29)|_div_|39.80)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 8, 0, 6, 8, 4, 1, 4, 6, 0, 5, 4, 1, 3, 9, 8, 1, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02122692416491701,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.068*(x[0]-41.46))))|_div_|((_exp_((x[0]-05.41)|_div_|39.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
