,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 1, 1, 0, 3, 2, 0, 1], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 8, 6, 1, 5, 3, 5, 2, 7, 1, 3, 3, 4, 2, 7, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.05378793635321061,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.078+(((_sig_(0.615*(x[0]-35.27))))|_div_|((_exp_((x[0]-13.34)|_div_|27.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 0, 1, 3, 0, 2], [3, 2, 1, 1], [3, 2, 3, 1, 1, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 3, 2, 0, 5, 1, 5, 0, 7, 9, 8, 2, 5, 5, 5, 0, 0, 0, 2, 1, 4]]",0.057533293975656416,"[1, 5, 2, 2, 1, 3, 2, 18]",7,0.073+(((_sig_(0.205*(x[0]-15.07))))|_div_|(((_exp_((x[0]-98.25)|_div_|55.00)))*(x[0]))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 1, 2, 2], [3, 0, 3, 3, 1], [3, 3, 0, 1, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 0, 5, 9, 2, 1, 6, 6, 5, 8, 0, 7, 0, 5, 7, 5, 4, 4, 4, 9, 9, 5, 1, 9, 1, 8, 2, 8, 1, 8, 2, 6, 5, 9, 1, 2, 8]]",0.05814864922060741,"[1, 14, 5, 6, 0, 7, 3, 37]",12,0.070+(((_sig_(0.592*(x[0]-16.65))))|_div_|((((_sig_(0.807*(x[0]-05.75))))+((_exp_((_exp_((x[0]-44.49)|_div_|95.19))))))|_div_|((_exp_((18.28)|_div_|(((_exp_(18.26)))-(59.12))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 1, 1, 0, 3, 2, 0, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 3, 6, 0, 5, 4, 5, 2, 7, 1, 3, 3, 4, 1, 7, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.05851129182065942,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.073+(((_sig_(0.605*(x[0]-45.27))))|_div_|((_exp_((x[0]-13.34)|_div_|17.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 0, 3, 1], [3, 2], [3, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 8, 4, 5, 5, 0, 2, 7, 8, 0, 3, 0, 0, 3, 6, 9, 2, 3, 5, 9, 3, 2, 1, 3, 6, 1, 4, 5, 1, 2, 3]]",0.06140137147018586,"[1, 5, 2, 2, 1, 2, 3, 17]",7,0.084+(((_sig_(0.550*(x[0]-27.80))))|_div_|((x[0])*((_sig_(0.300*(x[0]-36.92)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 3, 1], [3, 0], [2, 2, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 4, 3, 0, 3, 5, 4, 7, 8, 3, 8, 1, 3, 6, 0, 2, 2, 5, 9, 3, 2, 1, 3, 6, 1, 4, 5, 1, 2, 3]]",0.06168991972890212,"[1, 5, 2, 2, 1, 4, 1, 19]",7,0.074+(((_exp_((x[0]-30.35)|_div_|47.83)))|_div_|((x[0])+((_exp_((x[0]-81.36)|_div_|02.25))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 3, 1, 2], [3, 1], [3, 3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 2, 4, 5, 4, 1, 3, 6, 4, 9, 3, 7, 0, 8, 2, 8]]",0.062347931487911665,"[1, 5, 2, 2, 1, 2, 3, 17]",7,0.072+(((_sig_(0.454*(x[0]-13.64))))|_div_|((x[0])-((_sig_(0.937*(x[0]-08.28)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 3], [3], [3], [0], [0], [0, 0], [0, 7, 3, 7, 7, 6, 1, 1, 0, 6, 9, 8, 7, 0, 5]]",0.06244443444992837,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.776*(x[0]-11.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 3, 8, 3, 2, 1, 0, 7, 4, 9, 8, 7, 0, 5]]",0.06244717519836237,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.832*(x[0]-10.74))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 3], [3], [3, 1], [0], [0], [0, 0], [0, 7, 3, 7, 7, 7, 1, 0, 0, 6, 9, 8, 7, 0, 5]]",0.06246215323835334,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.777*(x[0]-10.06))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 3, 2, 3], [3, 0], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 2, 9, 8, 7, 1, 3, 0, 4, 9, 2, 7, 0, 5]]",0.06246815955940633,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.987*(x[0]-13.04))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0, 0], [0, 7, 3, 8, 9, 1, 1, 3, 0, 0, 9, 8, 7, 0, 5]]",0.062469358289464504,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.891*(x[0]-13.00))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 8, 8, 7, 1, 3, 0, 4, 9, 8, 7, 0, 5]]",0.06247085391107293,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.887*(x[0]-13.04))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 8, 7, 2, 1, 3, 0, 4, 9, 8, 7, 0, 5]]",0.062471136267693725,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.872*(x[0]-13.04))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 3, 5, 0, 2, 1, 3, 0, 2, 9, 8, 7, 0, 5]]",0.06249696684147642,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.502*(x[0]-13.02))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 7, 3, 4, 7, 2, 1, 3, 9, 4, 9, 8, 7, 0, 5]]",0.06255263537298003,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.472*(x[0]-13.94))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 3], [3], [3], [0], [0, 0], [0, 0], [0, 7, 2, 4, 7, 2, 1, 3, 9, 4, 9, 8, 7, 0, 5]]",0.06255332121861822,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.072+(((_sig_(0.472*(x[0]-13.94))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 3], [3], [3, 1], [0], [0, 0, 0], [0, 0, 0], [0, 7, 6, 8, 8, 5, 1, 3, 0, 4, 9, 8, 7, 0, 5]]",0.06257016007765978,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.076+(((_sig_(0.885*(x[0]-13.04))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 3], [3], [3, 1], [0], [0, 0], [0, 0], [0, 7, 3, 3, 2, 1, 1, 3, 0, 0, 9, 8, 7, 0, 5]]",0.06259815405491215,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.073+(((_sig_(0.321*(x[0]-13.00))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 3], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 7, 0, 3, 9, 2, 0, 9, 9, 6, 9, 8, 7, 0, 5]]",0.06260310818212726,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.070+(((_sig_(0.392*(x[0]-09.96))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 5, 4, 5, 3, 1, 0, 0, 7, 9, 8, 7, 0, 5]]",0.06261217822615091,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.075+(((_sig_(0.453*(x[0]-10.07))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0, 1, 3], [3], [3], [0, 0], [0, 0], [0, 0], [0, 7, 7, 4, 4, 2, 1, 3, 6, 5, 9, 8, 7, 0, 5]]",0.06270526200662271,"[1, 3, 1, 1, 1, 1, 2, 10]",6,0.077+(((_sig_(0.442*(x[0]-13.65))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
