,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 6, 4, 5, 7, 8, 1, 3, 1, 0, 3, 7, 5, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022294015648389346,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.066*(x[0]-45.78))))|_div_|((_exp_((x[0]-13.10)|_div_|37.57)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 6, 5, 3, 8, 9, 2, 0, 0, 0, 3, 7, 3, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02235926173474139,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.056*(x[0]-53.89))))|_div_|((_exp_((x[0]-20.00)|_div_|37.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 0, 0, 5, 6, 5, 3, 1, 1, 2, 0, 0, 2, 3, 7, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.022413631790679324,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.056*(x[0]-53.11))))|_div_|((_exp_((x[0]-20.02)|_div_|37.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 0, 0, 5, 6, 5, 1, 1, 1, 2, 0, 0, 2, 3, 7, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023021333614830844,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.056*(x[0]-51.11))))|_div_|((_exp_((x[0]-20.02)|_div_|37.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 1], [0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 4, 4, 0, 6, 1, 4, 7, 7, 3, 0, 6, 5, 9, 3, 9, 5, 4, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023110268593210977,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.061*(x[0]-47.73))))|_div_|((_exp_((x[0]-06.59)|_div_|39.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0], [0, 0], [0, 4, 4, 0, 6, 1, 4, 7, 7, 4, 0, 6, 5, 9, 3, 9, 5, 4, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023114753454380882,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.044+(((_sig_(0.061*(x[0]-47.74))))|_div_|((_exp_((x[0]-06.59)|_div_|39.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 2, 3, 3, 3, 3, 1], [3, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 6, 5, 3, 6, 5, 2, 2, 2, 8, 3, 7, 4, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0232179459035902,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.056*(x[0]-53.65))))|_div_|((_exp_((x[0]-22.28)|_div_|37.48)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 7, 0, 7, 6, 3, 9, 7, 8, 1, 0, 1, 2, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023329525001109287,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.076*(x[0]-39.78))))|_div_|((_exp_((x[0]-10.12)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 3, 7, 0, 7, 6, 4, 5, 5, 8, 1, 3, 1, 2, 3, 6, 8, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.02335116738033136,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.076*(x[0]-45.58))))|_div_|((_exp_((x[0]-13.12)|_div_|36.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 3, 1, 3, 2, 3, 2], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 3, 0, 7, 7, 3, 9, 7, 0, 1, 0, 1, 9, 3, 6, 9, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.0233623361268688,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.077*(x[0]-39.70))))|_div_|((_exp_((x[0]-10.19)|_div_|36.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 3, 3, 3, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 3, 5, 0, 7, 6, 3, 9, 5, 8, 1, 0, 0, 0, 3, 6, 1, 8, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.023442385369407136,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.076*(x[0]-39.58))))|_div_|((_exp_((x[0]-10.00)|_div_|36.18)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
