,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 0, 2, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 0, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 4, 5, 7, 2, 2, 7, 0, 2, 0, 8, 7, 3, 5, 2, 6, 8, 6, 3, 8, 0, 2, 9, 5, 7, 2, 7, 3, 8]]",0.03965433881457212,"[1, 10, 4, 3, 0, 6, 2, 30]",11,0.064+(((_sig_(0.572*(x[0]-27.02))))|_div_|((08.73)-(((52.68)-((_exp_((_exp_((x[0]-63.80)|_div_|29.57))))))|_div_|(27.38)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 2, 1, 1], [3, 3, 3, 3], [2, 0, 0, 2], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 6, 6, 5, 7, 5, 3, 2, 8, 1, 9, 8, 7, 0, 5, 5, 7, 9, 5]]",0.04517917558617827,"[1, 5, 1, 4, 0, 4, 1, 19]",10,0.066+(((_exp_((x[0]-57.53)|_div_|28.19)))|_div_|((_exp_((_exp_((_exp_((x[0]-87.05)|_div_|57.95)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 0, 3, 8, 4, 0, 2, 4, 3, 7, 5, 7, 0, 8, 4, 7, 0, 1, 4, 3, 2]]",0.046610548085778594,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.384*(x[0]-02.43))))|_div_|(((_exp_((x[0]-75.70)|_div_|84.70)))*(14.32))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 0, 3, 0, 2, 2, 0, 1, 2, 2, 0, 2, 2, 1, 1], [3, 2, 3, 0], [0, 1, 3, 1, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 5, 5, 7, 9, 2, 4, 1, 2, 9, 8, 7, 0, 5, 6, 3, 6, 4, 0, 9, 8, 0, 0, 5, 7, 6, 5, 1]]",0.04686739543475324,"[1, 10, 4, 2, 1, 5, 1, 23]",9,0.005+(((_exp_((x[0])|_div_|((57.92)*(41.29)))))|_div_|(((_exp_((x[0]-87.05)|_div_|63.64)))+(09.80))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 1, 1, 0, 3, 2, 0, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 6, 6, 5, 1, 1, 3, 5, 8, 6, 1, 3, 3, 7, 2, 7, 1, 7, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.047262517724679036,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.066+(((_sig_(0.511*(x[0]-35.86))))|_div_|((_exp_((x[0]-13.37)|_div_|27.17)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 7, 0, 7, 8, 4, 0, 9, 9, 3, 9, 8, 7, 0, 5, 4, 7, 0, 1, 4, 3, 6]]",0.050993382979633343,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.784*(x[0]-09.93))))|_div_|(((_exp_((x[0]-98.70)|_div_|54.70)))*(14.36))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 0, 2, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1], [3, 1, 1, 3, 2, 3, 2], [3, 0, 2, 3], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 9, 1, 2, 3, 1, 1, 1, 0, 9, 0, 8, 7, 2, 4, 5, 0, 3, 0, 2, 5, 4, 4, 4, 1, 2, 1, 6, 0, 4, 8, 5, 6, 7, 7, 6, 9, 8, 5, 8, 6, 2, 0, 1, 3]]",0.0513164765406225,"[1, 10, 4, 3, 0, 6, 2, 30]",11,0.091+(((_sig_(0.231*(x[0]-11.09))))|_div_|((08.72)-(((45.03)-((_exp_((_exp_((x[0]-02.54)|_div_|44.12))))))|_div_|(16.04)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 0, 1, 2], [3, 2, 0], [1, 1, 3, 1, 1, 2], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0], [0, 7, 0, 8, 8, 4, 1, 5, 9, 1, 9, 9, 7, 4, 1, 3, 0, 0, 7, 3, 3, 8, 0]]",0.051441450044205465,"[1, 5, 2, 2, 0, 5, 1, 23]",7,0.070+(((_exp_((x[0]-88.41)|_div_|59.19)))|_div_|(((_exp_((x[0]-97.41)|_div_|30.07)))*(33.80))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 3, 0, 0, 1, 2, 0, 2, 2, 0, 2, 0, 3, 2, 1], [3, 1, 1, 0, 3, 2, 0, 1], [3, 2], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0, 7, 8, 5, 1, 1, 3, 5, 2, 6, 1, 3, 3, 7, 2, 7, 2, 0, 6, 4, 9, 4, 9, 7, 0, 7, 6, 9, 6, 7, 0, 2, 0, 0, 8, 6, 7, 2]]",0.05294112503464145,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.078+(((_sig_(0.511*(x[0]-35.26))))|_div_|((_exp_((x[0]-13.37)|_div_|27.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 0, 1, 2], [3, 2], [3, 1], [0], [0, 0, 0, 0], [0, 0], [0, 7, 0, 0, 8, 7, 4, 0, 9, 3, 5, 8, 7, 6, 7, 4, 5, 0, 1, 4, 2, 6]]",0.05369470703202388,"[1, 5, 2, 2, 0, 4, 2, 22]",7,0.070+(((_sig_(0.087*(x[0]-40.93))))|_div_|(((_exp_((x[0]-58.76)|_div_|74.50)))*(14.26))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
