,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 5, 3, 6, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.02119156273601018,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.085*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 2, 5, 1, 3, 1, 0, 8, 2, 0, 4, 3, 5, 0]]",0.021323783377700824,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.052*(x[0]-51.31))))|_div_|((_exp_((x[0]-08.20)|_div_|43.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 4, 4, 1, 5, 3]]",0.021473586694592466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.04)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 7, 2, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021722756838569918,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.72))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 6, 1, 4, 3, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.021722851340049292,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.061*(x[0]-43.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 5, 3, 4, 1, 7, 9]]",0.021754939332475874,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.53)|_div_|41.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 8, 2, 3, 8, 2, 0, 0, 4, 5, 0, 3, 9, 3, 3]]",0.021874640796686953,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.082*(x[0]-38.20))))|_div_|((_exp_((x[0]-04.50)|_div_|39.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 8, 2, 5, 0, 4, 5, 0, 3, 9, 3, 3]]",0.021891106856513402,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-38.25))))|_div_|((_exp_((x[0]-04.50)|_div_|39.33)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 8, 6, 4, 1, 7, 1]]",0.021942565949596954,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.86)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2, 0], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.021955490947076068,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 3, 2, 1], [3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 9, 0, 8, 2, 3, 8, 3, 0, 0, 4, 5, 2, 3, 9, 2, 3]]",0.022013997650168246,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.039+(((_sig_(0.082*(x[0]-38.30))))|_div_|((_exp_((x[0]-04.52)|_div_|39.23)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 7, 3, 4, 3, 2, 0, 0, 5, 3, 4, 1, 7, 1]]",0.022144233692167607,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.087*(x[0]-34.32))))|_div_|((_exp_((x[0]-00.53)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
