,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 5, 1, 4, 7, 9, 2, 0, 3, 8, 6, 4, 4, 3, 5]]",0.02084551453813177,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.051*(x[0]-47.92))))|_div_|((_exp_((x[0]-03.86)|_div_|44.35)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 5, 2, 5, 0, 3, 1, 0, 7, 0, 4, 4, 3, 0, 1]]",0.021025528641391372,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.052*(x[0]-50.31))))|_div_|((_exp_((x[0]-07.04)|_div_|43.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 5, 3, 6, 7, 2, 0, 0, 8, 3, 4, 1, 7, 1]]",0.02118547763253439,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.085*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.83)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 5, 3, 6, 7, 2, 0, 0, 8, 5, 4, 1, 7, 1]]",0.02119156273601018,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.085*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 7, 3, 6, 7, 2, 0, 0, 3, 5, 4, 1, 7, 1]]",0.021250442079746672,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.087*(x[0]-36.72))))|_div_|((_exp_((x[0]-00.35)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3], [3, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 2, 5, 1, 3, 1, 0, 8, 2, 0, 4, 3, 5, 0]]",0.021323783377700824,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.052*(x[0]-51.31))))|_div_|((_exp_((x[0]-08.20)|_div_|43.50)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 3, 2, 1], [3, 2], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 8, 0, 5, 3, 4, 7, 7, 0, 0, 6, 8, 5, 4, 1, 7, 1]]",0.021430409036840393,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.038+(((_sig_(0.053*(x[0]-47.70))))|_div_|((_exp_((x[0]-06.85)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 3, 2, 1], [3, 3], [3, 2], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 9, 1, 7, 1, 1, 7, 5, 4, 1, 7, 1]]",0.02143482459694459,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-49.17))))|_div_|((_exp_((x[0]-11.75)|_div_|41.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 7, 3, 6, 7, 4, 0, 0, 3, 5, 4, 1, 8, 1]]",0.021451460638108405,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.067*(x[0]-36.74))))|_div_|((_exp_((x[0]-00.35)|_div_|41.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 1, 3, 3, 0], [3], [3, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 2, 3, 4, 7, 2, 0, 0, 0, 4, 4, 1, 5, 3]]",0.021473586694592466,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.082*(x[0]-34.72))))|_div_|((_exp_((x[0]-00.04)|_div_|41.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 8, 1, 3, 4, 7, 5, 0, 0, 0, 3, 4, 1, 7, 9]]",0.021474835131549724,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.081*(x[0]-34.75))))|_div_|((_exp_((x[0]-00.03)|_div_|41.79)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
