,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 0, 4, 7, 6, 3, 0, 0, 4, 3, 4, 9, 8, 5]]",0.019328011708941814,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.050*(x[0]-47.63))))|_div_|((_exp_((x[0]-00.43)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 4, 4, 7, 3, 1]]",0.01933657993308926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.24)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 0, 0, 0, 8, 1, 4, 5, 7, 7]]",0.019422189162883588,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.81)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 2, 4, 3, 0, 8, 0, 0, 8, 6, 4, 4, 6, 8]]",0.019720211495828654,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.062*(x[0]-43.08))))|_div_|((_exp_((x[0]-00.86)|_div_|44.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 4, 4, 3, 7, 9, 0, 2, 4, 5, 4, 7, 3, 9]]",0.019878442835462556,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.054*(x[0]-43.79))))|_div_|((_exp_((x[0]-02.45)|_div_|47.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 6, 0, 4, 5, 5, 4, 5, 3, 1]]",0.019932066000708213,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.76))))|_div_|((_exp_((x[0]-04.55)|_div_|45.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 0, 0, 0, 3, 1, 4, 4, 7, 8]]",0.019934099978826694,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.31)|_div_|44.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 0, 0, 0, 3, 6, 4, 4, 7, 7]]",0.019936515793836436,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.36)|_div_|44.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 5, 0, 4, 2, 5, 4, 5, 3, 1]]",0.019954429805627515,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.75))))|_div_|((_exp_((x[0]-04.25)|_div_|45.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 6, 4, 2, 4, 0, 0, 0, 3, 6, 4, 4, 6, 2]]",0.020045647238418896,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.066*(x[0]-42.40))))|_div_|((_exp_((x[0]-00.36)|_div_|44.62)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 4, 1, 4, 0, 0, 3, 3, 4, 4, 7, 8]]",0.020067540257314963,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-44.14))))|_div_|((_exp_((x[0]-00.33)|_div_|44.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 9, 0, 6, 2, 5, 4, 5, 3, 6]]",0.020079729837739365,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.79))))|_div_|((_exp_((x[0]-06.25)|_div_|45.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 4, 1, 4, 0, 0, 3, 1, 4, 4, 7, 8]]",0.02014791787154015,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-44.14))))|_div_|((_exp_((x[0]-00.31)|_div_|44.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 3, 3, 0, 2, 7, 7, 4, 8, 5, 4]]",0.020204009485164237,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.33))))|_div_|((_exp_((x[0]-02.77)|_div_|48.54)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 1, 0, 6, 9, 5, 4, 5, 0, 1]]",0.0202046342951028,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.71))))|_div_|((_exp_((x[0]-06.95)|_div_|45.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 1, 0, 6, 9, 5, 4, 5, 0, 1]]",0.0202046342951028,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.71))))|_div_|((_exp_((x[0]-06.95)|_div_|45.01)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 2], [3, 3, 0, 3, 2, 3, 3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 5, 4, 7, 5, 9, 0, 5, 9, 5, 4, 4, 9, 5]]",0.020243998686484632,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.055*(x[0]-47.59))))|_div_|((_exp_((x[0]-05.95)|_div_|44.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 5, 4, 7, 3, 2, 0, 6, 8, 5, 4, 3, 3, 0]]",0.02026677752080089,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.055*(x[0]-47.32))))|_div_|((_exp_((x[0]-06.85)|_div_|43.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 5, 4, 4, 8, 4, 1, 0, 7, 5, 5, 4, 4, 0, 9]]",0.02028152198545244,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.054*(x[0]-48.41))))|_div_|((_exp_((x[0]-07.55)|_div_|44.09)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 4, 0, 5, 5, 4, 7, 7, 2, 0, 3, 4, 5, 4, 4, 8, 5]]",0.020290702004128348,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.034+(((_sig_(0.055*(x[0]-47.72))))|_div_|((_exp_((x[0]-03.45)|_div_|44.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
