,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 7, 0, 5, 0, 4, 7, 6, 3, 0, 0, 4, 3, 4, 9, 8, 5]]",0.019328011708941814,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.027+(((_sig_(0.050*(x[0]-47.63))))|_div_|((_exp_((x[0]-00.43)|_div_|49.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 2, 4, 4, 7, 3, 1]]",0.01933657993308926,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.24)|_div_|47.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 4, 7, 5, 0, 0, 6, 9, 4, 7, 3, 0]]",0.01939649143896025,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-44.75))))|_div_|((_exp_((x[0]-00.69)|_div_|47.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 3, 1, 0, 0, 0, 8, 1, 4, 5, 7, 7]]",0.019422189162883588,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.81)|_div_|45.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 6, 2, 4, 1, 1, 0, 0, 0, 8, 5, 4, 5, 8, 7]]",0.019593241271274354,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.062*(x[0]-41.10))))|_div_|((_exp_((x[0]-00.85)|_div_|45.87)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0, 3, 5, 0, 6, 2, 4, 3, 0, 8, 0, 0, 8, 6, 4, 4, 6, 8]]",0.019720211495828654,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.035+(((_sig_(0.062*(x[0]-43.08))))|_div_|((_exp_((x[0]-00.86)|_div_|44.68)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 5, 4, 4, 7, 5, 9, 0, 3, 9, 7, 4, 6, 9, 5]]",0.019796878017686176,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.054*(x[0]-47.59))))|_div_|((_exp_((x[0]-03.97)|_div_|46.95)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 2], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 4, 1, 4, 0, 0, 3, 3, 4, 7, 7, 8]]",0.019851192816025504,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-44.14))))|_div_|((_exp_((x[0]-00.33)|_div_|47.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0, 1, 1, 2], [3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 9, 0, 5, 4, 4, 3, 7, 9, 0, 2, 4, 5, 4, 7, 3, 9]]",0.019878442835462556,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.029+(((_sig_(0.054*(x[0]-43.79))))|_div_|((_exp_((x[0]-02.45)|_div_|47.39)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 2, 4, 7, 6, 3, 0, 1, 4, 4, 4, 8, 9, 8]]",0.019889811014439887,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.052*(x[0]-47.63))))|_div_|((_exp_((x[0]-01.44)|_div_|48.98)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 0, 4, 6, 6, 3, 0, 0, 4, 3, 4, 8, 6, 4]]",0.019896723871982706,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.050*(x[0]-46.63))))|_div_|((_exp_((x[0]-00.43)|_div_|48.64)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0, 1, 1, 2], [3, 3], [3, 2, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 0, 0, 6, 2, 4, 2, 1, 4, 0, 0, 1, 3, 4, 4, 6, 0]]",0.019900210477061135,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.030+(((_sig_(0.062*(x[0]-42.14))))|_div_|((_exp_((x[0]-00.13)|_div_|44.60)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 0, 4, 6, 6, 3, 0, 0, 1, 3, 4, 8, 7, 4]]",0.01991671136868183,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.050*(x[0]-46.63))))|_div_|((_exp_((x[0]-00.13)|_div_|48.74)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0, 1, 1, 1, 3, 3, 0], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 3, 0, 6, 1, 4, 4, 0, 0, 0, 0, 3, 3, 4, 4, 9, 2]]",0.019926956398832237,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.033+(((_sig_(0.061*(x[0]-44.00))))|_div_|((_exp_((x[0]-00.33)|_div_|44.92)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 1, 1, 2], [3, 2], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 2, 4, 0, 5, 4, 4, 6, 2, 1, 0, 3, 3, 0, 4, 9, 1, 1]]",0.019931688609067622,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.024+(((_sig_(0.054*(x[0]-46.21))))|_div_|((_exp_((x[0]-03.30)|_div_|49.11)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 6, 0, 4, 5, 5, 4, 5, 3, 1]]",0.019932066000708213,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.76))))|_div_|((_exp_((x[0]-04.55)|_div_|45.31)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 0, 0, 0, 3, 1, 4, 4, 7, 8]]",0.019934099978826694,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.31)|_div_|44.78)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 7, 0, 6, 1, 4, 3, 1, 0, 0, 0, 3, 6, 4, 4, 7, 7]]",0.019936515793836436,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.037+(((_sig_(0.061*(x[0]-43.10))))|_div_|((_exp_((x[0]-00.36)|_div_|44.77)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 2, 0, 5, 4, 4, 7, 7, 6, 0, 4, 2, 5, 4, 5, 3, 7]]",0.019941962708555323,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.032+(((_sig_(0.054*(x[0]-47.76))))|_div_|((_exp_((x[0]-04.25)|_div_|45.37)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0, 1, 1, 2], [3, 3], [3, 1, 1], [0, 0], [0, 0, 0], [0, 0], [0, 3, 1, 0, 6, 4, 4, 3, 4, 4, 0, 0, 3, 3, 4, 7, 8, 5]]",0.019942244320975855,"[1, 3, 1, 2, 0, 3, 2, 18]",6,0.031+(((_sig_(0.064*(x[0]-43.44))))|_div_|((_exp_((x[0]-00.33)|_div_|47.85)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
